Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-6.000000000000000000e+00,4.853000000000065484e+00,3.997562539352206290e-01,1.700000000000000000e+01
-1.500000000000000000e+01,7.628000000000156433e+00,6.529606343497676990e-01,2.600000000000000000e+01
-7.300000000000000000e+01,2.530200000000013461e+01,1.533751535976841884e+00,8.400000000000000000e+01
-6.000000000000000000e+00,4.864000000000032742e+00,4.658109255714087404e-01,1.700000000000000000e+01
-7.000000000000000000e+00,5.165999999999712600e+00,4.283338409006416936e-01,1.800000000000000000e+01
-1.500000000000000000e+01,7.584000000000287400e+00,7.473246684189435163e-01,2.600000000000000000e+01
-7.000000000000000000e+00,5.165999999999712600e+00,4.397608232166441700e-01,1.800000000000000000e+01
-1.000000000000000000e+00,3.353000000000065484e+00,3.658023910167409465e-01,1.200000000000000000e+01
-1.600000000000000000e+01,7.877999999999701686e+00,6.343426617127450040e-01,2.700000000000000000e+01
-2.100000000000000000e+01,9.423999999999978172e+00,8.449323418468008828e-01,3.200000000000000000e+01
-4.000000000000000000e+00,4.246999999999843567e+00,3.953120503391570062e-01,1.500000000000000000e+01
-2.200000000000000000e+01,9.712999999999738066e+00,8.281469165673704946e-01,3.300000000000000000e+01
-5.900000000000000000e+01,2.107400000000006912e+01,3.244707097626660097e-01,7.000000000000000000e+01
-1.600000000000000000e+01,7.939000000000305590e+00,7.116634426322991924e-01,2.700000000000000000e+01
6.000000000000000000e+00,1.217999999999847205e+00,1.761289947271919010e-01,5.000000000000000000e+00
-1.000000000000000000e+00,3.352000000000316504e+00,3.175460875656527238e-01,1.200000000000000000e+01
-5.900000000000000000e+01,2.110199999999986176e+01,9.751084212045402211e-01,7.000000000000000000e+01
-1.800000000000000000e+01,8.546999999999570719e+00,5.582829007646996633e-01,2.900000000000000000e+01
-9.000000000000000000e+00,5.773999999999887223e+00,5.358486454591790960e-01,2.000000000000000000e+01
-1.200000000000000000e+01,6.658000000000356522e+00,5.528413186102243415e-01,2.300000000000000000e+01
-1.100000000000000000e+01,6.414999999999963620e+00,5.169497904339522831e-01,2.200000000000000000e+01
4.000000000000000000e+00,1.827000000000225555e+00,2.355743799245832992e-01,7.000000000000000000e+00
-6.200000000000000000e+01,2.183100000000013097e+01,1.614121539588936782e+00,7.300000000000000000e+01
-2.200000000000000000e+01,9.704000000000178261e+00,7.231472400730907246e-01,3.300000000000000000e+01
-3.000000000000000000e+00,3.954999999999927240e+00,3.941793623051814688e-01,1.400000000000000000e+01
-5.000000000000000000e+00,4.556000000000040018e+00,4.455260255736269159e-01,1.600000000000000000e+01
-4.000000000000000000e+00,4.264000000000123691e+00,4.463221490587104823e-01,1.500000000000000000e+01
-7.600000000000000000e+01,2.627499999999963620e+01,1.581535345566756900e+00,8.700000000000000000e+01
6.000000000000000000e+00,1.217000000000098225e+00,1.937776184277488212e-01,5.000000000000000000e+00
-2.600000000000000000e+01,1.096599999999989450e+01,9.888258945717544046e-01,3.700000000000000000e+01
-2.000000000000000000e+00,3.637000000000170985e+00,3.907465785200274766e-01,1.300000000000000000e+01
-3.400000000000000000e+01,1.336799999999993815e+01,1.075332521850715040e+00,4.500000000000000000e+01
-2.000000000000000000e+00,3.653000000000247383e+00,3.959733338608102948e-01,1.300000000000000000e+01
-1.300000000000000000e+01,6.980999999999767169e+00,5.930161456658501473e-01,2.400000000000000000e+01
-1.900000000000000000e+01,8.802000000000134605e+00,7.306190968889814119e-01,3.000000000000000000e+01
-3.800000000000000000e+01,1.463799999999991996e+01,1.256313668229193770e+00,4.900000000000000000e+01
-2.700000000000000000e+01,1.125799999999981083e+01,7.136265733451671034e-01,3.800000000000000000e+01
-3.600000000000000000e+01,1.398299999999971988e+01,1.004449461449143710e+00,4.700000000000000000e+01
-1.000000000000000000e+00,3.342999999999847205e+00,3.748999744149594804e-01,1.200000000000000000e+01
