human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-1.741548246547301726e-01,3.214877520612235973e-01,-6.773805706483249491e-05,1.299166880027613101e-04,-1.779668614663772186e-01,3.215135165807861961e-01,-6.950350011282893181e-05,1.299886826681965655e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.779668614663772186e-01,3.215135165807861961e-01,-6.950350011282893181e-05,1.299886826681965655e-04,-1.859796902623022663e-01,3.215391283230893404e-01,-7.431939375743230403e-05,1.314929626979919155e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.859796902623022663e-01,3.215391283230893404e-01,-7.431939375743230403e-05,1.314929626979919155e-04,-1.901932674945089330e-01,3.215652762535156639e-01,-7.653036427536308924e-05,1.317536055207806762e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.901932674945089330e-01,3.215652762535156639e-01,-7.653036427536308924e-05,1.317536055207806762e-04,-1.940103698749764405e-01,3.215915935472425935e-01,-7.897878194916310951e-05,1.327551945841031692e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.940103698749764405e-01,3.215915935472425935e-01,-7.897878194916310951e-05,1.327551945841031692e-04,-2.026642247644500627e-01,3.216188372671439644e-01,-8.422787935225184072e-05,1.340866178505070608e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.026642247644500627e-01,3.216188372671439644e-01,-8.422787935225184072e-05,1.340866178505070608e-04,-2.110017027177297777e-01,3.216453361954823009e-01,-9.009842995718009241e-05,1.366366839126821674e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.110017027177297777e-01,3.216453361954823009e-01,-9.009842995718009241e-05,1.366366839126821674e-04,-2.231356963164631280e-01,3.216715145266150766e-01,-9.880892134892058521e-05,1.395556628757056348e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.231356963164631280e-01,3.216715145266150766e-01,-9.880892134892058521e-05,1.395556628757056348e-04,-2.362844657904765999e-01,3.216980805896708651e-01,-1.081578520783577562e-04,1.416157765150335263e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.362844657904765999e-01,3.216980805896708651e-01,-1.081578520783577562e-04,1.416157765150335263e-04,-2.491078525587333559e-01,3.217264475123804424e-01,-1.178604031511993949e-04,1.444288365328030095e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.491078525587333559e-01,3.217264475123804424e-01,-1.178604031511993949e-04,1.444288365328030095e-04,-2.695712319931746759e-01,3.217522162280101461e-01,-1.362337671027537766e-04,1.508642546535801893e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.695712319931746759e-01,3.217522162280101461e-01,-1.362337671027537766e-04,1.508642546535801893e-04,-2.904431061504686995e-01,3.217790630808251007e-01,-1.587684686606369593e-04,1.601239545046764681e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.904431061504686995e-01,3.217790630808251007e-01,-1.587684686606369593e-04,1.601239545046764681e-04,-3.071172399271178688e-01,3.218087244510983713e-01,-1.784261057071645680e-04,1.675528760589059312e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.071172399271178688e-01,3.218087244510983713e-01,-1.784261057071645680e-04,1.675528760589059312e-04,-3.206592548420420519e-01,3.218420759472091497e-01,-1.959756950507120330e-04,1.736681047797200615e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.206592548420420519e-01,3.218420759472091497e-01,-1.959756950507120330e-04,1.736681047797200615e-04,-3.331403515828235129e-01,3.218753754914594478e-01,-2.156251813706237569e-04,1.819628163794599141e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.331403515828235129e-01,3.218753754914594478e-01,-2.156251813706237569e-04,1.819628163794599141e-04,-3.498209759803894703e-01,3.219083969416223212e-01,-2.466933942855001685e-04,1.955689902758014323e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.498209759803894703e-01,3.219083969416223212e-01,-2.466933942855001685e-04,1.955689902758014323e-04,-3.541967070147770680e-01,3.219463841294517015e-01,-2.568731315155841949e-04,2.003072454984997758e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.541967070147770680e-01,3.219463841294517015e-01,-2.568731315155841949e-04,2.003072454984997758e-04,-3.524060121475935947e-01,3.219875367565460667e-01,-2.527942997664616321e-04,1.985535469190183148e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.524060121475935947e-01,3.219875367565460667e-01,-2.527942997664616321e-04,1.985535469190183148e-04,-3.550122156634963888e-01,3.220273787204074867e-01,-2.594722975293720286e-04,2.018703608410245308e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.550122156634963888e-01,3.220273787204074867e-01,-2.594722975293720286e-04,2.018703608410245308e-04,-3.558820121818246363e-01,3.220678695178542661e-01,-2.616746077891027268e-04,2.029915362033387239e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.558820121818246363e-01,3.220678695178542661e-01,-2.616746077891027268e-04,2.029915362033387239e-04,-3.559344390111778278e-01,3.221085383143632574e-01,-2.624294948175073935e-04,2.035798564433894439e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.559344390111778278e-01,3.221085383143632574e-01,-2.624294948175073935e-04,2.035798564433894439e-04,-3.521881031441608800e-01,3.221502498831277372e-01,-2.538101494452646868e-04,1.996963602740021396e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.521881031441608800e-01,3.221502498831277372e-01,-2.538101494452646868e-04,1.996963602740021396e-04,-3.480373381536066013e-01,3.221892734601556341e-01,-2.456556509186790969e-04,1.963474597502429307e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.480373381536066013e-01,3.221892734601556341e-01,-2.456556509186790969e-04,1.963474597502429307e-04,-3.480848043112870771e-01,3.222285006161993426e-01,-2.456728430293743382e-04,1.964077150120536119e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.480848043112870771e-01,3.222285006161993426e-01,-2.456728430293743382e-04,1.964077150120536119e-04,-3.519307983249376215e-01,3.222675624722632914e-01,-2.547101909829126501e-04,2.007930192591718399e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.519307983249376215e-01,3.222675624722632914e-01,-2.547101909829126501e-04,2.007930192591718399e-04,-3.555407392249798071e-01,3.223076409770814776e-01,-2.647563866333253963e-04,2.058670465933035284e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.555407392249798071e-01,3.223076409770814776e-01,-2.647563866333253963e-04,2.058670465933035284e-04,-3.484795364625065672e-01,3.223485491419887383e-01,-2.481233581466199415e-04,1.981580092139776262e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.484795364625065672e-01,3.223485491419887383e-01,-2.481233581466199415e-04,1.981580092139776262e-04,-3.411295032972897490e-01,3.223862145177898708e-01,-2.328026450108377349e-04,1.912822815699782462e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.411295032972897490e-01,3.223862145177898708e-01,-2.328026450108377349e-04,1.912822815699782462e-04,-3.417742316825994053e-01,3.224243111557323349e-01,-2.343108832575330560e-04,1.921351379172359704e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.417742316825994053e-01,3.224243111557323349e-01,-2.343108832575330560e-04,1.921351379172359704e-04,-3.466199975660054777e-01,3.224626856180405343e-01,-2.445771079988879899e-04,1.969548494410188247e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.466199975660054777e-01,3.224626856180405343e-01,-2.445771079988879899e-04,1.969548494410188247e-04,-3.478617406740402984e-01,3.225037905340569222e-01,-2.476465184144904471e-04,1.985146066106913967e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.478617406740402984e-01,3.225037905340569222e-01,-2.476465184144904471e-04,1.985146066106913967e-04,-3.485046315902845526e-01,3.225433339720930603e-01,-2.500830551493785645e-04,2.000180272940316130e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.485046315902845526e-01,3.225433339720930603e-01,-2.500830551493785645e-04,2.000180272940316130e-04,-3.533534126585221591e-01,3.225831724528530065e-01,-2.618279988193387194e-04,2.056766778072998845e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.533534126585221591e-01,3.225831724528530065e-01,-2.618279988193387194e-04,2.056766778072998845e-04,-3.544046395077904421e-01,3.226244582171243214e-01,-2.659005159900236699e-04,2.080082112396329681e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.544046395077904421e-01,3.226244582171243214e-01,-2.659005159900236699e-04,2.080082112396329681e-04,-3.546145382783673083e-01,3.226673388237157880e-01,-2.667618351626438108e-04,2.086098014042458699e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.546145382783673083e-01,3.226673388237157880e-01,-2.667618351626438108e-04,2.086098014042458699e-04,-3.559434612291501043e-01,3.227091564590378603e-01,-2.718569437306823672e-04,2.114943124217278161e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.559434612291501043e-01,3.227091564590378603e-01,-2.718569437306823672e-04,2.114943124217278161e-04,-3.559977293610830373e-01,3.227513859706054311e-01,-2.719142837149612457e-04,2.115792971706483472e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.559977293610830373e-01,3.227513859706054311e-01,-2.719142837149612457e-04,2.115792971706483472e-04,-3.522493209259239255e-01,3.227928787540829125e-01,-2.627113893502056670e-04,2.073475743462704999e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.522493209259239255e-01,3.227928787540829125e-01,-2.627113893502056670e-04,2.073475743462704999e-04,-3.404977465413508986e-01,3.228298628922597335e-01,-2.350683916617430833e-04,1.941426061692954621e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.404977465413508986e-01,3.228298628922597335e-01,-2.350683916617430833e-04,1.941426061692954621e-04,-3.197896155501366300e-01,3.228622587064427507e-01,-1.989108311064896237e-04,1.780960192140195733e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.197896155501366300e-01,3.228622587064427507e-01,-1.989108311064896237e-04,1.780960192140195733e-04,-2.955044291322296290e-01,3.228896167493893743e-01,-1.661271034125417307e-04,1.650645019818330309e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.955044291322296290e-01,3.228896167493893743e-01,-1.661271034125417307e-04,1.650645019818330309e-04,-2.750093093217041984e-01,3.229174041302390052e-01,-1.442360446086676231e-04,1.570761324096957008e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.750093093217041984e-01,3.229174041302390052e-01,-1.442360446086676231e-04,1.570761324096957008e-04,-2.625164618003223982e-01,3.229466784265344614e-01,-1.309456862680009371e-04,1.513081107194372895e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.625164618003223982e-01,3.229466784265344614e-01,-1.309456862680009371e-04,1.513081107194372895e-04,-2.580221908784083307e-01,3.229766332730629741e-01,-1.277723974085632607e-04,1.510687609555666229e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.580221908784083307e-01,3.229766332730629741e-01,-1.277723974085632607e-04,1.510687609555666229e-04,-2.615277955263423104e-01,3.230065880224451957e-01,-1.307823698025437802e-04,1.518657047890768145e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.615277955263423104e-01,3.230065880224451957e-01,-1.307823698025437802e-04,1.518657047890768145e-04,-2.698580484602299823e-01,3.230377792302727702e-01,-1.384964129032689186e-04,1.545996341733538876e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.698580484602299823e-01,3.230377792302727702e-01,-1.384964129032689186e-04,1.545996341733538876e-04,-2.778863809678598362e-01,3.230683342167458560e-01,-1.464474772036133650e-04,1.575389934998973763e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.778863809678598362e-01,3.230683342167458560e-01,-1.464474772036133650e-04,1.575389934998973763e-04,-2.859163594542762366e-01,3.230995233807416045e-01,-1.551992514380396489e-04,1.610042886974124578e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.859163594542762366e-01,3.230995233807416045e-01,-1.551992514380396489e-04,1.610042886974124578e-04,-2.904520000507012090e-01,3.231317356016673026e-01,-1.604709937498883274e-04,1.631588018235758232e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.904520000507012090e-01,3.231317356016673026e-01,-1.604709937498883274e-04,1.631588018235758232e-04,-2.905014234957199459e-01,3.231657134850404178e-01,-1.607873385201833653e-04,1.634606264046843725e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.905014234957199459e-01,3.231657134850404178e-01,-1.607873385201833653e-04,1.634606264046843725e-04,-2.943321915815978462e-01,3.231983075621867596e-01,-1.660397500210937212e-04,1.659804887308422342e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.943321915815978462e-01,3.231983075621867596e-01,-1.660397500210937212e-04,1.659804887308422342e-04,-2.985658610432955218e-01,3.232314174544523300e-01,-1.709605070401771273e-04,1.678566197433901518e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.985658610432955218e-01,3.232314174544523300e-01,-1.709605070401771273e-04,1.678566197433901518e-04,-2.986016430306832614e-01,3.232649834345448503e-01,-1.707716873137525516e-04,1.677289364719781063e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.986016430306832614e-01,3.232649834345448503e-01,-1.707716873137525516e-04,1.677289364719781063e-04,-2.986358584110165859e-01,3.232985849017237512e-01,-1.711313502551954104e-04,1.680681144634307356e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.986358584110165859e-01,3.232985849017237512e-01,-1.711313502551954104e-04,1.680681144634307356e-04,-3.024732852298414043e-01,3.233334621299153167e-01,-1.763156942361620422e-04,1.704102796778209853e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.024732852298414043e-01,3.233334621299153167e-01,-1.763156942361620422e-04,1.704102796778209853e-04,-3.105076338246572365e-01,3.233672036975794306e-01,-1.874539826160787775e-04,1.752136986839906182e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.105076338246572365e-01,3.233672036975794306e-01,-1.874539826160787775e-04,1.752136986839906182e-04,-3.150514052412464738e-01,3.234022893380089636e-01,-1.948534672784050831e-04,1.787042569607379680e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.150514052412464738e-01,3.234022893380089636e-01,-1.948534672784050831e-04,1.787042569607379680e-04,-3.186008924767179673e-01,3.234378811760434402e-01,-2.010040113716517099e-04,1.817257129139170134e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.186008924767179673e-01,3.234378811760434402e-01,-2.010040113716517099e-04,1.817257129139170134e-04,-3.269472189385936867e-01,3.234751391612346594e-01,-2.148555238231413726e-04,1.879303924801009346e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.269472189385936867e-01,3.234751391612346594e-01,-2.148555238231413726e-04,1.879303924801009346e-04,-3.387894833313220833e-01,3.235106173534743057e-01,-2.392803379518783412e-04,1.997662457252127042e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.387894833313220833e-01,3.235106173534743057e-01,-2.392803379518783412e-04,1.997662457252127042e-04,-3.550300996667338227e-01,3.235386892210167509e-01,-2.897316058777345878e-04,2.264897076383154233e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.550300996667338227e-01,3.235386892210167509e-01,-2.897316058777345878e-04,2.264897076383154233e-04,-3.550880332793547312e-01,3.235839816383861423e-01,-2.922782464022992085e-04,2.283548861704646485e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.550880332793547312e-01,3.235839816383861423e-01,-2.922782464022992085e-04,2.283548861704646485e-04,-3.513421481536886382e-01,3.236277188978439745e-01,-2.769823382711697544e-04,2.198830791485830143e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.513421481536886382e-01,3.236277188978439745e-01,-2.769823382711697544e-04,2.198830791485830143e-04,-3.430879835737208894e-01,3.236677161528255242e-01,-2.529026858953008954e-04,2.075433212220483654e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.430879835737208894e-01,3.236677161528255242e-01,-2.529026858953008954e-04,2.075433212220483654e-04,-3.348148690003666106e-01,3.237065083004553312e-01,-2.336044010338849417e-04,1.981352102114235171e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.348148690003666106e-01,3.237065083004553312e-01,-2.336044010338849417e-04,1.981352102114235171e-04,-3.224157509399053767e-01,3.237438540041751578e-01,-2.099535784746381730e-04,1.871241001987328754e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.224157509399053767e-01,3.237438540041751578e-01,-2.099535784746381730e-04,1.871241001987328754e-04,-3.061343888197204377e-01,3.237763275623243842e-01,-1.846399690906599380e-04,1.759900121597243999e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.061343888197204377e-01,3.237763275623243842e-01,-1.846399690906599380e-04,1.759900121597243999e-04,-2.860469021590527627e-01,3.238057357816638837e-01,-1.587291583205447483e-04,1.650577541844004529e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.860469021590527627e-01,3.238057357816638837e-01,-1.587291583205447483e-04,1.650577541844004529e-04,-2.617564463004978803e-01,3.238319265293455596e-01,-1.341766394684469556e-04,1.560991532461018273e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.617564463004978803e-01,3.238319265293455596e-01,-1.341766394684469556e-04,1.560991532461018273e-04,-2.374607408185313018e-01,3.238570083519284881e-01,-1.129053767255809376e-04,1.484626343178982585e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.374607408185313018e-01,3.238570083519284881e-01,-1.129053767255809376e-04,1.484626343178982585e-04,-2.121897951226815460e-01,3.238822038721868024e-01,-9.506485986740295766e-05,1.434221368329093526e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.121897951226815460e-01,3.238822038721868024e-01,-9.506485986740295766e-05,1.434221368329093526e-04,-1.878879051399619526e-01,3.239058585852843675e-01,-8.064472902078351517e-05,1.404751062633531914e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.878879051399619526e-01,3.239058585852843675e-01,-8.064472902078351517e-05,1.404751062633531914e-04,-1.750937697529914572e-01,3.239314911827523291e-01,-7.358140332267327252e-05,1.392412469416605240e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.750937697529914572e-01,3.239314911827523291e-01,-7.358140332267327252e-05,1.392412469416605240e-04,-1.783070660987577383e-01,3.239592865841606217e-01,-7.547731661238185640e-05,1.398140196203144742e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.783070660987577383e-01,3.239592865841606217e-01,-7.547731661238185640e-05,1.398140196203144742e-04,-1.775323766156980398e-01,3.239882726497917975e-01,-7.512161127087334310e-05,1.398026622825327846e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.775323766156980398e-01,3.239882726497917975e-01,-7.512161127087334310e-05,1.398026622825327846e-04,-1.742207720155446171e-01,3.240160146427867316e-01,-7.365393450324328310e-05,1.399650348746534910e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.742207720155446171e-01,3.240160146427867316e-01,-7.365393450324328310e-05,1.399650348746534910e-04,-1.742354689355086750e-01,3.240439585775664599e-01,-7.338498432176863897e-05,1.395758832735813826e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.742354689355086750e-01,3.240439585775664599e-01,-7.338498432176863897e-05,1.395758832735813826e-04,-1.742501773605908411e-01,3.240719194748531984e-01,-7.367679680310001283e-05,1.400065055880878896e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.742501773605908411e-01,3.240719194748531984e-01,-7.367679680310001283e-05,1.400065055880878896e-04,-1.742649109455182699e-01,3.240999175477193295e-01,-7.381088153138480796e-05,1.401974628380896854e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.742649109455182699e-01,3.240999175477193295e-01,-7.381088153138480796e-05,1.401974628380896854e-04,-1.780814052158404825e-01,3.241277966961484958e-01,-7.598049854683756226e-05,1.407889640955371628e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.780814052158404825e-01,3.241277966961484958e-01,-7.598049854683756226e-05,1.407889640955371628e-04,-1.898972654332781729e-01,3.241548254844118793e-01,-8.186117440665954597e-05,1.411418059904819661e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.898972654332781729e-01,3.241548254844118793e-01,-8.186117440665954597e-05,1.411418059904819661e-04,-2.030705739772615259e-01,3.241830233274384798e-01,-8.982519210719592932e-05,1.430231030289475587e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.030705739772615259e-01,3.241830233274384798e-01,-8.982519210719592932e-05,1.430231030289475587e-04,-2.114107005245030313e-01,3.242111695822111894e-01,-9.511305020391439902e-05,1.443484338980450784e-04,0.000000000000000000e+00,0.000000000000000000e+00
