expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-2.400000000000000000e+01,6.938999999999850843e+00,7.112957275416805780e-01,3.500000000000000000e+01
0.000000000000000000e+00,-2.600000000000000000e+01,7.353000000000065484e+00,8.857163701150644330e-01,3.700000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,3.467000000000098225e+00,4.618414363323446459e-01,1.800000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,2.240000000000009095e+00,4.103973717749194727e-01,1.200000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,4.324999999999818101e+00,4.601459679288371074e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,4.278999999999996362e+00,5.319341371523632622e-01,2.200000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.864000000000032742e+00,2.608050161970761893e-01,1.000000000000000000e+01
0.000000000000000000e+00,-2.200000000000000000e+01,6.538000000000010914e+00,8.233479445736583413e-01,3.300000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,3.452999999999974534e+00,4.325166606082666010e-01,1.800000000000000000e+01
0.000000000000000000e+00,-3.600000000000000000e+01,9.472999999999956344e+00,1.163816085574374215e+00,4.700000000000000000e+01
0.000000000000000000e+00,-3.700000000000000000e+01,9.605000000000018190e+00,7.164720934052660750e-01,4.800000000000000000e+01
0.000000000000000000e+00,-1.600000000000000000e+01,5.378999999999905413e+00,6.867647727550756365e-01,2.700000000000000000e+01
0.000000000000000000e+00,-1.700000000000000000e+01,5.547000000000025466e+00,6.036896962687787749e-01,2.800000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,4.934999999999945430e+00,5.605499766393862160e-01,2.500000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,3.053000000000338332e+00,3.621606438771944325e-01,1.600000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,4.516000000000076398e+00,5.544558234795489149e-01,2.300000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,6.300000000000181899e+00,7.930480131357300344e-01,3.200000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,3.257000000000061846e+00,4.340251942776903182e-01,1.700000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,5.881000000000312866e+00,6.171272254298265647e-01,3.000000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,3.923999999999978172e+00,4.978855303867004145e-01,2.000000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,6.309000000000196451e+00,6.077705550821271840e-01,3.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000181899e+00,3.660843693676025246e-01,1.100000000000000000e+01
0.000000000000000000e+00,-3.200000000000000000e+01,8.576000000000021828e+00,6.673825217054396575e-01,4.300000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.834000000000287400e+00,2.906173280171915341e-01,1.000000000000000000e+01
0.000000000000000000e+00,-1.600000000000000000e+01,5.302000000000134605e+00,6.501601874845994722e-01,2.700000000000000000e+01
0.000000000000000000e+00,-3.400000000000000000e+01,8.936999999999898137e+00,8.948487006823148127e-01,4.500000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,3.492000000000189175e+00,3.671509603240022401e-01,1.800000000000000000e+01
0.000000000000000000e+00,-2.600000000000000000e+01,7.326000000000021828e+00,7.394846639903145391e-01,3.700000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,3.254999999999654392e+00,3.729339236772322708e-01,1.700000000000000000e+01
0.000000000000000000e+00,-7.400000000000000000e+01,1.721399999999994179e+01,1.435207631400842176e+00,8.500000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,4.092999999999847205e+00,5.087959724659194549e-01,2.100000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+01,1.232799999999997453e+01,1.001158058539174389e+00,6.100000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,5.896999999999934516e+00,5.992706064728222648e-01,3.000000000000000000e+01
0.000000000000000000e+00,-3.600000000000000000e+01,9.367000000000189175e+00,7.894834772913027487e-01,4.700000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+01,1.222499999999990905e+01,1.349313467307555525e+00,6.100000000000000000e+01
0.000000000000000000e+00,-2.200000000000000000e+01,6.573000000000320142e+00,5.897134305172945234e-01,3.300000000000000000e+01
0.000000000000000000e+00,-3.900000000000000000e+01,9.989999999999781721e+00,9.724506004253284930e-01,5.000000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,6.117999999999938154e+00,7.938249596107423978e-01,3.100000000000000000e+01
0.000000000000000000e+00,-8.400000000000000000e+01,1.915599999999994907e+01,1.268046385136331278e+00,9.500000000000000000e+01
