human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-2.303544269425457092e-01,2.363314800692469242e-01,-1.561338979411574959e-04,7.480883534706053218e-05,-2.502474104009272393e-01,2.389036315536276212e-01,-6.918575336458848192e-05,7.812561781568262080e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.502474104009272393e-01,2.389036315536276212e-01,-1.652776775915789525e-04,7.812561781568262080e-05,-2.697456825590327512e-01,2.414767323058429060e-01,-8.290625460187664539e-05,8.213124701090043908e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.697456825590327512e-01,2.414767323058429060e-01,-1.740031608696619323e-04,8.213124701090043908e-05,-2.937475368572731727e-01,2.440493516975994481e-01,-1.018767202968297347e-04,8.733179952341913106e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.937475368572731727e-01,2.440493516975994481e-01,-1.850422134768751285e-04,8.733179952341913106e-05,-3.187296210704269606e-01,2.467260968359373252e-01,-1.249169943043263820e-04,9.372132925420778018e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.187296210704269606e-01,2.467260968359373252e-01,-2.005058075042029549e-04,9.372132925420778018e-05,-3.389583489077182543e-01,2.493023806453571189e-01,-1.480165495219600003e-04,1.007539641045285137e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.389583489077182543e-01,2.493023806453571189e-01,-2.325979707568144746e-04,1.007539641045285137e-04,-3.551976564312259721e-01,2.518806475591540694e-01,-1.686868655131930751e-04,1.072352910052316296e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.551976564312259721e-01,2.518806475591540694e-01,-2.556805205300785046e-04,1.072352910052316296e-04,-3.517352619103099043e-01,2.544620983368490741e-01,-1.665946086475426826e-04,1.084051846858963129e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.517352619103099043e-01,2.544620983368490741e-01,-2.541139789281184015e-04,1.084051846858963129e-04,-3.396643114381296402e-01,2.571456492342921729e-01,-1.539337064603602955e-04,1.067674576557252228e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.396643114381296402e-01,2.571456492342921729e-01,-2.625650409353781655e-04,1.067674576557252228e-04,-3.198937541745486279e-01,2.589681230996901951e-01,-1.343099424944666040e-04,1.029527502987926453e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.198937541745486279e-01,2.589681230996901951e-01,-2.637889166624896638e-04,1.029527502987926453e-04,-2.959184809338185063e-01,2.572130624955719647e-01,-1.108902143872840117e-04,9.611117352257880818e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.959184809338185063e-01,2.572130624955719647e-01,-2.638013070253447949e-04,9.611117352257880818e-05,-2.757381547357696250e-01,2.543485191099113529e-01,-9.345913252096280501e-05,9.059595775087963090e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.757381547357696250e-01,2.543485191099113529e-01,-2.650429918744757292e-04,9.059595775087963090e-05,-2.635522788705426667e-01,2.514850644018220005e-01,-8.287540866084086642e-05,8.657363239039910646e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.620755484153092230e-01,2.509124473877509809e-01,-9.269417646899752688e-05,8.604551760443187041e-05,-3.265459798005336256e-01,1.632898624398545495e-01,-8.869464839620025821e-05,5.276326839071852708e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.265459798005336256e-01,1.632898624398545495e-01,-6.494750614153375489e-05,5.276326839071852708e-05,-3.201631294341570899e-01,1.683960362610842643e-01,-8.597485378472660689e-05,5.419834483009569625e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.201631294341570899e-01,1.683960362610842643e-01,-5.858918539389679908e-05,5.419834483009569625e-05,-3.094164351560430015e-01,1.779468694000800877e-01,-8.180361756801758774e-05,5.685434039467551494e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.094164351560430015e-01,1.779468694000800877e-01,-6.028886036330528765e-05,5.685434039467551494e-05,-2.985091439363629084e-01,1.898890251156781506e-01,-7.916647120539160756e-05,6.063749043144430498e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.985091439363629084e-01,1.898890251156781506e-01,-6.679820461890812757e-05,6.063749043144430498e-05,-2.880500463586964655e-01,2.023807519133852817e-01,-7.674441863529841978e-05,6.456003093819367620e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.880500463586964655e-01,2.023807519133852817e-01,-7.808851332012188421e-05,6.456003093819367620e-05,-2.698709799689416045e-01,2.143903082342038802e-01,-7.012541038664644251e-05,6.796471826746787080e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.698709799689416045e-01,2.143903082342038802e-01,-9.125114856729939737e-05,6.796471826746787080e-05,-2.436948119654754885e-01,2.263970477800216763e-01,-6.004328174263788098e-05,7.092067043855240424e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.436948119654754885e-01,2.263970477800216763e-01,-1.054218510112435903e-04,7.092067043855240424e-05,-2.155676637446873878e-01,2.388843242761873875e-01,-5.048042084259778118e-05,7.423830868791788155e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.155676637446873878e-01,2.388843242761873875e-01,-1.246627691369099438e-04,7.423830868791788155e-05,-1.966468943936812153e-01,2.495695553434185698e-01,-4.550914320354417072e-05,7.783885174080307288e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.966468943936812153e-01,2.495695553434185698e-01,-1.432629148237785099e-04,7.783885174080307288e-05,-1.819329295208138852e-01,2.563305160955561823e-01,-4.149800049910077574e-05,8.011935265635783420e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.819329295208138852e-01,2.563305160955561823e-01,-1.561338979411574959e-04,8.011935265635783420e-05,-1.742128013422064581e-01,2.610134940490367872e-01,-3.998218908849948097e-05,8.220115659259450368e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.742128013422064581e-01,2.610134940490367872e-01,-1.652776775915789525e-04,8.220115659259450368e-05,-1.742206819868091228e-01,2.655102169056176575e-01,-4.164214226015868251e-05,8.487990751313309417e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-1.742206819868091228e-01,2.655102169056176575e-01,-1.740031608696619323e-04,8.487990751313309417e-05,-1.780179909916936309e-01,2.699729415850629644e-01,-4.521162231570624828e-05,8.827396296116383849e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.780179909916936309e-01,2.699729415850629644e-01,-1.850422134768751285e-04,8.827396296116383849e-05,-1.904523044220637895e-01,2.719318191476043922e-01,-5.190671721031480670e-05,9.102086678564231832e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.904523044220637895e-01,2.719318191476043922e-01,-2.005058075042029549e-04,9.102086678564231832e-05,-2.067818109281690242e-01,2.698204864458784713e-01,-5.865356808892973446e-05,9.099417835749476513e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.067818109281690242e-01,2.698204864458784713e-01,-2.325979707568144746e-04,9.099417835749476513e-05,-2.275661120052145936e-01,2.663413322607481870e-01,-6.862042655703992405e-05,9.157199625458252771e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.275661120052145936e-01,2.663413322607481870e-01,-2.556805205300785046e-04,9.157199625458252771e-05,-2.556869374136573891e-01,2.629928507490533196e-01,-8.439504221957846758e-05,9.342759598842060101e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.556869374136573891e-01,2.629928507490533196e-01,-2.541139789281184015e-04,9.342759598842060101e-05,-2.883278334542653809e-01,2.596427045584719928e-01,-1.061084361605225967e-04,9.651992999893056941e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.883278334542653809e-01,2.596427045584719928e-01,-2.625650409353781655e-04,9.651992999893056941e-05,-3.222965356737055864e-01,2.561594477215870524e-01,-1.348753543878610016e-04,1.016829413765228018e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.222965356737055864e-01,2.561594477215870524e-01,-2.637889166624896638e-04,1.016829413765228018e-04,-3.557464303433107711e-01,2.528099223464480017e-01,-1.698643904811695463e-04,1.082008553799787900e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557464303433107711e-01,2.528099223464480017e-01,-2.638013070253447949e-04,1.082008553799787900e-04,-3.519890228662476139e-01,2.494710753543744053e-01,-1.624724971650544445e-04,1.042352508914275275e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.519890228662476139e-01,2.494710753543744053e-01,-2.650429918744757292e-04,1.042352508914275275e-04,-3.402235504363387841e-01,2.461302564821943872e-01,-1.454315901333544934e-04,9.788497790274172064e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.402235504363387841e-01,2.461302564821943872e-01,-2.654556792730718715e-04,9.788497790274172064e-05,-3.232952945001759115e-01,2.438519519437193639e-01,-1.262621393778534207e-04,9.214696952991041092e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.232952945001759115e-01,2.438519519437193639e-01,-2.665430282749258568e-04,9.214696952991041092e-05,-3.069985690515719678e-01,2.451175413543905668e-01,-1.122320363201015543e-04,8.971422489886312507e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.069985690515719678e-01,2.451175413543905668e-01,-2.572897265181951147e-04,8.971422489886312507e-05,-2.906994030012132191e-01,2.468930565870552374e-01,-9.983022706279369549e-05,8.789722892859453502e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.906994030012132191e-01,2.468930565870552374e-01,-2.324362241884253468e-04,8.789722892859453502e-05,-2.699456829252862011e-01,2.487379541905374580e-01,-8.555442177919445740e-05,8.568083618725018532e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.649666096850963881e-01,2.490923129455027141e-01,-9.269417646899752688e-05,8.518263231563664387e-05,-1.731843183663637487e-01,3.228627068521896515e-01,-6.770990631098917326e-05,1.307393624582078666e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.731843183663637487e-01,3.228627068521896515e-01,-6.494750614153375489e-05,1.307393624582078666e-04,-1.770001489323410060e-01,3.228194765550181922e-01,-6.964645224212873196e-05,1.311944855281115354e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.770001489323410060e-01,3.228194765550181922e-01,-5.858918539389679908e-05,1.311944855281115354e-04,-1.850123790948364766e-01,3.187082978460079596e-01,-7.209105842148411981e-05,1.284745131534370641e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.850123790948364766e-01,3.187082978460079596e-01,-6.028886036330528765e-05,1.284745131534370641e-04,-1.971430315858958837e-01,3.103621206499857510e-01,-7.435295006923606080e-05,1.221701771537552655e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.971430315858958837e-01,3.103621206499857510e-01,-6.679820461890812757e-05,1.221701771537552655e-04,-2.131551952561897834e-01,3.012640538475190866e-01,-7.913959713970086156e-05,1.167980222479949524e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.131551952561897834e-01,3.012640538475190866e-01,-7.808851332012188421e-05,1.167980222479949524e-04,-2.291700388089469298e-01,2.921648399958562958e-01,-8.377814927089848116e-05,1.114130785312310095e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.291700388089469298e-01,2.921648399958562958e-01,-9.125114856729939737e-05,1.114130785312310095e-04,-2.413858770120236863e-01,2.830653874541940729e-01,-8.680652200002111137e-05,1.063407584806430947e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.413858770120236863e-01,2.830653874541940729e-01,-1.054218510112435903e-04,1.063407584806430947e-04,-2.494074303491541633e-01,2.736015786018362594e-01,-8.649741305968095060e-05,1.002492290670089407e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.494074303491541633e-01,2.736015786018362594e-01,-1.246627691369099438e-04,1.002492290670089407e-04,-2.608989257110606585e-01,2.644999458872385745e-01,-8.925110920882585073e-05,9.568776162092993190e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.608989257110606585e-01,2.644999458872385745e-01,-1.432629148237785099e-04,9.568776162092993190e-05,-2.727976672972040051e-01,2.553973322470051710e-01,-9.239874394915629900e-05,9.131850979725875139e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.739588552980455893e-01,2.539409726402184209e-01,-9.269417646899752688e-05,9.036074527520794358e-05,-3.424764226257330790e-01,3.108075518120199110e-01,-2.151674432583755559e-04,1.698703187685171145e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.424764226257330790e-01,3.108075518120199110e-01,-6.494750614153375489e-05,1.698703187685171145e-04,-3.558359160577584945e-01,2.959499061211361970e-01,-2.179223908928137551e-04,1.574299012062418751e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.558359160577584945e-01,2.959499061211361970e-01,-5.858918539389679908e-05,1.574299012062418751e-04,-3.520759110401094905e-01,2.799777323455497902e-01,-1.919468410833760912e-04,1.342141642740171995e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.520759110401094905e-01,2.799777323455497902e-01,-6.028886036330528765e-05,1.342141642740171995e-04,-3.403078395064157435e-01,2.642809187764957324e-01,-1.614689256342502445e-04,1.138663413680239062e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.403078395064157435e-01,2.642809187764957324e-01,-6.679820461890812757e-05,1.138663413680239062e-04,-3.271792170070587091e-01,2.513660303409472330e-01,-1.372095263307820522e-04,9.967846212425046399e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.271792170070587091e-01,2.513660303409472330e-01,-7.808851332012188421e-05,9.967846212425046399e-05,-3.226817968787362156e-01,2.406652278457960259e-01,-1.256328820999321665e-04,9.127602325668638338e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.226817968787362156e-01,2.406652278457960259e-01,-9.125114856729939737e-05,9.127602325668638338e-05,-3.185824946303246197e-01,2.299629949404363161e-01,-1.144374435128242063e-04,8.302705897590134123e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.185824946303246197e-01,2.299629949404363161e-01,-1.054218510112435903e-04,8.302705897590134123e-05,-3.096333279788233694e-01,2.194910141967650885e-01,-1.004581873309965193e-04,7.517802944006420096e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.096333279788233694e-01,2.194910141967650885e-01,-1.246627691369099438e-04,7.517802944006420096e-05,-3.048102581501915820e-01,2.130834351818149952e-01,-9.282532214440860816e-05,7.101595849887344842e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.048102581501915820e-01,2.130834351818149952e-01,-1.432629148237785099e-04,7.101595849887344842e-05,-3.044924689025874098e-01,2.092159598313743929e-01,-9.109027635181119625e-05,6.922246662726773208e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.044924689025874098e-01,2.092159598313743929e-01,-1.561338979411574959e-04,6.922246662726773208e-05,-3.006940221099076438e-01,2.053896665632946594e-01,-8.625963285850956350e-05,6.692915830252432361e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.006940221099076438e-01,2.053896665632946594e-01,-1.652776775915789525e-04,6.692915830252432361e-05,-2.958757855391363489e-01,2.014097909315899493e-01,-8.063000178136228116e-05,6.459342024231189291e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.958757855391363489e-01,2.014097909315899493e-01,-1.740031608696619323e-04,6.459342024231189291e-05,-2.955700169186780690e-01,1.986626120080260127e-01,-7.895837669536843236e-05,6.320420031276000441e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.955700169186780690e-01,1.986626120080260127e-01,-1.850422134768751285e-04,6.320420031276000441e-05,-2.914655807309311508e-01,1.997742378033366129e-01,-7.687766087757559477e-05,6.341327812529198664e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.914655807309311508e-01,1.997742378033366129e-01,-2.005058075042029549e-04,6.341327812529198664e-05,-2.869603280668940881e-01,2.048851743444894680e-01,-7.572034290090806684e-05,6.501222512158271870e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.869603280668940881e-01,2.048851743444894680e-01,-2.325979707568144746e-04,6.501222512158271870e-05,-2.831577350007660199e-01,2.136901700089727241e-01,-7.742240230617428696e-05,6.869838524927548604e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.831577350007660199e-01,2.136901700089727241e-01,-2.556805205300785046e-04,6.869838524927548604e-05,-2.789753646344985683e-01,2.225040987193884212e-01,-7.815129232227226847e-05,7.219446833178773230e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.789753646344985683e-01,2.225040987193884212e-01,-2.541139789281184015e-04,7.219446833178773230e-05,-2.827840954749737956e-01,2.313193831133371625e-01,-8.566783169041180320e-05,7.763884619656983687e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.827840954749737956e-01,2.313193831133371625e-01,-2.625650409353781655e-04,7.763884619656983687e-05,-2.870024696370314099e-01,2.401357120086986818e-01,-9.335328921303974621e-05,8.326718164190380302e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.870024696370314099e-01,2.401357120086986818e-01,-2.637889166624896638e-04,8.326718164190380302e-05,-2.832219712883420337e-01,2.489527304456548296e-01,-9.525853779720720043e-05,8.799741798162276103e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.832219712883420337e-01,2.489527304456548296e-01,-2.638013070253447949e-04,8.799741798162276103e-05,-2.749359097183731726e-01,2.576413037769100245e-01,-9.374474756234548443e-05,9.210987529036088390e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.749359097183731726e-01,2.576413037769100245e-01,-2.650429918744757292e-04,9.210987529036088390e-05,-2.663019195624846125e-01,2.635881489128198973e-01,-9.154570375671417805e-05,9.519225561815727594e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.663019195624846125e-01,2.635881489128198973e-01,-2.654556792730718715e-04,9.519225561815727594e-05,-2.579996177374841992e-01,2.652273313226321538e-01,-8.621613083116555173e-05,9.460513783334260560e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.579996177374841992e-01,2.652273313226321538e-01,-2.665430282749258568e-04,9.460513783334260560e-05,-2.458944198215374799e-01,2.628647486494137264e-01,-7.679163155559904069e-05,9.093638174293432630e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.458944198215374799e-01,2.628647486494137264e-01,-2.572897265181951147e-04,9.093638174293432630e-05,-2.295899847540402439e-01,2.565020288187355169e-01,-6.396614534895212986e-05,8.468745599847174064e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.295899847540402439e-01,2.565020288187355169e-01,-2.324362241884253468e-04,8.468745599847174064e-05,-2.088305770660263128e-01,2.466039656138453440e-01,-4.859367077167510922e-05,7.631143275627861526e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.088305770660263128e-01,2.466039656138453440e-01,-2.035781948750022517e-04,7.631143275627861526e-05,-1.845216156610752778e-01,2.371341702136953999e-01,-3.455902382699909531e-05,6.910988995766689227e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.845216156610752778e-01,2.371341702136953999e-01,-1.857969389319323746e-04,6.910988995766689227e-05,-1.751920629654110106e-01,2.308847893881898206e-01,-2.844552705992872061e-05,6.487087390076726938e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.751920629654110106e-01,2.308847893881898206e-01,-1.793522892782533154e-04,6.487087390076726938e-05,-1.751975488562935168e-01,2.286352426912774405e-01,-2.772618791009275789e-05,6.381804840516991872e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.751975488562935168e-01,2.286352426912774405e-01,-1.853400857495705683e-04,6.381804840516991872e-05,-1.752032598423827192e-01,2.305405762286505400e-01,-2.851759886871852963e-05,6.488079267274885278e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.752032598423827192e-01,2.305405762286505400e-01,-2.026088568875857986e-04,6.488079267274885278e-05,-1.752085541561483883e-01,2.364539055124689204e-01,-3.052652973690425696e-05,6.780933263993838131e-05,2.000000000000000042e-02,2.000000000000000111e-01
