expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-1.800000000000000000e+01,5.711999999999989086e+00,7.375441508848870065e-01,2.900000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,5.068000000000211003e+00,4.514419277937970487e-01,2.600000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,2.651999999999588908e+00,3.917617932623073673e-01,1.400000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,7.737000000000080036e+00,7.540207173860610235e-01,3.900000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,6.152999999999792635e+00,7.746728357011218868e-01,3.100000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,3.055000000000291038e+00,3.397326643068899754e-01,1.600000000000000000e+01
0.000000000000000000e+00,-3.600000000000000000e+01,9.346000000000003638e+00,3.985153846940637790e-01,4.700000000000000000e+01
0.000000000000000000e+00,-3.900000000000000000e+01,1.004599999999982174e+01,1.154080703103308014e+00,5.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.060999999999694410e+00,3.080932830694427804e-01,1.100000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,3.026800000000002910e+01,6.525847423873347708e-01,1.500000000000000000e+02
0.000000000000000000e+00,-3.500000000000000000e+01,9.161999999999807187e+00,1.163100670567858375e+00,4.600000000000000000e+01
0.000000000000000000e+00,-3.700000000000000000e+01,9.562999999999647116e+00,1.014589407130887189e+00,4.800000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,4.686999999999898137e+00,5.888868889820843000e-01,2.400000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,3.883000000000265572e+00,5.845843326883903845e-01,2.000000000000000000e+01
0.000000000000000000e+00,-2.100000000000000000e+01,6.311999999999898137e+00,7.361113677479881323e-01,3.200000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,2.659000000000105501e+00,4.098852828932888492e-01,1.400000000000000000e+01
0.000000000000000000e+00,-3.100000000000000000e+01,8.355999999999767169e+00,9.797754708901211806e-01,4.200000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,3.657000000000152795e+00,5.672243090416434486e-01,1.900000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,4.687999999999647116e+00,5.935858569581595745e-01,2.400000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,7.750000000000000000e+00,9.091436438666790076e-01,3.900000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,4.275000000000090949e+00,6.047448504600021479e-01,2.200000000000000000e+01
