human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-1.801284545129053782e-01,3.216189777046719045e-01,-6.189084104339503533e-05,1.331065357984654869e-04,-1.957819658718827904e-01,3.216438521578368070e-01,-7.205256752021354312e-05,1.360093033685873904e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.070844255153382329e-01,3.216560749524258189e-01,-7.964793329529623492e-05,1.378417797922349992e-04,-2.272989639437942300e-01,3.216806268055364404e-01,-9.483196845444694068e-05,1.417972021597966453e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.341627598191669546e-01,3.216934773104913048e-01,-9.992113005312913525e-05,1.427267036167869339e-04,-2.495359757929140332e-01,3.217203474771262450e-01,-1.137190134146177646e-04,1.468233103337430242e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.606761888370646152e-01,3.217336495360317294e-01,-1.238083095368354176e-04,1.492953529833712645e-04,-2.805810333134372003e-01,3.217604621115358055e-01,-1.447971817806774277e-04,1.552646047370660428e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.877723141569822340e-01,3.217757773238141272e-01,-1.537790028233162803e-04,1.585759065704161141e-04,-2.955254004450697525e-01,3.218069541986462445e-01,-1.625245567033377977e-04,1.602959219353964834e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.964066524321476437e-01,3.218223510281242872e-01,-1.634994083625683438e-04,1.605887435669441023e-04,-2.957909568812799317e-01,3.218557075418984059e-01,-1.628131950065270814e-04,1.604492603747714480e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.954993569392785902e-01,3.218710938921438558e-01,-1.622297949338181338e-04,1.601652265347683563e-04,-2.910686795578738550e-01,3.219040737287633402e-01,-1.569303736568135018e-04,1.586617448979937828e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.861153686160412546e-01,3.219187331201482927e-01,-1.509187371511542934e-04,1.568077548016173859e-04,-2.766365820052917313e-01,3.219501811379286149e-01,-1.409584617539185228e-04,1.544266333531632790e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.751683701046296893e-01,3.219648930434365619e-01,-1.393154972469705041e-04,1.539505558293607565e-04,-2.745153317134003679e-01,3.197717876811416726e-01,-1.361939872174287110e-04,1.507650933304227874e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.742208657526981064e-01,3.172996570204396627e-01,-1.335320440054143653e-04,1.476783949431738590e-04,-2.773766516997963616e-01,3.088756144955119853e-01,-1.288647006994444490e-04,1.386636821094527124e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.817452863197140722e-01,3.043572172466376680e-01,-1.292892818848675139e-04,1.348363694064196733e-04,-2.932744752793973730e-01,2.949424716248332246e-01,-1.336249185656603229e-04,1.285862133149400714e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.992783212372736035e-01,2.900462655748684559e-01,-1.349191617238671814e-04,1.244035495905621686e-04,-3.146202818743844554e-01,2.806285941330207701e-01,-1.447102258705640484e-04,1.197581993223408736e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.257614411453482184e-01,2.757300200095565978e-01,-1.526756996099575426e-04,1.173699098944585461e-04,-3.456708845635722005e-01,2.663095617458607900e-01,-1.702840921220395817e-04,1.141044386324416515e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.523893408093446422e-01,2.617882895083304406e-01,-1.750127244584519931e-04,1.116688657865984763e-04,-3.540351788458559468e-01,2.519926880923369916e-01,-1.682223131672150773e-04,1.030585195286955647e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.504593474570425471e-01,2.474710179083030315e-01,-1.586637991316802308e-04,9.797903025156011881e-05,-3.405842091852626652e-01,2.380493789790403825e-01,-1.399631466662829341e-04,8.922256205121291092e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.354386436259820803e-01,2.332103342249631506e-01,-1.297074387921430115e-04,8.458154223178744699e-05,-3.255417575007378828e-01,2.264800197084505529e-01,-1.154555328407336109e-04,7.908066871052851483e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.203946791750476586e-01,2.245623022037352978e-01,-1.091416759746459728e-04,7.722730547842122928e-05,-3.104952242397220896e-01,2.239136831827369667e-01,-9.996708101627876887e-05,7.588856626593445476e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.053468840265338713e-01,2.251579090149641305e-01,-9.613448676232541829e-05,7.604684807447467025e-05,-2.992389169399585214e-01,2.305888836004374443e-01,-9.384757646911559125e-05,7.869504994807363586e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.991484036282052172e-01,2.343382047092501530e-01,-9.547626758481780722e-05,8.073974026164564314e-05,-2.976815490890466487e-01,2.425091860392394327e-01,-9.875955362050670486e-05,8.549114595022583470e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.941034718944449677e-01,2.462804298190459373e-01,-9.905451053233558145e-05,8.818667341955747549e-05,-2.807329945214753764e-01,2.541365618779369284e-01,-9.211048321433476732e-05,9.128061886486658633e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.706170164367885378e-01,2.582210987793239210e-01,-8.639693845731236663e-05,9.264278850491744499e-05,-2.488740737438163708e-01,2.643315534061639882e-01,-7.373927011204463582e-05,9.400615984321453200e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.375661679753530708e-01,2.659311427845071352e-01,-6.697678498783011299e-05,9.356436950923560148e-05,-2.158186541987383300e-01,2.659687599942580083e-01,-5.386519702146831332e-05,9.102929055077995388e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.045090943630773483e-01,2.644088094063516969e-01,-4.687102451196725690e-05,8.823473369192822552e-05,-1.865579793166354805e-01,2.587080634603420859e-01,-3.560582309685501922e-05,8.272413526296338974e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.803808159406225242e-01,2.553879593371543022e-01,-3.174372390393383756e-05,7.973563950369851256e-05,-1.742856617360993288e-01,2.490029906045093389e-01,-2.689780346496268350e-05,7.535189835348047650e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.742879246218763667e-01,2.459381994984856934e-01,-2.606994637419758222e-05,7.375391627734778838e-05,-1.780844129391593866e-01,2.393026479812137286e-01,-2.547375479930876721e-05,7.045170964749068027e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.827489712213161699e-01,2.368016979807699429e-01,-2.666138558342071632e-05,6.969942023535985465e-05,-1.915834716001906246e-01,2.345464841165252612e-01,-2.963182874652169318e-05,6.941711047626743301e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.927607238622842667e-01,2.349643074081459448e-01,-3.024677373380750461e-05,6.972654003417752197e-05,-1.962708119558534969e-01,2.387943471006248597e-01,-3.285165980850716179e-05,7.199588691272414836e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.012407181015178625e-01,2.423665081798323240e-01,-3.648935564036093345e-05,7.461628184962600021e-05,-2.092960513903069364e-01,2.515250276533946283e-01,-4.353613040160091933e-05,8.043962900225054698e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.103209092916945022e-01,2.564424595553841391e-01,-4.616663309847893345e-05,8.362243948493967177e-05,-2.100108469198440631e-01,2.658639139896331050e-01,-5.018624862473329258e-05,8.979824325768683100e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.098616907937304599e-01,2.696838739053883383e-01,-5.178318395443628721e-05,9.233762947007192622e-05,-2.057441118470079711e-01,2.748024464049890203e-01,-5.179125123776628784e-05,9.533626450561433446e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.009313753182470630e-01,2.757047918338047521e-01,-4.941361414234787358e-05,9.534410767957825369e-05,-1.917764397179436142e-01,2.744997797931800765e-01,-4.456952239272833128e-05,9.380100034345737782e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.904525384687034417e-01,2.724846560900505144e-01,-4.283314727787195371e-05,9.201264038988024303e-05,-1.863197032868060821e-01,2.649575415835869752e-01,-3.754142921163951540e-05,8.618450195158028999e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.815053041830928249e-01,2.600221561128468473e-01,-3.344033113012455269e-05,8.243205877905149053e-05,-1.744144280965905514e-01,2.483900846954940345e-01,-2.659536240260371693e-05,7.488341253821467021e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.744161250997262047e-01,2.433004809955429670e-01,-2.500621795788404510e-05,7.201801543716337549e-05,-1.744199652612374862e-01,2.356146081644376333e-01,-2.265069189221515362e-05,6.780424621084258361e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.744220975468953050e-01,2.331968203040868937e-01,-2.182546251035176287e-05,6.641945623997253456e-05,-1.744263257621964103e-01,2.315867906046062408e-01,-2.143326100815727312e-05,6.564850543499747707e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.744285314154751798e-01,2.323312262062197098e-01,-2.158267184738294793e-05,6.597822241361688596e-05,-1.782265248560581383e-01,2.368005823764504914e-01,-2.435516933431269165e-05,6.876711670456451078e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.833667914278174771e-01,2.407075909735214014e-01,-2.743363808318424448e-05,7.124165600862116801e-05,-1.917373310022795485e-01,2.496597858802123981e-01,-3.429652893288078944e-05,7.736851758369714242e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.929276873097721112e-01,2.543272553872373276e-01,-3.644944981953841812e-05,8.016102827333489308e-05,-1.967298561633006593e-01,2.626462321880032036e-01,-4.173780977862656986e-05,8.603917702169510729e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.013980012022427157e-01,2.653910276076626995e-01,-4.513447061924069273e-05,8.828458355510180721e-05,-2.102401758366425899e-01,2.681770327809084864e-01,-5.074554681444429964e-05,9.085801407752744992e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.114258829586502797e-01,2.680081281260819348e-01,-5.138643063885196967e-05,9.093421812658234187e-05,-2.076538163691150907e-01,2.644714748820969907e-01,-4.763434463771648890e-05,8.796275309138411693e-05,-2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.029925874146065179e-01,2.614706830414054162e-01,-4.388594211895676598e-05,8.541647611840172687e-05,-1.873640876609738437e-01,2.549860531342940106e-01,-3.417612058523076488e-05,7.990998164014717631e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.760767982512329577e-01,2.524840974526932347e-01,-2.835697417388255068e-05,7.710429475709786539e-05,-1.750054971846063678e-01,2.507167323064220521e-01,-2.716201089273873243e-05,7.587195646310963381e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.750083197961321280e-01,2.513774441574354035e-01,-2.766983898058169238e-05,7.656799183790186244e-05,-1.750136632335931863e-01,2.556897924168747838e-01,-2.899523752058163928e-05,7.914908492091442748e-05,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.750161519265587273e-01,2.591807335397421364e-01,-3.025069863953000010e-05,8.134019533721881614e-05,-1.788176159294402323e-01,2.661108835559443664e-01,-3.438960796063490484e-05,8.602890706064540900e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.834851654917791508e-01,2.678572407361672347e-01,-3.709984400584897304e-05,8.761382169891037341e-05,-1.999132950914873919e-01,2.684830250002962493e-01,-4.550260822140436549e-05,9.004502490297868226e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.104188122552313744e-01,2.674936427104302461e-01,-5.040538699229595211e-05,9.038131152200356080e-05,-2.312433300336208253e-01,2.678057515322064264e-01,-6.274518150699916500e-05,9.313034856554198754e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.389285870903984921e-01,2.695497856633888301e-01,-6.851139904109418964e-05,9.527784267264645390e-05,-2.476291589785423464e-01,2.759455555747651334e-01,-7.854851725790734467e-05,1.015970994673430229e-04,2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.489936351240608081e-01,2.808522617028064161e-01,-8.202082160739141911e-05,1.052379538117265904e-04,-2.528225992494494423e-01,2.924053327002442693e-01,-9.302031329491201352e-05,1.162138174548920597e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.574952314498834549e-01,2.966121756691043609e-01,-1.002036429867283031e-04,1.213301629945688295e-04,-2.739249414969278096e-01,3.025756823446206223e-01,-1.199871881704008935e-04,1.311062440510643524e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.844308310296173037e-01,3.038670031543653782e-01,-1.315875849391514630e-04,1.350653577642185006e-04,-3.059412942538641822e-01,3.035010764496164359e-01,-1.564263377920000831e-04,1.415961788292976879e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.129659919387544065e-01,3.018729483227707844e-01,-1.635505192096396829e-04,1.420080660266351681e-04,-3.286695849443768691e-01,2.955197516266375724e-01,-1.774493378862509758e-04,1.398676379497049789e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.399805070025256337e-01,2.906344084134944161e-01,-1.883027598797639573e-04,1.383312744005489689e-04,-3.552049909453835475e-01,2.793999732931060631e-01,-1.988009108131320087e-04,1.309876033099873611e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.530808221866547081e-01,2.735055249384522047e-01,-1.877642786929839872e-04,1.230720225259134839e-04,-3.505103977400582660e-01,2.621683469846320946e-01,-1.708165851440440980e-04,1.100865319492308556e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.523175006580923085e-01,2.562722449600399188e-01,-1.675982742421330211e-04,1.051124586562191980e-04,-3.556115883791525767e-01,2.458961557695090727e-01,-1.620860186006721157e-04,9.664727531576333588e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.556277541495169725e-01,2.419852280366728559e-01,-1.577504327273684362e-04,9.300582611308418491e-05,-3.556585913842641999e-01,2.375002618887380457e-01,-1.540605670302198416e-04,8.950016321995157246e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.556733034677678207e-01,2.367632109112110805e-01,-1.536973073425671702e-04,8.902630694060988939e-05,-3.557052336946410209e-01,2.377665455503734093e-01,-1.540552155122579703e-04,8.955695131308559248e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.557200375700974582e-01,2.384663700188099367e-01,-1.548062602659966154e-04,9.016437118804202671e-05,-3.557523426838727354e-01,2.399828489626592287e-01,-1.567409036181549857e-04,9.162701629877528591e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.557673525907080747e-01,2.406828487742863065e-01,-1.573455147044165443e-04,9.217452177619546731e-05,-3.557988113645761952e-01,2.421413514233687059e-01,-1.582631019892481684e-04,9.315986968956436304e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.558152604059263702e-01,2.428998591078181390e-01,-1.591522091738230618e-04,9.386948113582720262e-05,-3.520531721141059167e-01,2.443585008033099526e-01,-1.555341024415808312e-04,9.423936350961335080e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.469343831799139855e-01,2.451166019762430759e-01,-1.490527108776377562e-04,9.346700756184662083e-05,-3.310175399910794680e-01,2.465728887460887642e-01,-1.315483070781520451e-04,9.154559384110624485e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.195706103103776452e-01,2.473289814671098541e-01,-1.194049811857797710e-04,8.985415280085195177e-05,-2.990715677676611395e-01,2.487831402103063971e-01,-1.007969846219362322e-04,8.774154049953416666e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.920728130665353195e-01,2.494818583324651395e-01,-9.539789282803221775e-05,8.739106606123669876e-05,-2.756335487954929553e-01,2.509952035328392173e-01,-8.291836018740329458e-05,8.611987543856620964e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.651418390124939961e-01,2.516926468204109812e-01,-7.522698575586034915e-05,8.503009481286119314e-05,-2.361045381166813339e-01,2.542694094688949247e-01,-5.747598759011762325e-05,8.318433185507354021e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.197913375194296970e-01,2.568252221038715422e-01,-4.944175026688373199e-05,8.303203861859874369e-05,-1.818765719131910652e-01,2.639430067431338678e-01,-3.482581209186425426e-05,8.470328937200760308e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.744010307919959257e-01,2.672511655910039252e-01,-3.297332341418756561e-05,8.646083998483899123e-05,-1.744072931278550509e-01,2.741489755678701012e-01,-3.580588308211043438e-05,9.134544123022642829e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.744108249554686685e-01,2.775642358681812416e-01,-3.753526006044451862e-05,9.419551521823568479e-05,-1.744183872150452119e-01,2.812866634298997193e-01,-3.985601201200520674e-05,9.769683194519182209e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.744225082637534952e-01,2.816408168913578369e-01,-3.986167958073940292e-05,9.787058629837181388e-05,-1.744302529280685743e-01,2.792809823151399806e-01,-3.843719375691499718e-05,9.557841850643398790e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.744339900655040021e-01,2.765364090785565332e-01,-3.752463286483040785e-05,9.384441573638885510e-05,-1.744406994480111051e-01,2.707946309672122909e-01,-3.461216172792257152e-05,8.905312850280609565e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.744437641468344624e-01,2.682094790591729727e-01,-3.360457769998323392e-05,8.728640508073240293e-05,-1.744504497508936880e-01,2.656257359158199494e-01,-3.250846847256076683e-05,8.542502012548161994e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.744535444081163622e-01,2.658563112137006801e-01,-3.269930009818874413e-05,8.569570002710347558e-05,-1.744603086552701798e-01,2.668725325433606854e-01,-3.303722014205238289e-05,8.630989823464710635e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.744634626008360612e-01,2.673416104313630082e-01,-3.339283421700116360e-05,8.682839494742147671e-05,-1.744703734855682087e-01,2.682292666004097992e-01,-3.366634151216437235e-05,8.734085420728238266e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.744735712536836791e-01,2.677496187004212436e-01,-3.340233980140607797e-05,8.692208269169975250e-05,-1.744799676260411769e-01,2.647547623711878351e-01,-3.222832993803480988e-05,8.488479304742405844e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.744831787993374461e-01,2.630994989010285723e-01,-3.138236997719595286e-05,8.353886623442790919e-05,-1.744891551224490023e-01,2.599159674274730270e-01,-3.009183324990342273e-05,8.135674046032154182e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.744921550611132910e-01,2.582603545583825877e-01,-2.923256951707462077e-05,8.002439742272358730e-05,-1.744978731854415210e-01,2.568178274966969044e-01,-2.866428426127262064e-05,7.906444173895829262e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.745008420916584480e-01,2.576468695566878631e-01,-2.914697875410092779e-05,7.977929616264487389e-05,-1.783420884722837496e-01,2.610997721308619957e-01,-3.188758132933235687e-05,8.223245469033614477e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.834368497231142481e-01,2.629206970235635210e-01,-3.518545295392042706e-05,8.435192657014616317e-05,-1.956032513608413903e-01,2.664565798809595543e-01,-4.196159810504385184e-05,8.757761000112305105e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.014443796480189786e-01,2.681540616321199111e-01,-4.556061710151673472e-05,8.929432159180035206e-05,-2.103074645696415002e-01,2.718331304714823315e-01,-5.198959676129958268e-05,9.284358315025767504e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.114868717023376532e-01,2.735316831892326550e-01,-5.344165692307724093e-05,9.415867003963600029e-05,-2.115140495254319575e-01,2.772124028129318019e-01,-5.578359492467888130e-05,9.735610004815004308e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.115193558461190282e-01,2.789114038501741000e-01,-5.661622195947552669e-05,9.859877673973368290e-05,-2.115307156783143572e-01,2.824514206364898139e-01,-5.889753409953981148e-05,1.017748378883035854e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.115367862743000593e-01,2.842924622469410467e-01,-6.001727972930274833e-05,1.033685067071905329e-04,-2.153458390829547375e-01,2.865060099528705662e-01,-6.388194367762599867e-05,1.060624024152372432e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.204806150303981194e-01,2.861157890120517022e-01,-6.613409479760979910e-05,1.057156535402096478e-04,-2.364498156473796020e-01,2.833955371094509235e-01,-7.496901950221221628e-05,1.056755810103425465e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.479107494180217697e-01,2.819067802222587349e-01,-8.203674160746478132e-05,1.060354209159994126e-04,-2.722469759577464954e-01,2.790430018940840418e-01,-9.952184056252904340e-05,1.077506475850250500e-04,0.000000000000000000e+00,0.000000000000000000e+00
