Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
5.000000000000000000e+00,1.514999999999872671e+00,1.740243316349705804e-01,6.000000000000000000e+00
-2.000000000000000000e+00,3.638000000000374712e+00,3.496194993406050444e-01,1.300000000000000000e+01
-8.200000000000000000e+01,2.790399999999999636e+01,1.851560624593655335e+00,9.300000000000000000e+01
-4.000000000000000000e+00,4.246999999999843567e+00,4.233767834948161668e-01,1.500000000000000000e+01
-1.200000000000000000e+01,6.724999999999909051e+00,4.042851768980328941e-01,2.300000000000000000e+01
-4.200000000000000000e+01,1.582400000000006912e+01,1.335807632137860690e+00,5.300000000000000000e+01
-2.400000000000000000e+01,1.029799999999977445e+01,7.110980283536970648e-01,3.500000000000000000e+01
-1.300000000000000000e+01,6.985000000000127329e+00,3.891091742216434279e-01,2.400000000000000000e+01
-1.300000000000000000e+01,6.963999999999941792e+00,5.540127908550341873e-01,2.400000000000000000e+01
-5.000000000000000000e+00,4.544000000000323780e+00,4.058407905185578146e-01,1.600000000000000000e+01
-5.000000000000000000e+00,4.550000000000181899e+00,4.158253689081456428e-01,1.600000000000000000e+01
-2.200000000000000000e+01,9.708000000000083674e+00,5.424223219736766799e-01,3.300000000000000000e+01
-2.600000000000000000e+01,1.089599999999973079e+01,6.441808189395510365e-01,3.700000000000000000e+01
-1.000000000000000000e+00,3.339000000000396540e+00,3.126340820847808288e-01,1.200000000000000000e+01
-1.500000000000000000e+01,7.574000000000069122e+00,4.796789426919993993e-01,2.600000000000000000e+01
-4.000000000000000000e+00,4.248000000000047294e+00,3.631103373394028999e-01,1.500000000000000000e+01
-2.500000000000000000e+01,1.062199999999984357e+01,8.091805299807831586e-01,3.600000000000000000e+01
-3.300000000000000000e+01,1.302400000000034197e+01,8.573828374868193158e-01,4.400000000000000000e+01
-1.300000000000000000e+01,6.986000000000331056e+00,5.608246497847089174e-01,2.400000000000000000e+01
