human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-3.100127240725523148e-01,3.218290985916634206e-01,-1.819611188773366463e-04,1.663933544183618504e-04,-2.940635961652982022e-01,3.218590252575037058e-01,-1.605717674836018224e-04,1.596918672429326047e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.857594718504557485e-01,3.218742043264032904e-01,-1.507850123649680046e-04,1.569158317989611823e-04,-2.735894353822859726e-01,3.219037071894417235e-01,-1.374067978973798594e-04,1.532307012489706973e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.705880308300887549e-01,3.219181908455489571e-01,-1.342168047831066285e-04,1.523401693264414536e-04,-2.666058930661679427e-01,3.219496133425477913e-01,-1.299335471068720313e-04,1.510429174853660775e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.647750864948489880e-01,3.219640405472456446e-01,-1.281109999367256703e-04,1.505612715785953435e-04,-2.571584821143061417e-01,3.219934528910157745e-01,-1.209617149159484314e-04,1.487883000267162931e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.500362674343480363e-01,3.220079512044753955e-01,-1.139595570820218541e-04,1.466137639463134361e-04,-2.378594980944475079e-01,3.220356874249478141e-01,-1.037569309251491832e-04,1.443151251630332070e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.348533029923687843e-01,3.220493154300564376e-01,-1.007205395450021528e-04,1.431103635864150480e-04,-2.308643659676206106e-01,3.220789216595373317e-01,-9.773016192292851710e-05,1.425751342686503256e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.290304694964215293e-01,3.220925202591862768e-01,-9.627719985145577822e-05,1.422149299119698188e-04,-2.289984026301467579e-01,3.221208782840880858e-01,-9.666360150841711010e-05,1.427237180295384236e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.321445243620089416e-01,3.221355261498130562e-01,-9.870930264699865524e-05,1.428593217136660514e-04,-2.442835770846953636e-01,3.221630342912961686e-01,-1.095332534619248660e-04,1.462000951955929749e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.537544872405009255e-01,3.220863909113048651e-01,-1.175050179902338625e-04,1.478705789788542588e-04,-2.742578507148213940e-01,3.192527305059835174e-01,-1.355368629860378125e-04,1.502935521176316895e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.841013118685093986e-01,3.164734814671451568e-01,-1.435637843664079323e-04,1.499022934062552810e-04,-3.016309362261814231e-01,3.084882386908705532e-01,-1.554199873528069734e-04,1.454189025310308366e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.068104619061158278e-01,3.047384269148918357e-01,-1.576584103973573201e-04,1.424739853588915433e-04,-3.151775804523289093e-01,2.969257447797356009e-01,-1.607393749425164271e-04,1.366728726927153288e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.195203659155489428e-01,2.928626547099514310e-01,-1.612699539036302292e-04,1.329279933267965997e-04,-3.240718461139278639e-01,2.850483398305297955e-01,-1.591702073421315104e-04,1.258664210932677083e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.232827979606146540e-01,2.809843402642778210e-01,-1.543387189421762849e-04,1.215150067977149699e-04,-3.232733911426904916e-01,2.731677472291779152e-01,-1.473842413189664614e-04,1.141308326681979757e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.264243268304952705e-01,2.691024636524644298e-01,-1.477312585854990816e-04,1.112898936420470377e-04,-3.347718480966460630e-01,2.614131039813952229e-01,-1.507197112428074659e-04,1.061829701413922902e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.387798045403681568e-01,2.586084824083380029e-01,-1.530471484001850308e-04,1.045663646009015955e-04,-3.436631765111072268e-01,2.556969685344502308e-01,-1.563046958006236199e-04,1.029672136363240500e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.430093526156101635e-01,2.556388334218586689e-01,-1.552414118271679079e-04,1.026539133611885422e-04,-3.434895211457745789e-01,2.556601298096124464e-01,-1.559651855944190531e-04,1.028542465628576839e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.466341528301501440e-01,2.556698483302853875e-01,-1.599559467425109487e-04,1.035742867456429717e-04,-3.554636510264950755e-01,2.556898611411372313e-01,-1.720112892487258454e-04,1.058189875685170577e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.554815302627326590e-01,2.557008610901040924e-01,-1.720773219819715205e-04,1.058470722230470871e-04,-3.555158986392055742e-01,2.557220054719819280e-01,-1.718324157414089816e-04,1.057146665863430059e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.555324002573783115e-01,2.557321564295571559e-01,-1.718152421918617474e-04,1.056946917365815162e-04,-3.555681455123481660e-01,2.557541440347758099e-01,-1.717979400099032856e-04,1.056735437185679746e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.555846579366919169e-01,2.557642988222433855e-01,-1.717768205599595559e-04,1.056623558644660069e-04,-3.556204146403822430e-01,2.557862885504462169e-01,-1.720504114010418760e-04,1.057853990688875184e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556369116924860130e-01,2.557964336717515885e-01,-1.717374385731553713e-04,1.056182612728614637e-04,-3.518770154549232254e-01,2.558181829918054762e-01,-1.667422827136969866e-04,1.047321615158630615e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.472300830872274147e-01,2.558277802015191393e-01,-1.606473365544185659e-04,1.036343915756126916e-04,-3.346306537455892571e-01,2.558476812079821250e-01,-1.445483313203652803e-04,1.005830008792457821e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.288071387941523538e-01,2.558566850600517695e-01,-1.382129227267014948e-04,9.962397040188623865e-05,-3.204573457641013978e-01,2.558757319908306349e-01,-1.288359316190894853e-04,9.794227628086817007e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.192818062207398722e-01,2.558858505212107115e-01,-1.271121395097417025e-04,9.746979843254968798e-05,-3.155133307753374416e-01,2.559051417759513058e-01,-1.235357294195754154e-04,9.697235466385222067e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.103945602201160225e-01,2.559147349746669353e-01,-1.180612942384799420e-04,9.589177749727833145e-05,-2.944562730746097534e-01,2.559315125356190768e-01,-1.030266386607906067e-04,9.327072560871646977e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.830117872782921262e-01,2.559390322840443543e-01,-9.303344154012937127e-05,9.145731942150693333e-05,-2.549176925833799845e-01,2.559503424224224832e-01,-7.190693784157546197e-05,8.773294106235296876e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.371488670062743831e-01,2.559542112862803198e-01,-6.048334011260605774e-05,8.560019067198726655e-05,-1.989303678355614224e-01,2.559593532582568054e-01,-3.989021424516344560e-05,8.165789297663678874e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.812707872903504547e-01,2.559612818800813261e-01,-3.196087376728180731e-05,7.997744117951209554e-05,-1.779717217234187965e-01,2.559755843020987132e-01,-3.033439449681650502e-05,7.953146325462653486e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.821779521957276882e-01,2.559828789886068323e-01,-3.207834460113429654e-05,7.993049811974983624e-05,-1.933690092991108556e-01,2.559978100786690081e-01,-3.678303743229575115e-05,8.080019312230567598e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.991970742415520856e-01,2.560056651907207104e-01,-3.968447031184219352e-05,8.156361784968142888e-05,-2.066054852355248272e-01,2.560215007030145484e-01,-4.348426154262098798e-05,8.246976891555362352e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.072964027610434967e-01,2.560300360122179653e-01,-4.356061772577138271e-05,8.227914632784363012e-05,-2.101387877804547777e-01,2.560463739284295492e-01,-4.491235491935168650e-05,8.253000571865283020e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.143464358519191482e-01,2.560539829566908510e-01,-4.698624291223209108e-05,8.289625122862480453e-05,-2.255358430570915673e-01,2.579665355324787246e-01,-5.421345680799768280e-05,8.553606074629359064e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.313656771873012219e-01,2.603702422652967030e-01,-5.904681242811783920e-05,8.800445521551052944e-05,-2.425782029825386266e-01,2.651872873940150366e-01,-6.841281491366425359e-05,9.251876718619099688e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.484094482029156614e-01,2.676925157597989102e-01,-7.373015025008429317e-05,9.506677735918522896e-05,-2.596249130986049702e-01,2.725054092016783724e-01,-8.456939485125504127e-05,1.001454709614970528e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.650091591226872989e-01,2.742522313625692099e-01,-9.021098166326550587e-05,1.026221874342217021e-04,-2.766768221895766211e-01,2.748759173784711685e-01,-1.000565572953222816e-04,1.049085936479040340e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.820625449254075545e-01,2.737998613298684436e-01,-1.040873795507828061e-04,1.050275953798158519e-04,-2.894854142605527425e-01,2.712602486213483988e-01,-1.088281750573508264e-04,1.041336867152600694e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.901878828723060688e-01,2.699398136713696550e-01,-1.084067323564816569e-04,1.030901551729900348e-04,-2.930478202992222170e-01,2.674001257374510332e-01,-1.091392999366787785e-04,1.015171286102977696e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.972631547317844403e-01,2.661807177549938563e-01,-1.123630004085055673e-04,1.013989741563640624e-04,-3.051190563542183765e-01,2.635387384940257038e-01,-1.182401405892610915e-04,1.008070682145627137e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.058407237464147999e-01,2.623195318030959733e-01,-1.174003165878051598e-04,9.954269452354281981e-05,-3.049198246416516822e-01,2.597792297822176799e-01,-1.144112728396642182e-04,9.723860545929002386e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.044324103603311960e-01,2.584580983259546771e-01,-1.134263736539990936e-04,9.640345783894620365e-05,-3.034947799171326954e-01,2.575171921763840244e-01,-1.117852213423905030e-04,9.547074629316087426e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.030071406271152012e-01,2.585983221298687185e-01,-1.118094959410496881e-04,9.603020030692598075e-05,-3.020694906487174647e-01,2.618169464913336908e-01,-1.132869502509360022e-04,9.839115119036578286e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.016195257025127141e-01,2.633624398424587176e-01,-1.143051792805184746e-04,9.973724600125742070e-05,-3.044433775026116895e-01,2.667113377981902289e-01,-1.199849503605868932e-04,1.032529109302028305e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.086564366556884820e-01,2.681289825138651883e-01,-1.248478382694100282e-04,1.049405157857801699e-04,-3.241071920007744245e-01,2.682578602603161166e-01,-1.425484166902028413e-04,1.088180920120917128e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.341574102400979296e-01,2.668576057504014609e-01,-1.536285145653033173e-04,1.101140075146639228e-04,-3.551609692526265238e-01,2.627233810483990406e-01,-1.789597634049466715e-04,1.123967849138467949e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.551792576069477403e-01,2.605717224263608967e-01,-1.766688712609546278e-04,1.102436751519489096e-04,-3.514162295074233500e-01,2.564330228974939230e-01,-1.664938662316724444e-04,1.048887003153953988e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.467655132763320380e-01,2.544457065648677019e-01,-1.579270933042518650e-04,1.016886511499792250e-04,-3.303622860445000198e-01,2.521975108471815052e-01,-1.351960937804759229e-04,9.577488445850220020e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.198731499125804789e-01,2.526166463367202630e-01,-1.239135347069515313e-04,9.402236819393545270e-05,-2.908244860865631387e-01,2.566808842438007554e-01,-9.901976318194068041e-05,9.224399072603631591e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.744952660610990303e-01,2.599544423110203839e-01,-8.725393959626996968e-05,9.197324814966389831e-05,-2.355401935632079613e-01,2.671595805983549288e-01,-6.432184892192250062e-05,9.224774695296534090e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.147462593427300059e-01,2.709059440335870872e-01,-5.422492815211263622e-05,9.283662172677701219e-05,-1.747550776283028906e-01,2.781108612628908072e-01,-3.797379010994110033e-05,9.450142863745100859e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-1.745584972198075402e-01,2.814040022169180810e-01,-3.984110116847005883e-05,9.781612050379140714e-05,-1.745664359230845175e-01,2.854454941704220872e-01,-4.206732710021711998e-05,1.013207462912739084e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.745707823853768770e-01,2.859688252399374409e-01,-4.208506990589272787e-05,1.015522472013753697e-04,-1.745790196352762780e-01,2.839305659507001534e-01,-4.114602172630152577e-05,9.990842355977089489e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.745830231064041671e-01,2.812896000666312846e-01,-3.993046629916437330e-05,9.779685706637541380e-05,-1.745901029259801784e-01,2.750693313753831415e-01,-3.662675413801972995e-05,9.235612835840541505e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.745932926593075085e-01,2.720828771498695065e-01,-3.517398164129171439e-05,8.994502220484543197e-05,-1.745996319775090511e-01,2.665212341929699136e-01,-3.288166355148369670e-05,8.599753207261819326e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.746029410187579511e-01,2.650213064034008803e-01,-3.247918333637438046e-05,8.519436321986908296e-05,-1.784094306012781461e-01,2.643196423242403781e-01,-3.351641663113658206e-05,8.476155544808461882e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.835506574954140491e-01,2.640783918518953000e-01,-3.531761498634155628e-05,8.473441017273929858e-05,-1.957168274889231618e-01,2.636141112910463935e-01,-4.074554493416503626e-05,8.565113148887113913e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.020444833254619321e-01,2.633727411127379514e-01,-4.378699676705637600e-05,8.619463887233376074e-05,-2.180109666046876338e-01,2.629077470554513352e-01,-5.175560724990240939e-05,8.743476670221505219e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.285187754234794533e-01,2.626837543633425143e-01,-5.745485205593757450e-05,8.831537065017206443e-05,-2.500139582317131848e-01,2.621992460918032286e-01,-7.036553978994008985e-05,9.020704958165399394e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.570321605376898466e-01,2.619766589557267489e-01,-7.560101230535180253e-05,9.132319272454698033e-05,-2.733233707176397909e-01,2.615127167685710186e-01,-8.726109066288749298e-05,9.306535257033645564e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.849550476481130246e-01,2.612706301910319162e-01,-9.646386097990878824e-05,9.451656441960172843e-05,-3.096137727803287554e-01,2.608046650988399273e-01,-1.193883454647927752e-04,9.855406456164606021e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.224386367451551605e-01,2.605626303129080501e-01,-1.335359573176664923e-04,1.013028129161150923e-04,-3.433121149664385974e-01,2.600992302168923520e-01,-1.587757282065475764e-04,1.059144997568583493e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.504918937905524001e-01,2.598780153950251415e-01,-1.687137534960403786e-04,1.078409763211020731e-04,-3.554572669915698757e-01,2.594007766192612530e-01,-1.760771847003600834e-04,1.091478082318635199e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.554741486973439502e-01,2.591808392836817965e-01,-1.757490195290233102e-04,1.088686792409668594e-04,-3.520159502789890205e-01,2.587223155275435449e-01,-1.699146795064370255e-04,1.071927686037554291e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.470632842856754552e-01,2.583913166583681753e-01,-1.625866433423048762e-04,1.054357460403353397e-04,-3.390564723859750829e-01,2.550712113263723935e-01,-1.485865684084239293e-04,1.002395310515774823e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.380509309689913588e-01,2.521494663329734709e-01,-1.446245605470464863e-04,9.746189923471215884e-05,-3.345959237441299416e-01,2.456865804523903907e-01,-1.344431895566182184e-04,9.115941340601555550e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.300975808546833257e-01,2.436492899807155554e-01,-1.276692387820223804e-04,8.870914336013782805e-05,-3.224014665342551655e-01,2.422725769592026790e-01,-1.178455751374846692e-04,8.610159126298898952e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.215608320996680147e-01,2.421982946003302106e-01,-1.166445653195679623e-04,8.577623255882842299e-05,-3.260243912487813533e-01,2.420552836133112729e-01,-1.211188508868516611e-04,8.637951838358159202e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.315058312779599059e-01,2.419806180141850505e-01,-1.274291013315779781e-04,8.748640955703632462e-05,-3.443302976181894515e-01,2.418369081415879251e-01,-1.425637688248434262e-04,8.991808473211058506e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.504878209575776338e-01,2.417680840808580367e-01,-1.508014594726197230e-04,9.139081896182368078e-05,-3.557025274371459211e-01,2.416258955055040070e-01,-1.580694237076154282e-04,9.260672025887963876e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.557189068814272659e-01,2.415522965774354325e-01,-1.572976236271105455e-04,9.220626612702923169e-05,-3.519643082676777723e-01,2.414105067149195372e-01,-1.521023719410347628e-04,9.118571038195015196e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.468482816011873027e-01,2.413362950384718986e-01,-1.456383302318334054e-04,9.009621142474030396e-05,-3.309317925606473088e-01,2.411917808206620606e-01,-1.264496175085316624e-04,8.676609031997651656e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.204448404909012171e-01,2.411212978876253743e-01,-1.144003498709693297e-04,8.449348138163381965e-05,-2.913919769356773104e-01,2.409653985045693836e-01,-8.756441330400967281e-05,8.012409019912854202e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.750648058292768927e-01,2.410636440892570398e-01,-7.538208523048804969e-05,7.844416934956170045e-05,-2.345082159525557486e-01,2.436234825675863136e-01,-5.058765527603901872e-05,7.555468426624440336e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.137135456413647994e-01,2.451214146795577808e-01,-4.050074481891814535e-05,7.448382070624242539e-05,-1.751216603980802478e-01,2.480019791498977721e-01,-2.567075641899585665e-05,7.350400637663333150e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.751240799479543142e-01,2.493914725656889986e-01,-2.638200948959801712e-05,7.456122822229436804e-05,-1.789137224134535464e-01,2.524021930893326493e-01,-2.868518002212255548e-05,7.646885209062722396e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.835743066890926090e-01,2.537916019412362334e-01,-3.110800878515724080e-05,7.775388968730731856e-05,-1.957254973910450002e-01,2.566861675710665480e-01,-3.745444816769414264e-05,8.058354779784134665e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.020529269001615780e-01,2.581915742489491183e-01,-4.127029299407201392e-05,8.235549920859271047e-05,-2.180127934755078101e-01,2.610861265647883012e-01,-5.035530157876170717e-05,8.553404977159592736e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.294746674403503883e-01,2.625905930301523084e-01,-5.779603988893900135e-05,8.800471065304059826e-05,-2.500078747066257212e-01,2.654250266068760578e-01,-7.248939608756780424e-05,9.250778381845694469e-05,-2.000000000000000042e-02,2.000000000000000111e-01
