expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-7.000000000000000000e+00,5.210000000000036380e+00,4.474558296462318729e-01,1.800000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.733999999999923602e+00,3.360276406633156410e-01,1.000000000000000000e+01
0.000000000000000000e+00,-2.400000000000000000e+01,1.036799999999993815e+01,9.882041827987637639e-01,3.500000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.239000000000032742e+00,3.421173141751092661e-01,1.500000000000000000e+01
0.000000000000000000e+00,-2.500000000000000000e+01,1.066000000000030923e+01,9.054004221979192746e-01,3.600000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.951999999999770807e+00,4.414412939527892488e-01,1.400000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.213999999999941792e+00,1.831739158396091527e-01,5.000000000000000000e+00
0.000000000000000000e+00,-5.100000000000000000e+01,1.849600000000009459e+01,1.219687519725577207e+00,6.200000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.821999999999661668e+00,2.698431210080126652e-01,7.000000000000000000e+00
0.000000000000000000e+00,-1.600000000000000000e+01,7.870000000000345608e+00,7.451293617578151895e-01,2.700000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.271999999999934516e+00,4.922529454104589419e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.800000000000000000e+01,8.495999999999639840e+00,7.824631274970232919e-01,2.900000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.673999999999978172e+00,5.745170081594085376e-01,2.300000000000000000e+01
0.000000000000000000e+00,-7.100000000000000000e+01,2.455499999999983629e+01,1.828324785215365900e+00,8.200000000000000000e+01
0.000000000000000000e+00,-1.400000000000000000e+01,7.279999999999745341e+00,6.625340957128077468e-01,2.500000000000000000e+01
0.000000000000000000e+00,-2.300000000000000000e+01,9.996999999999843567e+00,8.641525784664486620e-01,3.400000000000000000e+01
0.000000000000000000e+00,-6.000000000000000000e+00,4.848999999999705324e+00,1.878803081180769885e-01,1.700000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+00,3.648000000000138243e+00,3.544616265728349758e-01,1.300000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.148999999999887223e+00,5.198225448052912201e-01,1.800000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.340000000000145519e+00,3.980450533930857682e-01,1.200000000000000000e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.516999999999825377e+00,1.776363606100665737e-01,6.000000000000000000e+00
0.000000000000000000e+00,-1.400000000000000000e+01,7.347000000000207365e+00,5.452891540922084612e-01,2.500000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,6.969000000000050932e+00,6.681541191329097851e-01,2.400000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,7.027999999999792635e+00,5.226521026559808325e-01,2.400000000000000000e+01
0.000000000000000000e+00,-3.700000000000000000e+01,1.430700000000024374e+01,1.129371461780213082e+00,4.800000000000000000e+01
0.000000000000000000e+00,-3.500000000000000000e+01,1.375100000000020373e+01,1.157225211954860056e+00,4.600000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.739000000000032742e+00,2.566353072212246289e-01,1.000000000000000000e+01
0.000000000000000000e+00,-9.200000000000000000e+01,3.096700000000009823e+01,2.345106111187976961e+00,1.030000000000000000e+02
0.000000000000000000e+00,-6.800000000000000000e+01,2.373099999999976717e+01,1.876995597391563741e+00,7.900000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+01,1.212699999999995271e+01,1.003416574487652646e+00,4.100000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+01,1.526100000000042201e+01,1.273796978559118331e+00,5.100000000000000000e+01
0.000000000000000000e+00,-2.200000000000000000e+01,9.806000000000040018e+00,8.176560775226167088e-01,3.300000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.822000000000116415e+00,2.744573961836673237e-01,7.000000000000000000e+00
