expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-6.000000000000000000e+00,4.852999999999838110e+00,4.197639367433554924e-01,1.700000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.564000000000078217e+00,3.874372289539679270e-01,1.600000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,8.809000000000196451e+00,6.766216667358810888e-01,3.000000000000000000e+01
0.000000000000000000e+00,-3.200000000000000000e+01,1.285300000000006548e+01,9.667973863992216366e-01,4.300000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.550999999999930878e+00,4.017364004914375508e-01,1.600000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.702000000000225555e+00,6.182442745905639692e-01,2.300000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.603000000000065484e+00,6.671916644666985308e-01,2.600000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.242999999999938154e+00,4.539468477339694275e-01,1.500000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.474999999999909051e+00,4.965995615719562828e-01,1.900000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.829999999999927240e+00,2.824266567345083967e-01,7.000000000000000000e+00
0.000000000000000000e+00,-1.200000000000000000e+01,6.673999999999978172e+00,5.743428139481304706e-01,2.300000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.963999999999941792e+00,4.466107431755418911e-01,1.400000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.268000000000029104e+00,4.264893051542121838e-01,1.500000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.160000000000309228e+00,5.991802840581821332e-01,1.800000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,8.806000000000040018e+00,7.632568586001836630e-01,3.000000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.952999999999974534e+00,4.189588933387788372e-01,1.400000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.249000000000251021e+00,4.305135394575905772e-01,1.500000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+00,3.659999999999854481e+00,4.450442058789578215e-01,1.300000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,7.001000000000203727e+00,6.809968188716630788e-01,2.400000000000000000e+01
0.000000000000000000e+00,-7.500000000000000000e+01,2.589800000000013824e+01,2.134647380227076674e+00,8.600000000000000000e+01
0.000000000000000000e+00,-2.000000000000000000e+01,9.086000000000240107e+00,7.849545224863920811e-01,3.100000000000000000e+01
0.000000000000000000e+00,-5.400000000000000000e+01,1.947699999999986176e+01,1.648789269099649957e+00,6.500000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.775999999999839929e+00,5.498225387555940591e-01,2.000000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.606999999999970896e+00,7.169484262741753211e-01,2.600000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+02,4.531200000000035288e+01,3.554712395665766689e+00,1.500000000000000000e+02
0.000000000000000000e+00,-1.300000000000000000e+01,6.987000000000080036e+00,6.734436722604663084e-01,2.400000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.222000000000207365e+00,1.747143415690101120e-01,5.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.730999999999767169e+00,3.186653583811285828e-01,1.000000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+01,1.833600000000024011e+01,1.426313057625373970e+00,6.100000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.431999999999788997e+00,2.712113706696325233e-01,9.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.823000000000320142e+00,2.268105045384745944e-01,7.000000000000000000e+00
0.000000000000000000e+00,-4.000000000000000000e+00,4.246000000000094587e+00,4.569415943499998689e-01,1.500000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.766999999999825377e+00,5.659956091852506033e-01,2.000000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.425000000000181899e+00,3.285834248368894595e-01,9.000000000000000000e+00
0.000000000000000000e+00,-2.100000000000000000e+01,9.407999999999901775e+00,8.655612343875643822e-01,3.200000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.219000000000050932e+00,1.951949779064593438e-01,5.000000000000000000e+00
0.000000000000000000e+00,-1.800000000000000000e+01,8.496000000000094587e+00,6.625938254519919690e-01,2.900000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.577999999999974534e+00,7.031629345513006335e-01,2.600000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.759000000000014552e+00,5.497809882728145192e-01,2.000000000000000000e+01
0.000000000000000000e+00,-3.000000000000000000e+00,3.943999999999959982e+00,4.175362887505078557e-01,1.400000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.242999999999938154e+00,3.793718023029630793e-01,1.500000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.550999999999930878e+00,4.415720793140440192e-01,1.600000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.253000000000156433e+00,4.501339988376701351e-01,1.500000000000000000e+01
