human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-3.160841667629425977e-01,3.215984204767421972e-01,-1.892050858653823112e-04,1.705376151918479679e-04,-3.448996384748825861e-01,3.216246530318749297e-01,-2.350706520280633070e-04,1.894501282544842056e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.556741220619783483e-01,3.216366698619833042e-01,-2.576587329972899456e-04,1.994902726172275960e-04,-3.519232745247785621e-01,3.216760350632492660e-01,-2.504615292040289053e-04,1.966028697368160812e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.468103691888475559e-01,3.216953184390983767e-01,-2.393842548707124363e-04,1.915674304349291180e-04,-3.384987874552665144e-01,3.217317483387364119e-01,-2.240491413535454415e-04,1.850955766971710853e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.373489634222762712e-01,3.217494374618016795e-01,-2.223816939250696791e-04,1.845448349486954968e-04,-3.335770352625573310e-01,3.217873956911291855e-01,-2.164603389169564003e-04,1.822567063896714994e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.289314569516156306e-01,3.218041206555566913e-01,-2.084053688872293509e-04,1.787270782617405109e-04,-3.163415054320747322e-01,3.218387024982429789e-01,-1.903614779453010144e-04,1.716456865433104838e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.105222137675073268e-01,3.218542127990568491e-01,-1.820491817066582018e-04,1.681742528904002639e-04,-3.021987324224456595e-01,3.218866169882105832e-01,-1.721971559783120991e-04,1.647273942823519223e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.010308747420547548e-01,3.219036297190767670e-01,-1.708027403482398083e-04,1.642476564250769345e-04,-2.972629752652729551e-01,3.219360805248395740e-01,-1.660771831785469183e-04,1.623491163100390742e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.926177184329542547e-01,3.219510943048682350e-01,-1.602164620225355988e-04,1.598867727785416857e-04,-2.800189343138445031e-01,3.219823979517206780e-01,-1.468176322072823887e-04,1.550421148993509494e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.741958321610034610e-01,3.219965184930829727e-01,-1.408703299144750231e-04,1.528572984499997978e-04,-2.655509889257959277e-01,3.220260600991023958e-01,-1.327422998815642259e-04,1.501261860966700756e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.642095022295244955e-01,3.220416027495317524e-01,-1.318189963404254369e-04,1.500401771603572325e-04,-2.677127501983618818e-01,3.220714336766586916e-01,-1.344929655056830255e-04,1.506947713951815545e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.722361992180010182e-01,3.220855727702038873e-01,-1.388076685300048882e-04,1.522603353660222070e-04,-2.807652064038582695e-01,3.221169344275592317e-01,-1.476495647658353845e-04,1.556433341810123849e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.818034483811848734e-01,3.221318799124366361e-01,-1.487530234581640445e-04,1.560742034926527111e-04,-2.856366112451100281e-01,3.221629992745176918e-01,-1.528987985987541819e-04,1.577344646944523019e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.907902344428966446e-01,3.221789796485891033e-01,-1.586129561753162303e-04,1.599478885624120361e-04,-2.991796151210062704e-01,3.222106071502185975e-01,-1.684009790369935661e-04,1.637527539056519640e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.003828124933360932e-01,3.222276376124270647e-01,-1.699225508810276472e-04,1.643867099543691189e-04,-3.042186288174049125e-01,3.222604330361986680e-01,-1.745583732772824882e-04,1.662391652903071222e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.089010313567930321e-01,3.222759798403929121e-01,-1.812428448480036191e-04,1.692228524565919288e-04,-3.169796673997519743e-01,3.223094417982732551e-01,-1.926153760483834978e-04,1.739789349667440884e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.180189341611005527e-01,3.223275035879066830e-01,-1.939918926160491563e-04,1.745124353204711705e-04,-3.177392724032301885e-01,3.223623791979497999e-01,-1.932454719029721947e-04,1.741332887062113166e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.176042371853609048e-01,3.223791112831628780e-01,-1.935831733909752902e-04,1.745081279916362547e-04,-3.135111698294512639e-01,3.224149821148862283e-01,-1.874978900225372617e-04,1.719264465738131462e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.087094563211940090e-01,3.224308379737561014e-01,-1.815149277967474401e-04,1.697265383526308199e-04,-2.962794952212531308e-01,3.224624450859879254e-01,-1.655223111066867500e-04,1.632423974035252553e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.898064287447013054e-01,3.220648085333359112e-01,-1.576588150371629506e-04,1.598473401305631082e-04,-2.735532407660016263e-01,3.182726772660591230e-01,-1.368966454149248859e-04,1.485177234752486236e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.619386321064688938e-01,3.147176689280483108e-01,-1.233180824866718177e-04,1.407380555565144195e-04,-2.373206479318031858e-01,3.054994887909292522e-01,-9.662344431268795968e-05,1.244258254545055049e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.255019240427055816e-01,3.009003176489216114e-01,-8.514910664799892482e-05,1.172735373684788299e-04,-1.998922213330085185e-01,2.909337223655500959e-01,-6.416755644418633913e-05,1.045794589975553664e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.880713454666751994e-01,2.863674290064979200e-01,-5.615696002547701136e-05,9.992765837474924340e-05,-1.741603307335522488e-01,2.793236279122995880e-01,-4.602660359340406831e-05,9.273239585872364147e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.741649596302158320e-01,2.772427952345108970e-01,-4.521609812392175044e-05,9.136643958071490588e-05,-1.741738838846851878e-01,2.760001312798364692e-01,-4.484638600693721319e-05,9.069811714728115177e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.741781583335465233e-01,2.757784009890491550e-01,-4.473509879266190833e-05,9.052284998337759860e-05,-1.741873833558274243e-01,2.752979282517371007e-01,-4.454035343595146219e-05,9.020037741092871866e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.741916285372615836e-01,2.750761504626326737e-01,-4.443198053978431841e-05,9.002936764131807916e-05,-1.776949413395074173e-01,2.746139293497678047e-01,-4.544248632345167981e-05,8.971609554728551686e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.826710110886628491e-01,2.743732493311833442e-01,-4.763611144676470192e-05,9.017203542206785657e-05,-1.907177718510536246e-01,2.739106924141804233e-01,-5.124261472184345759e-05,9.079691983273214780e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.917402870469718801e-01,2.736889528559906526e-01,-5.157221681871165976e-05,9.068248994551946819e-05,-1.876340503376895674e-01,2.732082970501247821e-01,-4.934691232931793918e-05,8.977202593162366328e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.828195561776797540e-01,2.729860446403258312e-01,-4.706641662363987024e-05,8.910579176302838554e-05,-1.740334365650475223e-01,2.725229784343999873e-01,-4.287461252262978823e-05,8.779018502983551326e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.751771072313485500e-01,2.722824778054671602e-01,-4.332265740209432614e-05,8.783287706024190582e-05,-1.834597042705858883e-01,2.718194140909505618e-01,-4.658651199459588042e-05,8.820815790204306419e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.909304291056556080e-01,2.715780672727696743e-01,-5.002216326730622622e-05,8.900171262092373427e-05,-2.037811723003621900e-01,2.706256409974827637e-01,-5.545213747420618298e-05,8.944986428601199818e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.073068682670822782e-01,2.688170851807830108e-01,-5.640827548683390583e-05,8.867683498147740896e-05,-2.156008057710659398e-01,2.631514467652316669e-01,-5.789134578739305482e-05,8.593497909027765134e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.224189340317715424e-01,2.603171343197034915e-01,-6.011367085754010437e-05,8.498027605304446714e-05,-2.435230757140185442e-01,2.552539195179079345e-01,-6.906833764496374272e-05,8.426812744416138483e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.561828856554467237e-01,2.542895584082710547e-01,-7.615249459906419088e-05,8.533827653313183080e-05,-2.849837218388180382e-01,2.544818025307753473e-01,-9.701693413990382451e-05,9.064881437157123979e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.999697611861394941e-01,2.547374079573496708e-01,-1.093610891543984621e-04,9.382676328673146050e-05,-3.249922505658622840e-01,2.552315007139797642e-01,-1.333679440644994121e-04,1.002701457481581176e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.341631500823846190e-01,2.554701297226512069e-01,-1.435511023706084451e-04,1.031441595560393746e-04,-3.515149203473801887e-01,2.559887252921559386e-01,-1.640574485051935741e-04,1.088465228353868361e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.556073747647386929e-01,2.562290565707420753e-01,-1.705595447364685027e-04,1.109763113168547985e-04,-3.518393874193991300e-01,2.567309685054882107e-01,-1.659677647841781170e-04,1.100259019785844645e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.467184052868133026e-01,2.569914384699485410e-01,-1.588419065894920690e-04,1.080159769790264488e-04,-3.307873358471054570e-01,2.574903315203279641e-01,-1.406895596660471702e-04,1.033667504559363659e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.202971512458798742e-01,2.577285508610432929e-01,-1.298873506443766512e-04,1.006142765834866460e-04,-2.988440615753869545e-01,2.582443195222143828e-01,-1.102013167680787517e-04,9.576968640988334344e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.918461785131180042e-01,2.584829673055808463e-01,-1.039816299973746004e-04,9.413561616372558439e-05,-2.755824205366029789e-01,2.589792809079205504e-01,-9.174945166293351319e-05,9.132702068631354426e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.639642686760794166e-01,2.592360965618591417e-01,-8.370159788028223304e-05,8.947628278804682634e-05,-2.431428545034519662e-01,2.597299389621843257e-01,-7.046508724480262016e-05,8.644065928095237366e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.359878864878195426e-01,2.599676837551526121e-01,-6.684695793635531038e-05,8.597200298675302581e-05,-2.268059784119242361e-01,2.604838392513642020e-01,-6.177561041555581329e-05,8.495388602384406718e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.254838494815472050e-01,2.607223351375801967e-01,-6.115695479636537937e-05,8.492958175303340037e-05,-2.213540143787936509e-01,2.612389652689228181e-01,-5.908064233310549788e-05,8.460262238670718195e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.165420207526999874e-01,2.614770389103270309e-01,-5.672854986263666102e-05,8.417425923397950848e-05,-2.040905358536903580e-01,2.619724028136510285e-01,-5.075039214983792534e-05,8.296913933247411803e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.976061761616896284e-01,2.622299117607505559e-01,-4.800855587127811000e-05,8.267080301453344168e-05,-1.851354719636109369e-01,2.627249987307579415e-01,-4.286664301039872345e-05,8.186186594411939672e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.786503125698611638e-01,2.629823819668177243e-01,-4.019474022072954832e-05,8.132168462652749664e-05,-1.741033045539349677e-01,2.634980098705629881e-01,-3.938261543835623916e-05,8.212199485094581362e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.741070291991460572e-01,2.637362342996580900e-01,-3.878317570322919908e-05,8.148505975835861775e-05,-1.779104651413576099e-01,2.642522713113671928e-01,-4.084738333401894338e-05,8.253322519555918526e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.825785307131786439e-01,2.644901775945966982e-01,-4.285302765516435020e-05,8.309743378168986980e-05,-1.982216733261235597e-01,2.649846876084906433e-01,-4.942113026699383358e-05,8.444423438002209752e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.095154436356930217e-01,2.652410060749259557e-01,-5.506529111705707154e-05,8.600670490600176353e-05,-2.373158039459472013e-01,2.657318527737412839e-01,-7.017537556909406518e-05,8.984269403338043325e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.549398695852761465e-01,2.659858501112186691e-01,-8.134029744324398914e-05,9.281379454243548729e-05,-2.911146095558059810e-01,2.664739919564212967e-01,-1.086325647538826153e-04,1.003070191162568498e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.099284347575309573e-01,2.667283632561247564e-01,-1.263626386832702325e-04,1.055945649928160472e-04,-3.423173322255026463e-01,2.672208089172543044e-01,-1.629229452167828783e-04,1.166417024941454931e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.550399436114561325e-01,2.674591701972436897e-01,-1.808438755104867300e-04,1.223662763135994699e-04,-3.586729185092781824e-01,2.679837326615759907e-01,-1.868474399418174276e-04,1.246061061778331604e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.632010491619962478e-01,2.682256848487118983e-01,-1.951692906913729650e-04,1.276623439618882535e-04,-3.681398018763560875e-01,2.687511268983851509e-01,-2.035862368719411277e-04,1.306454817537038579e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.654918394514296009e-01,2.689938581358971570e-01,-1.999388842355128630e-04,1.297902721422833881e-04,-3.540585388544490453e-01,2.694978018062713643e-01,-1.818309438545669988e-04,1.242401024932053186e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.449476157433672419e-01,2.695856741122601985e-01,-1.689916264696358060e-04,1.202487665585071726e-04,-3.213493095456028681e-01,2.675680706185409874e-01,-1.388350091029398863e-04,1.097156869767213340e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.059114613367884261e-01,2.663270806536399693e-01,-1.216032002408224121e-04,1.036888940687309430e-04,-2.739324501415680846e-01,2.639381723105758137e-01,-9.289506863949569600e-05,9.426189392814157686e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.573011889104019900e-01,2.626953260514511834e-01,-8.016984437025505522e-05,9.009745232874715923e-05,-2.253157457719374146e-01,2.603041392053920267e-01,-6.009183803289328799e-05,8.392686638487204356e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.099617815788704933e-01,2.591558816753385952e-01,-5.176770452842594937e-05,8.134658213121938515e-05,-1.742884956967191146e-01,2.566651516725564908e-01,-3.571450693868358732e-05,7.673624499456831183e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.742918775260299535e-01,2.558012878634136067e-01,-3.539999023428450802e-05,7.624722375873700664e-05,-1.780977937471461825e-01,2.570426189891717450e-01,-3.743919172246550477e-05,7.743225447072784185e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.827672018625688399e-01,2.590753305432207942e-01,-4.017800837197509724e-05,7.915407703936960218e-05,-1.949169984908273312e-01,2.649392054966187016e-01,-4.803205247624148190e-05,8.417362730188423354e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.012454596191915746e-01,2.680258405248418518e-01,-5.242202963983552872e-05,8.694394236037300094e-05,-2.172123767478485457e-01,2.738335907882458731e-01,-6.359683061054684672e-05,9.321117652494540352e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.286787954398102063e-01,2.758492617467967478e-01,-7.055435430247425669e-05,9.584133472969284936e-05,-2.568117350568165369e-01,2.768125680589716975e-01,-8.939962960855919272e-05,1.017151725161067580e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.746021480550764338e-01,2.767348310704394465e-01,-1.025222006878806122e-04,1.053605602595194629e-04,-3.137570488671612146e-01,2.765830573948844795e-01,-1.385004303243363101e-04,1.162036300692126497e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.345685826392383877e-01,2.765041184300942034e-01,-1.628375955407180989e-04,1.239693899282762234e-04,-3.555984364212585458e-01,2.763608884590209036e-01,-1.943028189608144579e-04,1.345929525326256936e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.556170284770757140e-01,2.762969729542950059e-01,-1.939443980912344953e-04,1.343588214142986165e-04,-3.518599101285309061e-01,2.761581095958586252e-01,-1.877349391399043546e-04,1.321259728620079665e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.472131721142736049e-01,2.760933497723094820e-01,-1.802882384129767717e-04,1.294833674133909511e-04,-3.351024208429757567e-01,2.759570939945704682e-01,-1.629857154164051660e-04,1.235442908923133922e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.287953332082377278e-01,2.758858493807527790e-01,-1.550738662771666289e-04,1.209525698913528754e-04,-3.199763405266807803e-01,2.757434210154555143e-01,-1.450376360640894338e-04,1.178159383307805981e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.188157104299154110e-01,2.756778353564788286e-01,-1.436368585757987729e-04,1.173353672790171907e-04,-3.223196758828271169e-01,2.755411257699525995e-01,-1.475787871590278355e-04,1.185754392827485999e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.272933983458823914e-01,2.754698279685398599e-01,-1.526314784598186629e-04,1.199463374524565418e-04,-3.353694923905053971e-01,2.753334781440864298e-01,-1.629798075111405279e-04,1.233262681941893956e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.364089213295445857e-01,2.752631053685989371e-01,-1.646151000043472056e-04,1.239097778150836449e-04,-3.323260985086186614e-01,2.751275087380612994e-01,-1.589793226350163157e-04,1.218919311206194660e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.270396031660395275e-01,2.750563322536852540e-01,-1.525273162925946664e-04,1.197825325556643348e-04,-3.107984022392064061e-01,2.749171307014337540e-01,-1.336294405332619597e-04,1.134549992185510423e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.001620619705249182e-01,2.748489234970725725e-01,-1.236020536128493489e-04,1.105204148301723751e-04,-2.707870041577538078e-01,2.746972813634431798e-01,-9.810796204300716201e-05,1.027043157906685285e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.543028271778193794e-01,2.746252731591769525e-01,-8.583536380875298757e-05,9.901925624468593324e-05,-2.135879838486741955e-01,2.744651775611467448e-01,-6.201769009138243427e-05,9.302287024447182626e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.943945520962825912e-01,2.743906651116924666e-01,-5.349714583765597699e-05,9.144025560002487485e-05,-1.752227539316900118e-01,2.742421632818035637e-01,-4.504493416840986138e-05,9.004861336012937219e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.781970910295111732e-01,2.741681542164627339e-01,-4.584614675072797154e-05,8.979839351453386181e-05,-1.899940985207831390e-01,2.740249469289972595e-01,-5.058244226026509672e-05,9.048816848463095571e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.992877998204916623e-01,2.739497697954000888e-01,-5.452889485348606698e-05,9.110169758117723756e-05,-2.156647382301729310e-01,2.746610516790534140e-01,-6.309736316209658209e-05,9.355727810056446714e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.206821873332009964e-01,2.763056547585214240e-01,-6.665045974544789569e-05,9.542336204006319599e-05,-2.252404683716555112e-01,2.806521101716369926e-01,-7.198027837179417441e-05,9.975209175755041344e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.244280942345525665e-01,2.826585433949336812e-01,-7.287897514967020302e-05,1.014479640919059783e-04,-2.239295573290387698e-01,2.870063448171462639e-01,-7.556002747969905987e-05,1.054509863017926406e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.266008630301885041e-01,2.888404115511396530e-01,-7.836323228695821794e-05,1.075818254406774109e-04,-2.311216503847132175e-01,2.898028200502185125e-01,-8.224557949671935128e-05,1.096544650249343760e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.303038440516497198e-01,2.889596445186566331e-01,-8.078667718145261833e-05,1.083428962340070664e-04,-2.226827309466860583e-01,2.870604821566182796e-01,-7.528512768927310395e-05,1.056821641337870015e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.155576224437218413e-01,2.860721134527660636e-01,-7.078427653624345386e-05,1.039343740642788988e-04,-1.957792673809512218e-01,2.842298890942270839e-01,-5.952029248138383143e-05,9.998290616544956754e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.823312939248548370e-01,2.841421275398534063e-01,-5.446407277628400798e-05,9.972264665423062895e-05,-1.743178198744099738e-01,2.867386621998333496e-01,-5.265587072127152923e-05,1.019035449966858861e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.743232224827641619e-01,2.884964945696361638e-01,-5.392529825239661916e-05,1.038945728715505494e-04,-1.743339228205580405e-01,2.918774441810254028e-01,-5.593963870398834009e-05,1.072239274726551815e-04,0.000000000000000000e+00,2.000000000000000111e-01
