Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-3.000000000000000000e+01,1.216700000000014370e+01,8.924025240182911212e-01,4.100000000000000000e+01
4.000000000000000000e+00,1.829000000000178261e+00,2.309645545987612514e-01,7.000000000000000000e+00
-1.200000000000000000e+01,6.673000000000001819e+00,5.274495367586886641e-01,2.300000000000000000e+01
-8.000000000000000000e+00,5.465999999999894499e+00,4.612884122591913716e-01,1.900000000000000000e+01
-2.200000000000000000e+01,9.786999999999807187e+00,8.439400128094046716e-01,3.300000000000000000e+01
-6.000000000000000000e+00,4.861999999999852662e+00,3.886408524445320034e-01,1.700000000000000000e+01
-2.400000000000000000e+01,1.365800000000012915e+01,1.074532576509067416e+00,4.600000000000000000e+01
6.000000000000000000e+00,1.216000000000121872e+00,1.771718429479390844e-01,5.000000000000000000e+00
-3.200000000000000000e+01,1.283799999999996544e+01,8.314995631297155132e-01,4.300000000000000000e+01
-1.500000000000000000e+02,4.515200000000004366e+01,3.683046236115013805e+00,1.500000000000000000e+02
-4.000000000000000000e+00,4.247999999999819920e+00,3.425968042948654979e-01,1.500000000000000000e+01
-9.000000000000000000e+00,5.769999999999981810e+00,5.324342952527960637e-01,2.000000000000000000e+01
-4.300000000000000000e+01,1.606499999999959982e+01,1.279069951916051107e+00,5.400000000000000000e+01
5.000000000000000000e+00,1.521000000000185537e+00,1.808864606102853212e-01,6.000000000000000000e+00
-1.120000000000000000e+02,3.697499999999990905e+01,2.774897501091810881e+00,1.230000000000000000e+02
-4.400000000000000000e+01,1.636099999999987631e+01,1.355026616420172747e+00,5.500000000000000000e+01
-4.200000000000000000e+01,1.578199999999969805e+01,1.288404148012914252e+00,5.300000000000000000e+01
-1.000000000000000000e+00,3.340999999999894499e+00,3.945397086767210570e-01,1.200000000000000000e+01
7.000000000000000000e+00,9.119999999998071871e-01,1.766183094350665672e-01,4.000000000000000000e+00
-1.500000000000000000e+02,4.525199999999995271e+01,1.655724109658609500e+00,1.500000000000000000e+02
-1.080000000000000000e+02,3.575399999999990541e+01,1.886383238870141810e+00,1.190000000000000000e+02
-3.900000000000000000e+01,1.485800000000017462e+01,1.151967562934671951e+00,5.000000000000000000e+01
-1.000000000000000000e+01,6.065000000000054570e+00,5.710090972627372974e-01,2.100000000000000000e+01
-2.100000000000000000e+01,9.404999999999745341e+00,7.887251084889635999e-01,3.200000000000000000e+01
-9.000000000000000000e+00,5.766999999999825377e+00,5.331927801104634490e-01,2.000000000000000000e+01
-6.000000000000000000e+00,4.850000000000363798e+00,4.575348078235869642e-01,1.700000000000000000e+01
6.000000000000000000e+00,1.217000000000098225e+00,2.008549633743037799e-01,5.000000000000000000e+00
-4.100000000000000000e+01,1.545100000000002183e+01,1.274729225626859419e+00,5.200000000000000000e+01
-1.500000000000000000e+02,4.517700000000013461e+01,3.244435140035449638e+00,1.500000000000000000e+02
-6.000000000000000000e+00,4.856999999999970896e+00,5.552319165133915435e-01,1.700000000000000000e+01
-3.200000000000000000e+01,1.273000000000001819e+01,9.765446674766319335e-01,4.300000000000000000e+01
-3.800000000000000000e+01,1.454800000000022919e+01,1.058786538400533939e+00,4.900000000000000000e+01
-1.300000000000000000e+01,6.970000000000254659e+00,6.716442064878960228e-01,2.400000000000000000e+01
-3.000000000000000000e+01,1.212300000000004729e+01,1.044104452515347781e+00,4.100000000000000000e+01
-1.400000000000000000e+01,7.269999999999981810e+00,6.216121178916172996e-01,2.500000000000000000e+01
-6.000000000000000000e+00,4.860000000000127329e+00,4.535058101497568273e-01,1.700000000000000000e+01
-1.300000000000000000e+01,7.016000000000076398e+00,6.969082116857359122e-01,2.400000000000000000e+01
-7.000000000000000000e+00,5.161999999999807187e+00,5.640124936648779341e-01,1.800000000000000000e+01
-4.600000000000000000e+01,1.694700000000011642e+01,1.408582182572702290e+00,5.700000000000000000e+01
-5.000000000000000000e+00,4.556000000000040018e+00,4.452006844411721675e-01,1.600000000000000000e+01
-3.000000000000000000e+00,3.951000000000021828e+00,4.238952169247184876e-01,1.400000000000000000e+01
-4.000000000000000000e+00,4.247000000000298314e+00,4.349314867213929237e-01,1.500000000000000000e+01
-8.000000000000000000e+00,5.447999999999865395e+00,5.685890549435698160e-01,1.900000000000000000e+01
-1.500000000000000000e+02,4.512399999999979627e+01,3.324777454289959522e+00,1.500000000000000000e+02
-2.200000000000000000e+01,9.708000000000083674e+00,8.226360540194779247e-01,3.300000000000000000e+01
-3.100000000000000000e+01,1.243000000000029104e+01,1.065585455212490817e+00,4.200000000000000000e+01
-1.100000000000000000e+01,6.349000000000160071e+00,6.033594078978167241e-01,2.200000000000000000e+01
-2.300000000000000000e+01,1.000799999999981083e+01,8.790840411422730094e-01,3.400000000000000000e+01
-2.000000000000000000e+01,9.081999999999879947e+00,7.769514817157029407e-01,3.100000000000000000e+01
