expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-3.000000000000000000e+00,3.938999999999850843e+00,4.500535883254731528e-01,1.400000000000000000e+01
0.000000000000000000e+00,-8.000000000000000000e+00,5.462999999999738066e+00,5.501140991860451468e-01,1.900000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.588999999999941792e+00,7.434049322082214584e-01,2.600000000000000000e+01
0.000000000000000000e+00,-1.200000000000000000e+01,6.662000000000261934e+00,6.110500024265687058e-01,2.300000000000000000e+01
0.000000000000000000e+00,-1.300000000000000000e+01,6.976000000000112777e+00,6.568156566169778277e-01,2.400000000000000000e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.219000000000050932e+00,1.885840874421059465e-01,5.000000000000000000e+00
0.000000000000000000e+00,-4.000000000000000000e+00,4.248000000000047294e+00,4.037126044182135498e-01,1.500000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,1.153700000000026193e+01,1.078802919823933948e+00,3.900000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.156999999999698048e+00,4.747021075534328949e-01,1.800000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.337999999999738066e+00,3.860779156787634281e-01,1.200000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,6.375000000000000000e+00,5.789724158766982320e-01,2.200000000000000000e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.818999999999959982e+00,2.563402398617106170e-01,7.000000000000000000e+00
