human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
-1.000000000000000056e-01,0.000000000000000000e+00,-3.033342944380004180e-01,2.558609422456019633e-01,-7.265710575462035810e-05,9.747023792138623309e-05,-3.283188750286289426e-01,2.614768465551374210e-01,-1.460739751086980332e-04,1.079272467951469393e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.283188750286289426e-01,2.614768465551374210e-01,-6.840394568151934212e-05,1.079272467951469393e-04,-3.523478846063898828e-01,2.627950323427700186e-01,-1.748848978762250451e-04,1.162919140107060038e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.523478846063898828e-01,2.627950323427700186e-01,-5.887011431309503159e-05,1.162919140107060038e-04,-3.553830307459198146e-01,2.610840865751372641e-01,-1.772926503581100674e-04,1.157096859259141577e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.553830307459198146e-01,2.610840865751372641e-01,-4.633018755555909482e-05,1.157096859259141577e-04,-3.554196844891100993e-01,2.591111754060847483e-01,-1.757534625549470454e-04,1.140169552324671689e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.554196844891100993e-01,2.591111754060847483e-01,-3.446485243869849363e-05,1.140169552324671689e-04,-3.554545627407282860e-01,2.572137822075064584e-01,-1.738375284424154054e-04,1.121776652370687257e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.554545627407282860e-01,2.572137822075064584e-01,-3.028222661586393128e-05,1.121776652370687257e-04,-3.554891033573391312e-01,2.558048440867844442e-01,-1.727067069537582388e-04,1.109762902653597515e-04,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.554891033573391312e-01,2.558048440867844442e-01,-2.648858640155209361e-05,1.109762902653597515e-04,-3.520289608458839203e-01,2.578501022636494056e-01,-1.700524408942747474e-04,1.116447070872711033e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.520289608458839203e-01,2.578501022636494056e-01,-2.308350219519698319e-05,1.116447070872711033e-04,-3.475612328955091646e-01,2.615339842689981542e-01,-1.675150303196764549e-04,1.134662314212117032e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.475612328955091646e-01,2.615339842689981542e-01,-2.272983711838066234e-05,1.134662314212117032e-04,-3.437913354123905418e-01,2.649847073447816892e-01,-1.659385643034381747e-04,1.154173157775946208e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.437913354123905418e-01,2.649847073447816892e-01,-2.564860618105212369e-05,1.154173157775946208e-04,-3.320243008996296985e-01,2.656670496957011518e-01,-1.526073210785847784e-04,1.122195281078707657e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.320243008996296985e-01,2.656670496957011518e-01,-3.661815915774214856e-05,1.122195281078707657e-04,-3.198504761110891881e-01,2.623499608703858677e-01,-1.364104879462020017e-04,1.056249931558594224e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.198504761110891881e-01,2.623499608703858677e-01,-5.162596498589133910e-05,1.056249931558594224e-04,-3.080750468538672737e-01,2.563573601229659493e-01,-1.205666820500180778e-04,9.792137745244009861e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.080750468538672737e-01,2.563573601229659493e-01,-7.548925329532650791e-05,9.792137745244009861e-05,-2.917920665336560804e-01,2.503000160383938577e-01,-1.027735092885573444e-04,9.037041675106691468e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.917920665336560804e-01,2.503000160383938577e-01,-1.094581806627069705e-04,9.037041675106691468e-05,-2.786386510352117929e-01,2.463850631544458325e-01,-9.029593220651608351e-05,8.552532232883603141e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.786386510352117929e-01,2.463850631544458325e-01,-1.227871652810879580e-04,8.552532232883603141e-05,-2.664557942773214672e-01,2.446320093143440622e-01,-8.073616465954479575e-05,8.252999584264958963e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.638806582811044077e-01,2.443614290199934425e-01,-9.259675026246868049e-05,8.207755590827228948e-05,-3.196473464932793052e-01,1.627091891540795587e-01,-8.378527332027934423e-05,5.230881578289330589e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.196473464932793052e-01,1.627091891540795587e-01,-6.501669923143836398e-05,5.230881578289330589e-05,-3.138601816324513294e-01,1.668577161673137632e-01,-8.064047470475709791e-05,5.326254577656365849e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.138601816324513294e-01,1.668577161673137632e-01,-6.047563102068144675e-05,5.326254577656365849e-05,-3.122743663257864233e-01,1.731078239581803624e-01,-8.193131421680818391e-05,5.534158345512056614e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.122743663257864233e-01,1.731078239581803624e-01,-6.056944676464570725e-05,5.534158345512056614e-05,-3.144904895590823757e-01,1.793594287022536871e-01,-8.561829206302123464e-05,5.768124806544565228e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.144904895590823757e-01,1.793594287022536871e-01,-6.046666955460303181e-05,5.768124806544565228e-05,-3.209061008201855580e-01,1.856116944931424095e-01,-9.391679464046772579e-05,6.091813761973608409e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.209061008201855580e-01,1.856116944931424095e-01,-6.036049362470487771e-05,6.091813761973608409e-05,-3.238288337836002784e-01,1.918644406036985883e-01,-9.897298094848310098e-05,6.378907067618188893e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.238288337836002784e-01,1.918644406036985883e-01,-6.241815939690764441e-05,6.378907067618188893e-05,-3.183992795118649743e-01,1.983671516726339401e-01,-9.768555830656598790e-05,6.613066590976937544e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.183992795118649743e-01,1.983671516726339401e-01,-6.912780575341000199e-05,6.613066590976937544e-05,-3.088193996230862437e-01,2.046195152900184833e-01,-9.297568813077256163e-05,6.789515536459449381e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.088193996230862437e-01,2.046195152900184833e-01,-7.549132149122143409e-05,6.789515536459449381e-05,-2.992370087866023098e-01,2.108722395630495683e-01,-8.856051196685941552e-05,6.967553645623739611e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.992370087866023098e-01,2.108722395630495683e-01,-7.523875875931054975e-05,6.967553645623739611e-05,-2.892704206911551057e-01,2.173754687211481296e-01,-8.390157150616571057e-05,7.137812755862206482e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.892704206911551057e-01,2.173754687211481296e-01,-7.265710575462035810e-05,7.137812755862206482e-05,-2.834881287182818843e-01,2.236295785446955620e-01,-8.280142758502588042e-05,7.380008036812708882e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.834881287182818843e-01,2.236295785446955620e-01,-6.840394568151934212e-05,7.380008036812708882e-05,-2.857045167117378548e-01,2.298848410735313541e-01,-8.738774959380600775e-05,7.736765268192172620e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.857045167117378548e-01,2.298848410735313541e-01,-5.887011431309503159e-05,7.736765268192172620e-05,-2.883204530809115318e-01,2.361408574591816190e-01,-9.306110615012176907e-05,8.151732186167198432e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.883204530809115318e-01,2.361408574591816190e-01,-4.633018755555909482e-05,8.151732186167198432e-05,-2.829385216232372935e-01,2.423970900958663799e-01,-9.217255535303761594e-05,8.422706563410739360e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.829385216232372935e-01,2.423970900958663799e-01,-3.446485243869849363e-05,8.422706563410739360e-05,-2.688557406539687222e-01,2.489025370676707927e-01,-8.558269807019357721e-05,8.601500293562154933e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.659207607141142460e-01,2.499031896374110662e-01,-9.259675026246868049e-05,8.603543124729690452e-05,-1.731847982383855067e-01,3.261328652112522875e-01,-6.960764320909136214e-05,1.342613095597189441e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.731847982383855067e-01,3.261328652112522875e-01,-6.501669923143836398e-05,1.342613095597189441e-04,-1.770005374508013818e-01,3.274597410406461240e-01,-7.222681779565394552e-05,1.358309237263136528e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.770005374508013818e-01,3.274597410406461240e-01,-6.047563102068144675e-05,1.358309237263136528e-04,-1.888153108843404759e-01,3.247858999720881767e-01,-7.779492375164136296e-05,1.352621435177368185e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.888153108843404759e-01,3.247858999720881767e-01,-6.056944676464570725e-05,1.352621435177368185e-04,-2.048293717219821231e-01,3.195724295415214300e-01,-8.475254911022750718e-05,1.327708503717169356e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.048293717219821231e-01,3.195724295415214300e-01,-6.046666955460303181e-05,1.327708503717169356e-04,-2.208465050794237161e-01,3.143168146579085609e-01,-9.219649812804038547e-05,1.306351949305847610e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.208465050794237161e-01,3.143168146579085609e-01,-6.036049362470487771e-05,1.306351949305847610e-04,-2.375059884750521100e-01,3.088504753402065428e-01,-9.997494137178692070e-05,1.281940818246150762e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.375059884750521100e-01,3.088504753402065428e-01,-6.241815939690764441e-05,1.281940818246150762e-04,-2.573266043228591982e-01,3.035928584335526592e-01,-1.114594345856079020e-04,1.275222325315095401e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.573266043228591982e-01,3.035928584335526592e-01,-6.912780575341000199e-05,1.275222325315095401e-04,-2.813483751541288602e-01,2.983336970075770034e-01,-1.285105462230595416e-04,1.289165906841923379e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.813483751541288602e-01,2.983336970075770034e-01,-7.549132149122143409e-05,1.289165906841923379e-04,-3.025345362380313929e-01,2.928656716494955070e-01,-1.444090587121364092e-04,1.295395852699069957e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.025345362380313929e-01,2.928656716494955070e-01,-7.523875875931054975e-05,1.295395852699069957e-04,-3.223655967512831788e-01,2.876081515988790915e-01,-1.615404087868800532e-04,1.309240130795007347e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.223655967512831788e-01,2.876081515988790915e-01,-7.265710575462035810e-05,1.309240130795007347e-04,-3.425954798510019716e-01,2.823508062277578778e-01,-1.821729127650470611e-04,1.337995629190215743e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.425954798510019716e-01,2.823508062277578778e-01,-6.840394568151934212e-05,1.337995629190215743e-04,-3.555140011693718183e-01,2.770955483177837686e-01,-1.935269484210906763e-04,1.323694086824299583e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.555140011693718183e-01,2.770955483177837686e-01,-5.887011431309503159e-05,1.323694086824299583e-04,-3.517524853843296828e-01,2.716309649524550895e-01,-1.825420058885933797e-04,1.250003047964193888e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.517524853843296828e-01,2.716309649524550895e-01,-4.633018755555909482e-05,1.250003047964193888e-04,-3.475901553978464342e-01,2.663750210771438920e-01,-1.717049084709651842e-04,1.179215112112191606e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.475901553978464342e-01,2.663750210771438920e-01,-3.446485243869849363e-05,1.179215112112191606e-04,-3.514176590836974312e-01,2.611180611041113431e-01,-1.721268110457927934e-04,1.148696134106448163e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.514176590836974312e-01,2.611180611041113431e-01,-3.028222661586393128e-05,1.148696134106448163e-04,-3.556519817017622653e-01,2.558604563566168055e-01,-1.720698961059865964e-04,1.108488836061023014e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.556519817017622653e-01,2.558604563566168055e-01,-2.648858640155209361e-05,1.108488836061023014e-04,-3.518885891152154777e-01,2.523484823497390561e-01,-1.643892320379514898e-04,1.064929123829135336e-04,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.518885891152154777e-01,2.523484823497390561e-01,-2.308350219519698319e-05,1.064929123829135336e-04,-3.439217193968489017e-01,2.521681647128494741e-01,-1.546843927223837318e-04,1.039600229010883886e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.439217193968489017e-01,2.521681647128494741e-01,-2.272983711838066234e-05,1.039600229010883886e-04,-3.397471048058771648e-01,2.523486066164831731e-01,-1.502338557222021598e-04,1.030644362377523029e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.397471048058771648e-01,2.523486066164831731e-01,-2.564860618105212369e-05,1.030644362377523029e-04,-3.438888485249000926e-01,2.525362881643306578e-01,-1.545336061133586872e-04,1.041386379270279862e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.438888485249000926e-01,2.525362881643306578e-01,-3.661815915774214856e-05,1.041386379270279862e-04,-3.522339589719577502e-01,2.527167776024302759e-01,-1.645985465425520860e-04,1.067880656363459218e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.522339589719577502e-01,2.527167776024302759e-01,-5.162596498589133910e-05,1.067880656363459218e-04,-3.557649978451954409e-01,2.528980349975749053e-01,-1.691533688600009588e-04,1.080531777898924311e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.557649978451954409e-01,2.528980349975749053e-01,-7.548925329532650791e-05,1.080531777898924311e-04,-3.519984267032386649e-01,2.530794095123742316e-01,-1.644010919891400468e-04,1.069090799160445283e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.519984267032386649e-01,2.530794095123742316e-01,-1.094581806627069705e-04,1.069090799160445283e-04,-3.472224733941202679e-01,2.532603992084018207e-01,-1.588209941784472226e-04,1.056731532024402659e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.472224733941202679e-01,2.532603992084018207e-01,-1.227871652810879580e-04,1.056731532024402659e-04,-3.434234099041805766e-01,2.534412762435340194e-01,-1.538513514719232222e-04,1.043525759873835141e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.434234099041805766e-01,2.534412762435340194e-01,-1.257935956244577076e-04,1.043525759873835141e-04,-3.348173556413609475e-01,2.536285601025932701e-01,-1.448046647103829051e-04,1.023436210166178695e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.348173556413609475e-01,2.536285601025932701e-01,-1.297454058936035437e-04,1.023436210166178695e-04,-3.265251100252991590e-01,2.538081944774056575e-01,-1.355946929897249064e-04,9.999091749349180841e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.265251100252991590e-01,2.538081944774056575e-01,-1.307562800605238640e-04,9.999091749349180841e-05,-3.220267725682017801e-01,2.539878496258560769e-01,-1.310497616873219646e-04,9.897362471768954186e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.220267725682017801e-01,2.539878496258560769e-01,-1.260393419947304855e-04,9.897362471768954186e-05,-3.217313518176236897e-01,2.541676436650055493e-01,-1.305785376817151871e-04,9.887968913781068625e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.217313518176236897e-01,2.541676436650055493e-01,-1.223634978328889337e-04,9.887968913781068625e-05,-3.179412249674407054e-01,2.543472312829371251e-01,-1.275475918681053249e-04,9.840700357442095964e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.179412249674407054e-01,2.543472312829371251e-01,-1.158050276069843730e-04,9.840700357442095964e-05,-3.055278604529475528e-01,2.545325219650357851e-01,-1.154717718371582797e-04,9.529204029182605003e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.055278604529475528e-01,2.545325219650357851e-01,-1.022563246174883444e-04,9.529204029182605003e-05,-2.854336506791476102e-01,2.547078638255995675e-01,-9.916455987637682863e-05,9.155476649365788962e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.854336506791476102e-01,2.547078638255995675e-01,-8.469409241519673735e-05,9.155476649365788962e-05,-2.649331894310180124e-01,2.548822443937350246e-01,-8.387397140804551607e-05,8.789748342881949293e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.617860981309290125e-01,2.549117362456735925e-01,-9.259675026246868049e-05,8.739162734242496039e-05,-3.190894057554699570e-01,3.195200563568154628e-01,-1.912894793286305025e-04,1.690880668388390065e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.190894057554699570e-01,3.195200563568154628e-01,-6.501669923143836398e-05,1.690880668388390065e-04,-3.076174985818402874e-01,3.133324179284381339e-01,-1.695817640798266462e-04,1.550678360336322950e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.076174985818402874e-01,3.133324179284381339e-01,-6.047563102068144675e-05,1.550678360336322950e-04,-3.009259915909289207e-01,3.039617672673165516e-01,-1.527931925409776537e-04,1.410332131850151221e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.009259915909289207e-01,3.039617672673165516e-01,-6.056944676464570725e-05,1.410332131850151221e-04,-2.942330179519594413e-01,2.942278870077663089e-01,-1.371507954050512853e-04,1.281060265660091137e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.942330179519594413e-01,2.942278870077663089e-01,-6.046666955460303181e-05,1.281060265660091137e-04,-2.837353153136680239e-01,2.844911591590688626e-01,-1.197399945662675316e-04,1.157831882059533847e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.837353153136680239e-01,2.844911591590688626e-01,-6.036049362470487771e-05,1.157831882059533847e-04,-2.652370281336977609e-01,2.747503362498490698e-01,-9.823785312712587079e-05,1.035755487390543959e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.652370281336977609e-01,2.747503362498490698e-01,-6.241815939690764441e-05,1.035755487390543959e-04,-2.457255713677000963e-01,2.650072044729567811e-01,-7.940547354187707323e-05,9.343247514704444050e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.457255713677000963e-01,2.650072044729567811e-01,-6.912780575341000199e-05,9.343247514704444050e-05,-2.262806242172970828e-01,2.548728068057014018e-01,-6.243242440510617976e-05,8.399598941125931400e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.262806242172970828e-01,2.548728068057014018e-01,-7.549132149122143409e-05,8.399598941125931400e-05,-1.994524363343248008e-01,2.460889437883680975e-01,-4.530681199642349905e-05,7.607287803891501230e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.994524363343248008e-01,2.460889437883680975e-01,-7.523875875931054975e-05,7.607287803891501230e-05,-1.750011597788658502e-01,2.411164042963319654e-01,-3.299223080657449415e-05,7.105041513478501996e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.750011597788658502e-01,2.411164042963319654e-01,-7.265710575462035810e-05,7.105041513478501996e-05,-1.788093595867359387e-01,2.401503442349931239e-01,-3.410936777713713570e-05,7.089397665396873121e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.788093595867359387e-01,2.401503442349931239e-01,-6.840394568151934212e-05,7.089397665396873121e-05,-1.874538703935741957e-01,2.432583312961572597e-01,-3.884367567070377478e-05,7.342163960050907174e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.874538703935741957e-01,2.432583312961572597e-01,-5.887011431309503159e-05,7.342163960050907174e-05,-1.995841675492168177e-01,2.474321201400125902e-01,-4.563882483953802686e-05,7.677332914007632366e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.995841675492168177e-01,2.474321201400125902e-01,-4.633018755555909482e-05,7.677332914007632366e-05,-2.197150994784700662e-01,2.516045660416159624e-01,-5.704045870384451668e-05,8.115488640071623003e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.197150994784700662e-01,2.516045660416159624e-01,-3.446485243869849363e-05,8.115488640071623003e-05,-2.440470449976275269e-01,2.557766227222889599e-01,-7.287271138797194337e-05,8.680169425173361419e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.440470449976275269e-01,2.557766227222889599e-01,-3.028222661586393128e-05,8.680169425173361419e-05,-2.721834705737557480e-01,2.599483577136079138e-01,-9.430245020452390835e-05,9.432489929322320876e-05,0.000000000000000000e+00,-2.000000000000000111e-01
