human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,1.000000000000000000e+00,-1.868561943630660527e-01,2.618942017987740956e-01,-4.633018755555909482e-05,8.488205741391836455e-05,-1.743857312032650597e-01,2.455888601318756692e-01,-3.446485243869849363e-05,7.386905828323276648e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.743857312032650597e-01,2.455888601318756692e-01,-3.446485243869849363e-05,7.386905828323276648e-05,-1.778838423226499765e-01,2.292834820044272193e-01,-3.028222661586393128e-05,6.589457357521525359e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.778838423226499765e-01,2.292834820044272193e-01,-3.028222661586393128e-05,6.589457357521525359e-05,-1.823874180045610416e-01,2.123245777896458075e-01,-2.648858640155209361e-05,5.851731081716826329e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.823874180045610416e-01,2.123245777896458075e-01,-2.648858640155209361e-05,5.851731081716826329e-05,-1.861908100056310633e-01,1.960169240313904548e-01,-2.308350219519698319e-05,5.235831118274533215e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.861908100056310633e-01,1.960169240313904548e-01,-2.308350219519698319e-05,5.235831118274533215e-05,-1.979898539190494966e-01,1.797058923250548224e-01,-2.272983711838066234e-05,4.769344401726611626e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.979898539190494966e-01,1.797058923250548224e-01,-2.272983711838066234e-05,4.769344401726611626e-05,-2.177861114092058403e-01,1.633897185049552059e-01,-2.564860618105212369e-05,4.450588177260338791e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.177861114092058403e-01,1.633897185049552059e-01,-2.564860618105212369e-05,4.450588177260338791e-05,-2.430696235289665497e-01,1.626601037386665727e-01,-3.661815915774214856e-05,4.673722113064529229e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.430696235289665497e-01,1.626601037386665727e-01,-3.661815915774214856e-05,4.673722113064529229e-05,-2.711999015219675457e-01,1.644135164255836057e-01,-5.162596498589133910e-05,4.938821404065903923e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.711999015219675457e-01,1.644135164255836057e-01,-5.162596498589133910e-05,4.938821404065903923e-05,-3.073270979700122307e-01,1.700660581798010551e-01,-7.548925329532650791e-05,5.350255792979543272e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.073270979700122307e-01,1.700660581798010551e-01,-7.548925329532650791e-05,5.350255792979543272e-05,-3.451410713836936539e-01,1.772293217860667625e-01,-1.094581806627069705e-04,5.935910510509640500e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.451410713836936539e-01,1.772293217860667625e-01,-1.094581806627069705e-04,5.935910510509640500e-05,-3.557241337058485997e-01,1.841208820127980816e-01,-1.227871652810879580e-04,6.329462745004859074e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.557241337058485997e-01,1.841208820127980816e-01,-1.227871652810879580e-04,6.329462745004859074e-05,-3.557484107152707464e-01,1.910140165612508323e-01,-1.257935956244577076e-04,6.643306823793774000e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.557484107152707464e-01,1.910140165612508323e-01,-1.257935956244577076e-04,6.643306823793774000e-05,-3.557734110881329848e-01,1.979078245061615116e-01,-1.297454058936035437e-04,7.000593429841508737e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.557734110881329848e-01,1.979078245061615116e-01,-1.297454058936035437e-04,7.000593429841508737e-05,-3.523110629871686328e-01,2.048020084498463900e-01,-1.307562800605238640e-04,7.340581818875237848e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.523110629871686328e-01,2.048020084498463900e-01,-1.307562800605238640e-04,7.340581818875237848e-05,-3.440332104204099073e-01,2.119719818059715155e-01,-1.260393419947304855e-04,7.587253636213318268e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.440332104204099073e-01,2.119719818059715155e-01,-1.260393419947304855e-04,7.587253636213318268e-05,-3.360575447952068862e-01,2.188667200365033705e-01,-1.223634978328889337e-04,7.851131625097189685e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.360575447952068862e-01,2.188667200365033705e-01,-1.223634978328889337e-04,7.851131625097189685e-05,-3.245896643128717840e-01,2.257612740106965110e-01,-1.158050276069843730e-04,8.061310867073679266e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.245896643128717840e-01,2.257612740106965110e-01,-1.158050276069843730e-04,8.061310867073679266e-05,-3.041954857240896093e-01,2.329295729139166937e-01,-1.022563246174883444e-04,8.135067797288262649e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.041954857240896093e-01,2.329295729139166937e-01,-1.022563246174883444e-04,8.135067797288262649e-05,-2.764132553131358749e-01,2.398188278509772731e-01,-8.469409241519673735e-05,8.088152835292254346e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.764132553131358749e-01,2.398188278509772731e-01,-8.469409241519673735e-05,8.088152835292254346e-05,-2.482279234447177241e-01,2.467077041870670839e-01,-6.992370698894092966e-05,8.106163304544958584e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.482279234447177241e-01,2.467077041870670839e-01,-6.992370698894092966e-05,8.106163304544958584e-05,-2.198037929063897389e-01,2.538726008652338328e-01,-5.733115939221303486e-05,8.172067209560686710e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.198037929063897389e-01,2.538726008652338328e-01,-5.733115939221303486e-05,8.172067209560686710e-05,-1.881349626415715071e-01,2.607597852748316791e-01,-4.509441875838305058e-05,8.249865440568615658e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.881349626415715071e-01,2.607597852748316791e-01,-4.509441875838305058e-05,8.249865440568615658e-05,-1.747361544438910397e-01,2.676524565023614688e-01,-4.174082216087790151e-05,8.526751225227334995e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.747361544438910397e-01,2.676524565023614688e-01,-4.174082216087790151e-05,8.526751225227334995e-05,-1.747441705353365571e-01,2.745500089374858788e-01,-4.479036732144882089e-05,9.005892927001797469e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.747441705353365571e-01,2.745500089374858788e-01,-4.479036732144882089e-05,9.005892927001797469e-05,-1.747527834970784566e-01,2.814484791470839298e-01,-4.797605892818812405e-05,9.517198881348725434e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.747527834970784566e-01,2.814484791470839298e-01,-4.797605892818812405e-05,9.517198881348725434e-05,-1.747620204154847756e-01,2.883479304356913464e-01,-5.070332059198282357e-05,9.985398757372538747e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.747620204154847756e-01,2.883479304356913464e-01,-5.070332059198282357e-05,9.985398757372538747e-05,-1.785738569009673316e-01,2.952482571764633579e-01,-5.584094194142717450e-05,1.058659580878724288e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.785738569009673316e-01,2.952482571764633579e-01,-5.584094194142717450e-05,1.058659580878724288e-04,-1.865840694473520356e-01,3.021494419989773639e-01,-6.336567122986043151e-05,1.126478073199477849e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.865840694473520356e-01,3.021494419989773639e-01,-6.336567122986043151e-05,1.126478073199477849e-04,-1.987199313451859239e-01,3.093274618879539584e-01,-7.409383286936232767e-05,1.210043265648668727e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.987199313451859239e-01,3.093274618879539584e-01,-7.409383286936232767e-05,1.210043265648668727e-04,-2.147346497607179328e-01,3.162301044409822626e-01,-8.835934695818086675e-05,1.307345219834351528e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.147346497607179328e-01,3.162301044409822626e-01,-8.835934695818086675e-05,1.307345219834351528e-04,-2.269581542599702073e-01,3.231355056500420098e-01,-1.018043520589068785e-04,1.410113645890452561e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.269581542599702073e-01,3.231355056500420098e-01,-1.018043520589068785e-04,1.410113645890452561e-04,-2.387807720142256784e-01,3.300428964098026663e-01,-1.163393755282797763e-04,1.524119517448890371e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.387807720142256784e-01,3.300428964098026663e-01,-1.163393755282797763e-04,1.524119517448890371e-04,-2.595498748222970775e-01,3.372262434026469524e-01,-1.412984529454293337e-04,1.688409398258085021e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.595498748222970775e-01,3.372262434026469524e-01,-1.412984529454293337e-04,1.688409398258085021e-04,-2.801033615973988478e-01,3.427943795328206034e-01,-1.706435463539039850e-04,1.875895789192640582e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.801033615973988478e-01,3.427943795328206034e-01,-1.706435463539039850e-04,1.875895789192640582e-04,-2.926616843457151007e-01,3.423427008779153513e-01,-1.859184290095781923e-04,1.936653981375188131e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.926616843457151007e-01,3.423427008779153513e-01,-1.859184290095781923e-04,1.936653981375188131e-04,-3.007152579084738653e-01,3.384024144128726097e-01,-1.920829483354648118e-04,1.919977315080274220e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.007152579084738653e-01,3.384024144128726097e-01,-1.920829483354648118e-04,1.919977315080274220e-04,-3.128715911543885619e-01,3.300660536131311829e-01,-1.972879610811656707e-04,1.845019142757810607e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.128715911543885619e-01,3.300660536131311829e-01,-1.972879610811656707e-04,1.845019142757810607e-04,-3.289093557740787599e-01,3.201803292014141489e-01,-2.079552014837820887e-04,1.783422210726674773e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.289093557740787599e-01,3.201803292014141489e-01,-2.079552014837820887e-04,1.783422210726674773e-04,-3.411522151118049906e-01,3.102940003263094937e-01,-2.135385572974236098e-04,1.703242858957248096e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.411522151118049906e-01,3.102940003263094937e-01,-2.135385572974236098e-04,1.703242858957248096e-04,-3.488912032889524562e-01,3.004064088854107029e-01,-2.115087324030914709e-04,1.595944396227683007e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.488912032889524562e-01,3.004064088854107029e-01,-2.115087324030914709e-04,1.595944396227683007e-04,-3.557290967601424714e-01,2.905167206405434577e-01,-2.095805856402848115e-04,1.498104156811286009e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.557290967601424714e-01,2.905167206405434577e-01,-2.095805856402848115e-04,1.498104156811286009e-04,-3.557692874456736543e-01,2.802292922043247980e-01,-1.962269851082698341e-04,1.363259767997787510e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.557692874456736543e-01,2.802292922043247980e-01,-1.962269851082698341e-04,1.363259767997787510e-04,-3.558057174669316813e-01,2.703352483928162520e-01,-1.854732520987993193e-04,1.252425509810651259e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.558057174669316813e-01,2.703352483928162520e-01,-1.854732520987993193e-04,1.252425509810651259e-04,-3.558404440500962385e-01,2.614048120826634736e-01,-1.758777550557223560e-04,1.157937466226061416e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.558404440500962385e-01,2.614048120826634736e-01,-1.758777550557223560e-04,1.157937466226061416e-04,-3.558759936984607908e-01,2.561611005622054238e-01,-1.713132611667551918e-04,1.110249595575724102e-04,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.558759936984607908e-01,2.561611005622054238e-01,-1.713132611667551918e-04,1.110249595575724102e-04,-3.559098681385152729e-01,2.541230449146690828e-01,-1.693624198724226601e-04,1.091236576797309255e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.559098681385152729e-01,2.541230449146690828e-01,-1.693624198724226601e-04,1.091236576797309255e-04,-3.559434279513111199e-01,2.527118542052675942e-01,-1.676305608238646899e-04,1.076292286538184904e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.559434279513111199e-01,2.527118542052675942e-01,-1.676305608238646899e-04,1.076292286538184904e-04,-3.559769334922703310e-01,2.547918772296064449e-01,-1.693516359744058543e-04,1.094273770476035285e-04,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.559769334922703310e-01,2.547918772296064449e-01,-1.693516359744058543e-04,1.094273770476035285e-04,-3.560107063806188799e-01,2.607814527398084614e-01,-1.750654212721589401e-04,1.151191981225855102e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.560107063806188799e-01,2.607814527398084614e-01,-1.750654212721589401e-04,1.151191981225855102e-04,-3.560456076000527714e-01,2.677811506361999494e-01,-1.832766725077506170e-04,1.228745426715084274e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.560456076000527714e-01,2.677811506361999494e-01,-1.832766725077506170e-04,1.228745426715084274e-04,-3.560838117889618681e-01,2.717383279519987038e-01,-1.877303237321139174e-04,1.273126756298385647e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.560838117889618681e-01,2.717383279519987038e-01,-1.877303237321139174e-04,1.273126756298385647e-04,-3.523191016672609366e-01,2.714634468772703646e-01,-1.815007051592563655e-04,1.250568854090201257e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.523191016672609366e-01,2.714634468772703646e-01,-1.815007051592563655e-04,1.250568854090201257e-04,-3.405563996909906077e-01,2.671884954787990263e-01,-1.609942054679753946e-04,1.155931048274494173e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.405563996909906077e-01,2.671884954787990263e-01,-1.609942054679753946e-04,1.155931048274494173e-04,-3.245845971586542866e-01,2.598753696355748932e-01,-1.364904704347393570e-04,1.038575067070038620e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.245845971586542866e-01,2.598753696355748932e-01,-1.364904704347393570e-04,1.038575067070038620e-04,-3.117687716999494318e-01,2.520739431324219848e-01,-1.170942298082838670e-04,9.387729920797646557e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.117687716999494318e-01,2.520739431324219848e-01,-1.170942298082838670e-04,9.387729920797646557e-05,-2.999940963221604528e-01,2.445712296261610685e-01,-1.022940463257830332e-04,8.637553547023862368e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.999940963221604528e-01,2.445712296261610685e-01,-1.022940463257830332e-04,8.637553547023862368e-05,-2.802178007985225983e-01,2.389627067767682855e-01,-8.341473993077813199e-05,7.914711729796346294e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.802178007985225983e-01,2.389627067767682855e-01,-8.341473993077813199e-05,7.914711729796346294e-05,-2.562340965714227092e-01,2.373519516145941866e-01,-6.674593505588029816e-05,7.470047003873348044e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.562340965714227092e-01,2.373519516145941866e-01,-6.674593505588029816e-05,7.470047003873348044e-05,-2.322462877446287433e-01,2.396471888888863644e-01,-5.453260153037292883e-05,7.308746527837942325e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.322462877446287433e-01,2.396471888888863644e-01,-5.453260153037292883e-05,7.308746527837942325e-05,-2.035047301155068766e-01,2.433156591735617102e-01,-4.241390402815914433e-05,7.196545081648691707e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.035047301155068766e-01,2.433156591735617102e-01,-4.241390402815914433e-05,7.196545081648691707e-05,-1.753029108805439495e-01,2.468424392763918784e-01,-3.234462780879120792e-05,7.131483471595606572e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.753029108805439495e-01,2.468424392763918784e-01,-3.234462780879120792e-05,7.131483471595606572e-05,-1.773382841101305563e-01,2.503764820601698249e-01,-3.461796507839577631e-05,7.365864694815248484e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.773382841101305563e-01,2.503764820601698249e-01,-3.461796507839577631e-05,7.365864694815248484e-05,-1.818722488328611275e-01,2.540526796220842765e-01,-3.788214714569598541e-05,7.619428868863022087e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.818722488328611275e-01,2.540526796220842765e-01,-3.788214714569598541e-05,7.619428868863022087e-05,-1.781036230009754029e-01,2.575879430147385296e-01,-3.805089604349922886e-05,7.828969353327454664e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.781036230009754029e-01,2.575879430147385296e-01,-3.805089604349922886e-05,7.828969353327454664e-05,-1.745253159287506461e-01,2.606370770991503494e-01,-3.765451950351196808e-05,7.955493331083880097e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.745253159287506461e-01,2.606370770991503494e-01,-3.765451950351196808e-05,7.955493331083880097e-05,-1.816133864947494791e-01,2.601083917319462757e-01,-4.045319563824917222e-05,8.008034393949325176e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.816133864947494791e-01,2.601083917319462757e-01,-4.045319563824917222e-05,8.008034393949325176e-05,-1.928197363176917811e-01,2.560774508540511474e-01,-4.306238458920083351e-05,7.827430245474499527e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.928197363176917811e-01,2.560774508540511474e-01,-4.306238458920083351e-05,7.827430245474499527e-05,-2.078011663271424891e-01,2.516108154512023964e-01,-4.801122856833080514e-05,7.736594893688031576e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.078011663271424891e-01,2.516108154512023964e-01,-4.801122856833080514e-05,7.736594893688031576e-05,-2.273119883938910513e-01,2.471482136513780958e-01,-5.510600972096894076e-05,7.659913477197299002e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.273119883938910513e-01,2.471482136513780958e-01,-5.510600972096894076e-05,7.659913477197299002e-05,-2.438378854516495275e-01,2.448865423095821503e-01,-6.298062329717201021e-05,7.730932159155659501e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.438378854516495275e-01,2.448865423095821503e-01,-6.298062329717201021e-05,7.730932159155659501e-05,-2.591489473116354580e-01,2.461362750414597955e-01,-7.240911434287383719e-05,7.989333438170741111e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.684115418939654885e-01,2.468458206612605677e-01,-9.259675026246868049e-05,8.201957984720509732e-05,-3.548585775091482875e-01,3.228741423580127057e-01,-2.570582657846729206e-04,2.000309904167797248e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.548585775091482875e-01,3.228741423580127057e-01,-6.501669923143836398e-05,2.000309904167797248e-04,-3.549121040540910155e-01,3.225214352081783864e-01,-2.571787636979607698e-04,2.005130702709008157e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-3.549121040540910155e-01,3.225214352081783864e-01,-6.047563102068144675e-05,2.005130702709008157e-04,-3.549621665571811024e-01,3.181028115704905290e-01,-2.482985338893574064e-04,1.908389400805074487e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.549621665571811024e-01,3.181028115704905290e-01,-6.056944676464570725e-05,1.908389400805074487e-04,-3.550086973562793236e-01,3.096805772158242598e-01,-2.362035858203674643e-04,1.778925254537574877e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.550086973562793236e-01,3.096805772158242598e-01,-6.046666955460303181e-05,1.778925254537574877e-04,-3.512500494891633296e-01,2.991534308869392977e-01,-2.131067951932128879e-04,1.577389898521182809e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.512500494891633296e-01,2.991534308869392977e-01,-6.036049362470487771e-05,1.577389898521182809e-04,-3.429821333227197622e-01,2.886214968812834680e-01,-1.887250704106131240e-04,1.404152921945586317e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.429821333227197622e-01,2.886214968812834680e-01,-6.241815939690764441e-05,1.404152921945586317e-04,-3.343628637418813998e-01,2.776655190796920580e-01,-1.665338955585710535e-04,1.247789664039443132e-04,0.000000000000000000e+00,0.000000000000000000e+00
