human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,2.000000000000000000e+00,-2.613880907399049325e-01,2.755603918039032929e-01,-9.491639065100596637e-05,1.028931966570507706e-04,-2.408857851379054005e-01,2.664566894431751320e-01,-7.614029918553639803e-05,9.305526549780495705e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.408857851379054005e-01,2.664566894431751320e-01,-7.614029918553639803e-05,9.305526549780495705e-05,-2.283773336529291709e-01,2.573534783953255189e-01,-6.358678968810608221e-05,8.496175535046754639e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.283773336529291709e-01,2.573534783953255189e-01,-6.358678968810608221e-05,8.496175535046754639e-05,-2.200672054436194069e-01,2.501504195687344057e-01,-5.584540056523711255e-05,7.970288144423359191e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.200672054436194069e-01,2.501504195687344057e-01,-5.584540056523711255e-05,7.970288144423359191e-05,-2.082666497907754155e-01,2.469424814727215201e-01,-4.855955447161890810e-05,7.653241984082613167e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.082666497907754155e-01,2.469424814727215201e-01,-4.855955447161890810e-05,7.653241984082613167e-05,-1.951193934004059327e-01,2.478502786921868151e-01,-4.287760676155933433e-05,7.568748348626398671e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.951193934004059327e-01,2.478502786921868151e-01,-4.287760676155933433e-05,7.568748348626398671e-05,-1.830039039583130633e-01,2.525800657288663209e-01,-3.940388904825375315e-05,7.702005464172581388e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.830039039583130633e-01,2.525800657288663209e-01,-3.940388904825375315e-05,7.702005464172581388e-05,-1.750444670099598754e-01,2.581945498831334507e-01,-3.850309981657096378e-05,7.987425164868955873e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.750444670099598754e-01,2.581945498831334507e-01,-3.850309981657096378e-05,7.987425164868955873e-05,-1.744536810259010307e-01,2.623499285027841021e-01,-3.965172242775976178e-05,8.205143586199705233e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.744536810259010307e-01,2.623499285027841021e-01,-3.965172242775976178e-05,8.205143586199705233e-05,-1.728550754118583499e-01,2.625470805241736927e-01,-3.897380329988897005e-05,8.195488679992318922e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.728550754118583499e-01,2.625470805241736927e-01,-3.897380329988897005e-05,8.195488679992318922e-05,-1.720357789489965483e-01,2.592662968821005109e-01,-3.762885498795340771e-05,8.014857585859669386e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.720357789489965483e-01,2.592662968821005109e-01,-3.762885498795340771e-05,8.014857585859669386e-05,-1.663757464564095401e-01,2.557616160647092074e-01,-3.397838840254218312e-05,7.746865524827460919e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.663757464564095401e-01,2.557616160647092074e-01,-3.397838840254218312e-05,7.746865524827460919e-05,-1.663821944005967057e-01,2.522568751811882226e-01,-3.254405606535243264e-05,7.526716908468662358e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.663821944005967057e-01,2.522568751811882226e-01,-3.254405606535243264e-05,7.526716908468662358e-05,-1.663883845563749186e-01,2.487517360762983853e-01,-3.121719246731201536e-05,7.321375206604938861e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.663883845563749186e-01,2.487517360762983853e-01,-3.121719246731201536e-05,7.321375206604938861e-05,-1.663945468245344728e-01,2.451059725769298980e-01,-3.002403626635051078e-05,7.130987895965148625e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.663945468245344728e-01,2.451059725769298980e-01,-3.002403626635051078e-05,7.130987895965148625e-05,-1.702020143922599316e-01,2.430614927632724076e-01,-3.067355489097503589e-05,7.053754870397633116e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.702020143922599316e-01,2.430614927632724076e-01,-3.067355489097503589e-05,7.053754870397633116e-05,-1.820073112446155550e-01,2.444016129256754710e-01,-3.570817885006103369e-05,7.235580026894229439e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.820073112446155550e-01,2.444016129256754710e-01,-3.570817885006103369e-05,7.235580026894229439e-05,-1.980141163483915834e-01,2.461740379851604099e-01,-4.321094316261425347e-05,7.492332600260800685e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.980141163483915834e-01,2.461740379851604099e-01,-4.321094316261425347e-05,7.492332600260800685e-05,-2.105277210297593071e-01,2.479478345450685239e-01,-4.957193305850029233e-05,7.703628987654862642e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.105277210297593071e-01,2.479478345450685239e-01,-4.957193305850029233e-05,7.703628987654862642e-05,-2.188746131586837007e-01,2.497938955113807313e-01,-5.441253997341130778e-05,7.891641088895326125e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.188746131586837007e-01,2.497938955113807313e-01,-5.441253997341130778e-05,7.891641088895326125e-05,-2.268860454709195063e-01,2.515693479901173757e-01,-5.966566258714128026e-05,8.110162552284976673e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.268860454709195063e-01,2.515693479901173757e-01,-5.966566258714128026e-05,8.110162552284976673e-05,-2.310998832655264401e-01,2.533455028922009244e-01,-6.230122158825239791e-05,8.223995911426618100e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.310998832655264401e-01,2.533455028922009244e-01,-6.230122158825239791e-05,8.223995911426618100e-05,-2.311145033732029397e-01,2.551931449878427904e-01,-6.314467370911371481e-05,8.332298748130424553e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.311145033732029397e-01,2.551931449878427904e-01,-6.314467370911371481e-05,8.332298748130424553e-05,-2.349289494360626840e-01,2.560041751305779378e-01,-6.573394411265254744e-05,8.438630720220566478e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.349289494360626840e-01,2.560041751305779378e-01,-6.573394411265254744e-05,8.438630720220566478e-05,-2.391406245133266273e-01,2.537567802805584805e-01,-6.714619713106800402e-05,8.361182512072570154e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.391406245133266273e-01,2.537567802805584805e-01,-6.714619713106800402e-05,8.361182512072570154e-05,-2.391553991151253999e-01,2.512133347913704240e-01,-6.592182077837131576e-05,8.208778079711975101e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.391553991151253999e-01,2.512133347913704240e-01,-6.592182077837131576e-05,8.208778079711975101e-05,-2.391688289434094061e-01,2.485678244354171118e-01,-6.437945777741905476e-05,8.032824461608328317e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.391688289434094061e-01,2.485678244354171118e-01,-6.437945777741905476e-05,8.032824461608328317e-05,-2.391815410165658573e-01,2.469893659691819177e-01,-6.371079430554233141e-05,7.947236034671764854e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.391815410165658573e-01,2.469893659691819177e-01,-6.371079430554233141e-05,7.947236034671764854e-05,-2.391942626928934557e-01,2.484693046706620834e-01,-6.452314311386919026e-05,8.041025930838412953e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.391942626928934557e-01,2.484693046706620834e-01,-6.452314311386919026e-05,8.041025930838412953e-05,-2.392076544320120846e-01,2.503164938471740264e-01,-6.511277686851759110e-05,8.126243573880180689e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.392076544320120846e-01,2.503164938471740264e-01,-6.511277686851759110e-05,8.126243573880180689e-05,-2.430144644430542178e-01,2.520927316085104786e-01,-6.807214970080852036e-05,8.275999040938033374e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.430144644430542178e-01,2.520927316085104786e-01,-6.807214970080852036e-05,8.275999040938033374e-05,-2.510270407645056601e-01,2.530121587700935315e-01,-7.343835546167055267e-05,8.447445493967418062e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.510270407645056601e-01,2.530121587700935315e-01,-7.343835546167055267e-05,8.447445493967418062e-05,-2.590420602888608426e-01,2.511356576533835816e-01,-7.758612879009122072e-05,8.450933736936895938e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.606451564856304692e-01,2.507229128483863811e-01,-9.289814293196931060e-05,8.446655180066692747e-05,-3.364058157723233689e-01,3.175338546205709322e-01,-2.144137455486885358e-04,1.762344967577239520e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.364058157723233689e-01,3.175338546205709322e-01,-6.496164759135311813e-05,1.762344967577239520e-04,-3.326452467649023137e-01,3.095868829574974224e-01,-1.975836005927492621e-04,1.616076566368851919e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.326452467649023137e-01,3.095868829574974224e-01,-6.252754108799677508e-05,1.616076566368851919e-04,-3.246808098219143290e-01,2.992375216566741103e-01,-1.765029674395783565e-04,1.459721539977875489e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.246808098219143290e-01,2.992375216566741103e-01,-6.240113398004548358e-05,1.459721539977875489e-04,-3.167112140739745674e-01,2.888639086294374492e-01,-1.563598581381355141e-04,1.302382255933478986e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.167112140739745674e-01,2.888639086294374492e-01,-6.248103268664263168e-05,1.302382255933478986e-04,-3.049360746944481115e-01,2.784871161419986141e-01,-1.347766151722466917e-04,1.159143682092421103e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.049360746944481115e-01,2.784871161419986141e-01,-6.276916971670331875e-05,1.159143682092421103e-04,-2.851577915080014680e-01,2.681059163029873571e-01,-1.102115675036837816e-04,1.028498721928150999e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.851577915080014680e-01,2.681059163029873571e-01,-6.284848386311219393e-05,1.028498721928150999e-04,-2.598990930874508498e-01,2.573056630115200805e-01,-8.417249658503049472e-05,9.010597410039805947e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.560103522549028177e-01,2.556439089307581125e-01,-9.289814293196931060e-05,8.866820375073091267e-05,-1.744237651705574377e-01,1.635578635151050675e-01,-1.072356850535507167e-05,3.934391061150084888e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.744237651705574377e-01,1.635578635151050675e-01,-6.496164759135311813e-05,3.934391061150084888e-05,-1.823974597951407151e-01,1.691186952100065255e-01,-1.501194501098665342e-05,4.246552127254577924e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-1.823974597951407151e-01,1.691186952100065255e-01,-6.252754108799677508e-05,4.246552127254577924e-05,-1.938661304224574278e-01,1.783205782572397091e-01,-2.146667212873640317e-05,4.699905202964899651e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.938661304224574278e-01,1.783205782572397091e-01,-6.240113398004548358e-05,4.699905202964899651e-05,-2.095493405891428185e-01,1.884109842933390511e-01,-3.028949190386458285e-05,5.211686340944295462e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.095493405891428185e-01,1.884109842933390511e-01,-6.248103268664263168e-05,5.211686340944295462e-05,-2.258633284335287150e-01,1.989058570767162359e-01,-4.093215425730185842e-05,5.767375731568300526e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.258633284335287150e-01,1.989058570767162359e-01,-6.276916971670331875e-05,5.767375731568300526e-05,-2.415517876560916433e-01,2.089979424393798579e-01,-5.202393836109703588e-05,6.304750037781025294e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.415517876560916433e-01,2.089979424393798579e-01,-6.284848386311219393e-05,6.304750037781025294e-05,-2.572423755865881900e-01,2.190909468848947494e-01,-6.509095611508509635e-05,6.924926694779604919e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.572423755865881900e-01,2.190909468848947494e-01,-6.446347044238385636e-05,6.924926694779604919e-05,-2.767338861158403218e-01,2.291841951789425347e-01,-8.177157766311479823e-05,7.637107991337395061e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.767338861158403218e-01,2.291841951789425347e-01,-6.703821661847893655e-05,7.637107991337395061e-05,-3.054866205173455973e-01,2.396800440944649724e-01,-1.092303237185733870e-04,8.673783686873600492e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.054866205173455973e-01,2.396800440944649724e-01,-6.854413350590516968e-05,8.673783686873600492e-05,-3.412970646644598594e-01,2.497702051319511951e-01,-1.511683831212072039e-04,1.018554253649116758e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.412970646644598594e-01,2.497702051319511951e-01,-7.311699540344261043e-05,1.018554253649116758e-04,-3.543237550959517645e-01,2.597768130344382809e-01,-1.754743293570937431e-04,1.144556153128788699e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.543237550959517645e-01,2.597768130344382809e-01,-7.963223636534973670e-05,1.144556153128788699e-04,-3.543600648092729011e-01,2.672309565417606003e-01,-1.825681880325005443e-04,1.217456908332613451e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.543600648092729011e-01,2.672309565417606003e-01,-9.288421979094676855e-05,1.217456908332613451e-04,-3.505979101073470328e-01,2.703169389730409877e-01,-1.800686527712292394e-04,1.231846394921833608e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.505979101073470328e-01,2.703169389730409877e-01,-1.131624851460678351e-04,1.231846394921833608e-04,-3.464361586531549131e-01,2.696251048265248529e-01,-1.737636337770616303e-04,1.208738383695317218e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.464361586531549131e-01,2.696251048265248529e-01,-1.446363792552527610e-04,1.208738383695317218e-04,-3.426734070421141309e-01,2.680488319779324446e-01,-1.672086018250503955e-04,1.177895139401430134e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.426734070421141309e-01,2.680488319779324446e-01,-1.916730488122908853e-04,1.177895139401430134e-04,-3.344012458785814434e-01,2.664713635407615633e-01,-1.559115951151492227e-04,1.135722100842254773e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.344012458785814434e-01,2.664713635407615633e-01,-2.568186267828538832e-04,1.135722100842254773e-04,-3.257792945977536214e-01,2.648299457639535781e-01,-1.447283069482092823e-04,1.093949720120617039e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.257792945977536214e-01,2.648299457639535781e-01,-2.497002877937100308e-04,1.093949720120617039e-04,-3.174869547788062296e-01,2.632509217108060517e-01,-1.354042899036360294e-04,1.061099070110354208e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.174869547788062296e-01,2.632509217108060517e-01,-2.265192746998251469e-04,1.061099070110354208e-04,-3.091927234031486837e-01,2.616711930904245254e-01,-1.258817215039445580e-04,1.025868477689690359e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.091927234031486837e-01,2.616711930904245254e-01,-1.968030144728950565e-04,1.025868477689690359e-04,-2.967692929376768984e-01,2.600268702675987420e-01,-1.135773117741303980e-04,9.851885917206454238e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.967692929376768984e-01,2.600268702675987420e-01,-1.716959238182686571e-04,9.851885917206454238e-05,-2.766777969392080205e-01,2.584427550832360532e-01,-9.608307700957941281e-05,9.323072733334909355e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.766777969392080205e-01,2.584427550832360532e-01,-1.528692538449881639e-04,9.323072733334909355e-05,-2.520726717580544785e-01,2.568559608683458340e-01,-7.781577364167532580e-05,8.800264638098552212e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.520726717580544785e-01,2.568559608683458340e-01,-1.356510768878183297e-04,8.800264638098552212e-05,-2.239576070830188725e-01,2.552664616146461118e-01,-6.047254228238218616e-05,8.325957284536171900e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.239576070830188725e-01,2.552664616146461118e-01,-1.180449162793115495e-04,8.325957284536171900e-05,-1.900404675613647232e-01,2.536096563377081003e-01,-4.312233080198168479e-05,7.850355425352498336e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.900404675613647232e-01,2.536096563377081003e-01,-9.491639065100596637e-05,7.850355425352498336e-05,-1.748202415833109979e-01,2.525899685473843026e-01,-3.628053222978880376e-05,7.655001175165153577e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.748202415833109979e-01,2.525899685473843026e-01,-7.614029918553639803e-05,7.655001175165153577e-05,-1.748274406116100688e-01,2.551453821110748477e-01,-3.711380096316498306e-05,7.787967605055972199e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.748274406116100688e-01,2.551453821110748477e-01,-6.358678968810608221e-05,7.787967605055972199e-05,-1.748350669131706892e-01,2.598211153915889748e-01,-3.894546281487416687e-05,8.069348271504498684e-05,0.000000000000000000e+00,0.000000000000000000e+00
