human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-2.428361900220262215e-01,2.678359870986249947e-01,-1.303339266893201967e-04,9.710451979271367002e-05,-2.428670864295408571e-01,2.641951190231838220e-01,-7.175476960986939515e-05,9.464081280436740617e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.428738268165891723e-01,2.625145397934149916e-01,-1.970171115590590701e-04,9.321948914245344617e-05,-2.390880321946869391e-01,2.588727459438899259e-01,-6.638080962224072101e-05,9.035979691745464051e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.344302283593451830e-01,2.571914088808249232e-01,-2.593651062154675815e-04,8.861224468585459724e-05,-2.188100418281050674e-01,2.547627507060022944e-01,-5.233597960898800269e-05,8.528162300944994991e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.075258401309111045e-01,2.550061846054031411e-01,-2.285644251161731691e-04,8.394065538595070920e-05,-1.873357825934665322e-01,2.579471454554795318e-01,-3.740946594917587698e-05,8.364953591124497175e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.799953845634848504e-01,2.597020784533269899e-01,-2.030373459449556664e-04,8.371035780363193421e-05,-1.746290271428316554e-01,2.629486973891131951e-01,-3.318984329436376591e-05,8.520819057184307046e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.746322069106190367e-01,2.636208975863002513e-01,-1.819611188773366463e-04,8.574032893836106245e-05,-1.781284511330933351e-01,2.620610263424242858e-01,-3.443988918279832124e-05,8.508223575857430730e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.831014167369857670e-01,2.596677771709666738e-01,-1.507850123649680046e-04,8.429756902012647789e-05,-1.949465203357124699e-01,2.537710627853400625e-01,-3.930916379133944519e-05,8.190679649961795457e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.006332088858156226e-01,2.509366275403723257e-01,-1.342168047831066285e-04,8.084280720531965855e-05,-2.129551314025045217e-01,2.453670025666896126e-01,-4.518268445891631812e-05,7.897376816915830560e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.186427244736597886e-01,2.440203241237959286e-01,-1.281109999367256703e-04,7.884384185494750560e-05,-2.304929342617200172e-01,2.432092772314669860e-01,-5.362711403836603738e-05,7.943544575396026047e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.366555394385779776e-01,2.428841211674795664e-01,-1.139595570820218541e-04,8.007363153032829391e-05,-2.522935103924419664e-01,2.422580700999600878e-01,-6.692149971847806921e-05,8.155900240171761492e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.635856409662848954e-01,2.419317137351777725e-01,-1.007205395450021528e-04,8.223104455486659743e-05,-2.837985961814741831e-01,2.413049492839464683e-01,-8.893150584228706323e-05,8.439673913081060272e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.906632685367801505e-01,2.410050460038422326e-01,-9.627719985145577822e-05,8.474071048372199054e-05,-3.060268301620909237e-01,2.403801616246842854e-01,-1.070792335950783620e-04,8.642761277993174106e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.171626950305665993e-01,2.404665284707452055e-01,-9.870930264699865524e-05,8.789903932122472259e-05,-3.446592048688199572e-01,2.433125136813845124e-01,-1.488987538865215517e-04,9.406644948334213813e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.553214251535414814e-01,2.451501588955078415e-01,-1.175050179902338625e-04,9.758908183839733641e-05,-3.553542262529131301e-01,2.486899220772121610e-01,-1.665428700069659842e-04,1.002607837735310949e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.553701877763127959e-01,2.503892153610238758e-01,-1.435637843664079323e-04,1.016447055571029949e-04,-3.554052826235540308e-01,2.534146592817163035e-01,-1.705844852475903650e-04,1.041986027050033581e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.554216785185044802e-01,2.535526797771987528e-01,-1.576584103973573201e-04,1.043907077541384126e-04,-3.516548871563710543e-01,2.517628263979733161e-01,-1.644615683340896659e-04,1.020745690833504564e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.470059623849239272e-01,2.508505486976326804e-01,-1.612699539036302292e-04,1.001597395448044386e-04,-3.351965340170807717e-01,2.489490679229111880e-01,-1.414063364157216226e-04,9.616265472065554432e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-3.290536595018827559e-01,2.479600185473585516e-01,-1.543387189421762849e-04,9.422514556659503267e-05,-3.210340965916931300e-01,2.460636785393514325e-01,-1.236730834688095618e-04,9.149379837209288243e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.200266620656064265e-01,2.457164143083317431e-01,-1.477312585854990816e-04,9.116418541651948276e-05,-3.241626722775436953e-01,2.479505778829579066e-01,-1.282385488494564713e-04,9.337494437268463031e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.289876991394331540e-01,2.494952739755034177e-01,-1.530471484001850308e-04,9.553839134131454375e-05,-3.379992981408212471e-01,2.523021077108798527e-01,-1.467972542738177105e-04,9.909897090132838832e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.395362651908756524e-01,2.524908072683748617e-01,-1.552414118271679079e-04,9.975962354549523098e-05,-3.402076197300654137e-01,2.517114556920330704e-01,-1.492264548687099427e-04,9.918980157668443823e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.405558938690610438e-01,2.513057313375498536e-01,-1.599559467425109487e-04,9.864165424223445043e-05,-3.450274786045925968e-01,2.505252477302232772e-01,-1.538535385900547628e-04,9.907701016615154442e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.505122905443909254e-01,2.501190646622238334e-01,-1.720773219819715205e-04,1.001054683671523041e-04,-3.558233742450610526e-01,2.493384824855622850e-01,-1.670551946067260168e-04,1.005363346343027449e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.558406572700885118e-01,2.489328871029012624e-01,-1.718152421918617474e-04,9.995409817952229082e-05,-3.520893510604634624e-01,2.481525929641666128e-01,-1.603902677559529899e-04,9.835207667248061652e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.474417970960690383e-01,2.477776077211593098e-01,-1.717768205599595559e-04,9.700378241221165878e-05,-3.388100872929294960e-01,2.469961128414521756e-01,-1.427750805079508792e-04,9.462352242714020911e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.374679921886898359e-01,2.465898940683795559e-01,-1.717374385731553713e-04,9.415588748330798929e-05,-3.371744650190802162e-01,2.460326432676223918e-01,-1.399311401646164711e-04,9.348644752309703658e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.370226238156626697e-01,2.468615946676483985e-01,-1.606473365544185659e-04,9.425907220362587035e-05,-3.367307654465810374e-01,2.502990722214853414e-01,-1.427754668325671922e-04,9.670506485949661524e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.365791926454799188e-01,2.521396089223090220e-01,-1.382129227267014948e-04,9.830851627352108022e-05,-3.324990260811254705e-01,2.556192604061657825e-01,-1.421614134004880190e-04,1.001239016126572449e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.272142165976376638e-01,2.565571967994001445e-01,-1.271121395097417025e-04,1.000529361406413749e-04,-3.109702753426902277e-01,2.558074305109879765e-01,-1.191383236739822937e-04,9.623697394330880570e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.993590558493681164e-01,2.551496016799737476e-01,-1.180612942384799420e-04,9.370962965234486456e-05,-2.785298957674841591e-01,2.538844002640692210e-01,-8.894673256653594124e-05,8.996240678120585041e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.713668261247272895e-01,2.532776920814795996e-01,-9.303344154012937127e-05,8.845322393686894146e-05,-2.623696714200959290e-01,2.520144769813100205e-01,-7.560030456755847798e-05,8.659751868896017511e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.608261548111441286e-01,2.511557327943133577e-01,-9.395783257307974189e-05,8.561739581731291678e-05,-3.332436652792368781e-01,1.630666842526274918e-01,-9.510789119930511772e-05,4.985124617546650763e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.335863030951229935e-01,1.648903421339602549e-01,-5.288838432144651956e-05,5.058615363118236735e-05,-3.304562942768154987e-01,1.714333028191523944e-01,-9.572893559154790845e-05,5.306028426035865671e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.256624702857979781e-01,1.764191336521855058e-01,-5.143274394528155649e-05,5.504171855678089342e-05,-3.179560484952220767e-01,1.890411031005750642e-01,-9.268669415822925622e-05,6.025846058046382817e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.171117208493653417e-01,1.965358867237930462e-01,-5.387006847163527381e-05,6.368991684627483781e-05,-3.177672906339354952e-01,2.109502788279536412e-01,-1.026082876798630492e-04,7.091881369694435187e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.180832482371773184e-01,2.178696712508515765e-01,-5.402059204258650646e-05,7.479218262594259205e-05,-3.187691161462526401e-01,2.328628899564928190e-01,-1.156145653584347719e-04,8.373773585164775079e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.190863324612458474e-01,2.396538127432133736e-01,-5.383489006284517702e-05,8.832533022500409898e-05,-3.162549176315411770e-01,2.510539132515181571e-01,-1.248408421432852054e-04,9.580072123646142068e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.116306084977682467e-01,2.554012004031988026e-01,-5.378208260072603770e-05,9.812308646589833379e-05,-2.966601219349723761e-01,2.621806377778798103e-01,-1.133944670551088679e-04,1.009521814669282134e-04,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.857095117610496948e-01,2.656835134518820141e-01,-5.869339921915721879e-05,1.016738845464553153e-04,-2.661718596932359793e-01,2.715629735987762361e-01,-9.233837509684827169e-05,1.027314006734919463e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.591699595503316189e-01,2.731648605040334354e-01,-7.034390086004849196e-05,1.029001461490872111e-04,-2.441914339464351102e-01,2.732433827604262566e-01,-7.734277691111017170e-05,1.011553698473400533e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.341602285489091662e-01,2.725600084949160729e-01,-8.975917612909226008e-05,9.920664208851389407e-05,-2.060970537604017716e-01,2.710760135921362335e-01,-5.207781023991771708e-05,9.421880097820815566e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.902256813594770390e-01,2.703892119125810845e-01,-1.303339266893201967e-04,9.192911518304015546e-05,-1.754068863943566425e-01,2.689624571059506808e-01,-3.564363731378836968e-05,8.917543487115181034e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.754105601589376895e-01,2.682229012699490767e-01,-1.970171115590590701e-04,8.880883963056308210e-05,-1.792112328414485756e-01,2.668003798741285237e-01,-3.675820239511436318e-05,8.840654671582513866e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.838772170156140751e-01,2.661172258544644564e-01,-2.593651062154675815e-04,8.852240509791660047e-05,-1.927192569534134092e-01,2.646980663387448196e-01,-4.212446893555211059e-05,8.824291044152647687e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.938977388146383984e-01,2.648105144343164130e-01,-2.285644251161731691e-04,8.836758351580411923e-05,-1.974136626207570466e-01,2.679458683853693790e-01,-4.590017376136757647e-05,9.104537018810780844e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.023882586764925440e-01,2.702846481123345468e-01,-2.030373459449556664e-04,9.341823767444203640e-05,-2.142375631391819357e-01,2.747217740415444087e-01,-5.796086634251845641e-05,9.760243931956521493e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.204007064096688839e-01,2.761578075603508542e-01,-1.819611188773366463e-04,9.946790264203272112e-05,-2.322540119030506722e-01,2.758806630452221298e-01,-6.958472017262192595e-05,1.006908725194597315e-04,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.384181545129477886e-01,2.742832905084641726e-01,-1.507850123649680046e-04,1.004118473970810920e-04,-2.464746315664585463e-01,2.709426419273154862e-01,-7.707460402184909958e-05,9.940978392706879059e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.475011194347555288e-01,2.693392862733491877e-01,-1.342168047831066285e-04,9.824081280030684483e-05,-2.437207449297872364e-01,2.659984908884698296e-01,-7.228130695023699166e-05,9.525729876912525699e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.385952127225191843e-01,2.642606921392188224e-01,-1.281109999367256703e-04,9.330795135125041545e-05,-2.264495588883371213e-01,2.615729995591138390e-01,-5.902179296291585280e-05,9.000300793787882787e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.201323533821574197e-01,2.615680353674655345e-01,-1.139595570820218541e-04,8.938824207947767132e-05,-2.117748119140053231e-01,2.641115968234692968e-01,-5.173287845431758040e-05,8.997570022641819499e-05,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.105928684478659829e-01,2.657017403085030205e-01,-1.007205395450021528e-04,9.050380457405676283e-05,-2.106015675344297122e-01,2.686304711023846381e-01,-5.280709129506221279e-05,9.263524813967954972e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.106070535708738367e-01,2.691513192274372357e-01,-9.627719985145577822e-05,9.278737678101138401e-05,-2.144159977909161907e-01,2.671112464713493173e-01,-5.411996752640106623e-05,9.197020425241645531e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.190834897234441581e-01,2.649908156862081920e-01,-9.870930264699865524e-05,9.119079179246212098e-05,-2.317241333633425493e-01,2.606298069932486139e-01,-6.157937673305429957e-05,8.997278402149140424e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.375669533888357388e-01,2.596673849810230417e-01,-1.175050179902338625e-04,8.987631259088985016e-05,-2.459437053607990142e-01,2.603992384453379105e-01,-7.024023744204777237e-05,9.125792608162089131e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.471398703185693213e-01,2.612407443360117987e-01,-1.435637843664079323e-04,9.196063474344822570e-05,-2.433556352428376535e-01,2.628590274833350615e-01,-6.973003609030584506e-05,9.252195993164216779e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.382251333133569571e-01,2.637001888305408603e-01,-1.576584103973573201e-04,9.242910559123941171e-05,-2.260794462737321653e-01,2.645621184730262976e-01,-5.952987270943906956e-05,9.140926477557352831e-05,-2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.202482655825855340e-01,2.636966474598895771e-01,-1.612699539036302292e-04,9.003249840874706189e-05,-2.115851860889815805e-01,2.608161171771206099e-01,-4.957688625018330845e-05,8.727181837806957416e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.102382754427752076e-01,2.604819205714267172e-01,-1.543387189421762849e-04,8.703097406439974854e-05,-2.137281535002202304e-01,2.628792939662783490e-01,-5.138172402671331378e-05,8.866577645826571744e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.187048643214054011e-01,2.657066947256025435e-01,-1.477312585854990816e-04,9.130012190547143181e-05,-2.305549599788993542e-01,2.740102168197883215e-01,-6.680812475463748941e-05,9.853114173890131897e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.362445080328576252e-01,2.782497445335591624e-01,-1.530471484001850308e-04,1.028425125286072580e-04,-2.447819865601663647e-01,2.843703343560114449e-01,-8.233667222894586754e-05,1.085032671201249029e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.458123329288053882e-01,2.857367970341534447e-01,-1.552414118271679079e-04,1.100559066959101137e-04,-2.496277102235441303e-01,2.856210633066999516e-01,-8.702199130624511784e-05,1.105989091219747913e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.547679879303068606e-01,2.839816760767526760e-01,-1.599559467425109487e-04,1.097262019424108723e-04,-2.669443740490203831e-01,2.779141056823750122e-01,-9.537387460346108869e-05,1.068333120245025612e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.727901198360769275e-01,2.744676540724644842e-01,-1.720773219819715205e-04,1.048166796576244182e-04,-2.854567752658958013e-01,2.669997099750774372e-01,-1.041234586850629194e-04,1.014325802719094079e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.913033505121570554e-01,2.635526870004188948e-01,-1.718152421918617474e-04,9.936251976703453577e-05,-3.077640743051490713e-01,2.560826101977410896e-01,-1.169972572144255041e-04,9.658134374484114693e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.182711305956428816e-01,2.526337447864819286e-01,-1.717768205599595559e-04,9.576272730319288645e-05,-3.460898249134022331e-01,2.454458482600112568e-01,-1.505729452623131334e-04,9.510952565237343565e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.554872853951346889e-01,2.422770066016145529e-01,-1.717374385731553713e-04,9.434128750396556429e-05,-3.555187712959473889e-01,2.392123895002119527e-01,-1.570804445163354230e-04,9.183406426834512365e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.555350685104100017e-01,2.384731151934378346e-01,-1.606473365544185659e-04,9.122498269049883165e-05,-3.555662229746339165e-01,2.370512605111239346e-01,-1.550273292837026453e-04,9.001955116521955023e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-3.555810811101098867e-01,2.363686854811322402e-01,-1.382129227267014948e-04,8.986586107558996181e-05,-3.518126590518435015e-01,2.348950368417330459e-01,-1.491555519026789849e-04,8.794430935933557651e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.471672378676544102e-01,2.347750630787777959e-01,-1.271121395097417025e-04,8.683113832687220995e-05,-3.307705119063516497e-01,2.373347898749898488e-01,-1.262662252955249799e-04,8.595912210935917211e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.202840376516481458e-01,2.388770986940919883e-01,-1.180612942384799420e-04,8.548569292139955188e-05,-2.960050950038170536e-01,2.420891153574915022e-01,-9.631176609796695859e-05,8.438566539957319517e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.833679144082366097e-01,2.437592390207957149e-01,-9.303344154012937127e-05,8.391020387616589661e-05,-2.628587217295565437e-01,2.469722058121928410e-01,-7.313267124896085151e-05,8.330476106768214294e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.548697713257275232e-01,2.487725106352847715e-01,-9.395783257307974189e-05,8.371448221373067530e-05,-1.731830170153265958e-01,3.224122323581369298e-01,-5.836562395749039252e-05,1.327457238976774011e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.731885830111697389e-01,3.216313357306628817e-01,-5.288838432144651956e-05,1.323540699228319562e-04,-1.732001140670332839e-01,3.167847561849200799e-01,-5.540046474923529643e-05,1.274065020277764934e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-1.732050029814392322e-01,3.130879696392897538e-01,-5.143274394528155649e-05,1.241577276831658781e-04,-1.732138448507855588e-01,3.024172673970537129e-01,-4.857938747362540005e-05,1.145750212148781817e-04,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.732175432306090890e-01,2.952871823685734864e-01,-5.387006847163527381e-05,1.084999760986674077e-04,-1.732229890352104673e-01,2.797285072579630549e-01,-3.896977881290071853e-05,9.678624475524081900e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.732251215492978946e-01,2.722112712120177136e-01,-5.402059204258650646e-05,9.170021212002622151e-05,-1.732287642655388482e-01,2.559225421228519814e-01,-3.097072610829039343e-05,8.163689744305505319e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.732300179338934765e-01,2.484040847227214632e-01,-5.383489006284517702e-05,7.705487347387191075e-05,-1.732326343739585828e-01,2.346298306511082343e-01,-2.470409631840514848e-05,6.968259421255261770e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.732342430509471454e-01,2.290468006839929405e-01,-5.378208260072603770e-05,6.669243295763068922e-05,-1.732372106044284266e-01,2.193001954511203944e-01,-2.072347517694308271e-05,6.195219864669419254e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.732384468480117901e-01,2.146271224590564353e-01,-5.869339921915721879e-05,5.984401436879282241e-05,-1.732413841061216930e-01,2.068739596203661435e-01,-1.785094981754511761e-05,5.619887276143600396e-05,2.000000000000000042e-02,2.000000000000000111e-01
