expert,Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
0.000000000000000000e+00,-8.000000000000000000e+00,5.465000000000145519e+00,4.410343889086736358e-01,1.900000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,2.739999999999781721e+00,3.441123192096951500e-01,1.000000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,8.815999999999803549e+00,6.450794321167099277e-01,3.000000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.306000000000040018e+00,3.545604377745439351e-01,1.500000000000000000e+01
0.000000000000000000e+00,-1.100000000000000000e+01,6.417999999999665306e+00,5.975399836064333448e-01,2.200000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+00,3.364000000000032742e+00,2.454484671220674707e-01,1.200000000000000000e+01
0.000000000000000000e+00,2.000000000000000000e+00,2.434999999999945430e+00,2.341064397620086501e-01,9.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.217000000000098225e+00,2.043005110643764943e-01,5.000000000000000000e+00
0.000000000000000000e+00,-3.100000000000000000e+01,1.248199999999997090e+01,6.041466798472553412e-01,4.200000000000000000e+01
0.000000000000000000e+00,-7.000000000000000000e+00,5.172000000000025466e+00,3.420671323759376659e-01,1.800000000000000000e+01
0.000000000000000000e+00,-4.100000000000000000e+01,1.555900000000019645e+01,6.441372759776857748e-01,5.200000000000000000e+01
0.000000000000000000e+00,-3.100000000000000000e+01,1.258299999999962893e+01,7.691898066268604284e-01,4.200000000000000000e+01
0.000000000000000000e+00,-2.800000000000000000e+01,1.168199999999978900e+01,6.767591223538474976e-01,3.900000000000000000e+01
0.000000000000000000e+00,-6.800000000000000000e+01,2.376700000000028012e+01,1.091788183640407306e+00,7.900000000000000000e+01
0.000000000000000000e+00,-3.300000000000000000e+01,1.308599999999978536e+01,7.718945987582185309e-01,4.400000000000000000e+01
0.000000000000000000e+00,-1.000000000000000000e+01,6.110000000000127329e+00,4.117549824942391967e-01,2.100000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.822999999999865395e+00,3.691497888247228243e-01,2.000000000000000000e+01
0.000000000000000000e+00,-1.500000000000000000e+01,7.690000000000054570e+00,5.592613110322692815e-01,2.600000000000000000e+01
0.000000000000000000e+00,-2.400000000000000000e+01,1.041800000000012005e+01,7.235768434810787575e-01,3.500000000000000000e+01
0.000000000000000000e+00,-1.900000000000000000e+01,8.878000000000156433e+00,5.068965673652042758e-01,3.000000000000000000e+01
0.000000000000000000e+00,-9.000000000000000000e+00,5.779999999999745341e+00,4.205215782175936723e-01,2.000000000000000000e+01
0.000000000000000000e+00,-4.000000000000000000e+00,4.250000000000000000e+00,4.469367098386364812e-01,1.500000000000000000e+01
0.000000000000000000e+00,-5.000000000000000000e+00,4.588999999999941792e+00,4.208340038504532199e-01,1.600000000000000000e+01
