Rewards,Episodes Duration in Seconds,Travelled Distance,Episodes Duration in Timesteps
-1.000000000000000000e+01,4.073999999999614374e+00,4.784886576464362218e-01,2.100000000000000000e+01
-2.500000000000000000e+01,7.126999999999952706e+00,7.250997124599007915e-01,3.600000000000000000e+01
-1.100000000000000000e+01,4.262999999999919964e+00,4.363545942518582965e-01,2.200000000000000000e+01
-2.100000000000000000e+01,6.311999999999898137e+00,5.190112211017358090e-01,3.200000000000000000e+01
-1.400000000000000000e+01,4.893000000000029104e+00,6.262686499377236871e-01,2.500000000000000000e+01
-2.800000000000000000e+01,7.718000000000301952e+00,8.159324577859472516e-01,3.900000000000000000e+01
-2.400000000000000000e+01,6.912000000000261934e+00,7.554922308505864770e-01,3.500000000000000000e+01
-4.000000000000000000e+00,2.853999999999814463e+00,3.221527904888620286e-01,1.500000000000000000e+01
-3.100000000000000000e+01,8.334000000000287400e+00,8.037695260492366822e-01,4.200000000000000000e+01
-1.000000000000000000e+01,4.070999999999912689e+00,3.475061502743139741e-01,2.100000000000000000e+01
-1.700000000000000000e+01,5.498999999999796273e+00,6.372831233796492079e-01,2.800000000000000000e+01
-1.100000000000000000e+01,4.298000000000229193e+00,5.863585247869536055e-01,2.200000000000000000e+01
-1.100000000000000000e+01,4.273000000000138243e+00,5.846347237384714735e-01,2.200000000000000000e+01
-6.000000000000000000e+00,3.266000000000076398e+00,4.319838014417171079e-01,1.700000000000000000e+01
-2.800000000000000000e+01,7.728000000000065484e+00,9.708305490538495786e-01,3.900000000000000000e+01
5.000000000000000000e+00,1.019000000000232831e+00,2.369490730514141608e-01,6.000000000000000000e+00
-2.300000000000000000e+01,6.722000000000207365e+00,8.076070998405268098e-01,3.400000000000000000e+01
-9.000000000000000000e+00,3.863000000000283762e+00,5.185810111720988713e-01,2.000000000000000000e+01
-3.100000000000000000e+01,8.338999999999941792e+00,5.861348921322173666e-01,4.200000000000000000e+01
1.000000000000000000e+00,1.835000000000036380e+00,2.554583007745196976e-01,1.000000000000000000e+01
-1.100000000000000000e+01,4.273999999999887223e+00,5.919055041623824120e-01,2.200000000000000000e+01
-4.000000000000000000e+00,2.850000000000363798e+00,4.172658814114031944e-01,1.500000000000000000e+01
5.000000000000000000e+00,1.021999999999934516e+00,2.211857775880158306e-01,6.000000000000000000e+00
-1.300000000000000000e+01,4.683999999999741704e+00,4.532403091578758314e-01,2.400000000000000000e+01
-2.100000000000000000e+01,6.320999999999912689e+00,7.148766644260068359e-01,3.200000000000000000e+01
-1.000000000000000000e+01,4.092000000000098225e+00,5.186905561450144697e-01,2.100000000000000000e+01
-3.000000000000000000e+01,8.134000000000014552e+00,9.886138704079158179e-01,4.100000000000000000e+01
-1.900000000000000000e+01,5.893999999999778083e+00,5.887732732343400333e-01,3.000000000000000000e+01
