human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
1.000000000000000056e-01,1.000000000000000000e+00,-1.846659063882591378e-01,1.634857472157335290e-01,-1.343933556895845962e-04,4.046680939714657091e-05,-1.742486765566617912e-01,1.692015370083769232e-01,-1.160384565509343863e-05,4.093623345010274374e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.742486765566617912e-01,1.692015370083769232e-01,-1.288499388429521645e-04,4.093623345010274374e-05,-1.742495387547978170e-01,1.787767210438311605e-01,-1.438848870151781491e-05,4.445623891882702648e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.742495387547978170e-01,1.787767210438311605e-01,-1.277202695238507512e-04,4.445623891882702648e-05,-1.742495239460642442e-01,1.923551184061290109e-01,-1.795019141661512537e-05,4.943179254933359706e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.742495239460642442e-01,1.923551184061290109e-01,-1.223844191262605662e-04,4.943179254933359706e-05,-1.742485004262542547e-01,2.107254942677684317e-01,-2.310190350274872635e-05,5.678100322340995989e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.742485004262542547e-01,2.107254942677684317e-01,-1.150091609693291571e-04,5.678100322340995989e-05,-1.742466871622057878e-01,2.324508583250906590e-01,-2.979574360929855553e-05,6.660889149009521543e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.742466871622057878e-01,2.324508583250906590e-01,-1.039332448148219478e-04,6.660889149009521543e-05,-1.780340013703665680e-01,2.558273369799345942e-01,-3.951163135074857219e-05,7.940906925717718047e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.780340013703665680e-01,2.558273369799345942e-01,-9.972131588199165499e-05,7.940906925717718047e-05,-1.904612373246580281e-01,2.801396885878374987e-01,-5.523018982253887041e-05,9.626893877907835323e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.904612373246580281e-01,2.801396885878374987e-01,-9.798972946880443930e-05,9.626893877907835323e-05,-2.067882761377574652e-01,3.035182367284545157e-01,-7.647101557429697243e-05,1.176140040220451235e-04,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.067882761377574652e-01,3.035182367284545157e-01,-9.153797103478560765e-05,1.176140040220451235e-04,-2.199938904593023437e-01,3.278311097632145565e-01,-1.004720363961814479e-04,1.446498547327730881e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.199938904593023437e-01,3.278311097632145565e-01,-8.109878615121384490e-05,1.446498547327730881e-04,-2.245536624269943160e-01,3.426104954642202882e-01,-1.150062259901718238e-04,1.640313672932156735e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.245536624269943160e-01,3.426104954642202882e-01,-7.140481623012124863e-05,1.640313672932156735e-04,-2.211169525482270803e-01,3.394730162257949546e-01,-1.101248389648333195e-04,1.593520380108784905e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.211169525482270803e-01,3.394730162257949546e-01,-6.621503261524695825e-05,1.593520380108784905e-04,-2.166132701292856899e-01,3.319667833915883604e-01,-1.010451079534298519e-04,1.488815748979748605e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.166132701292856899e-01,3.319667833915883604e-01,-6.078194438915673995e-05,1.488815748979748605e-04,-2.166292690662938170e-01,3.206595390338505824e-01,-9.296629893141861731e-05,1.358096326691824785e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.166292690662938170e-01,3.206595390338505824e-01,-5.032500455533143026e-05,1.358096326691824785e-04,-2.166436994743487221e-01,3.053486095921067456e-01,-8.329389096028710514e-05,1.205767189841274486e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.166436994743487221e-01,3.053486095921067456e-01,-3.642351608148604498e-05,1.205767189841274486e-04,-2.128611806598162681e-01,2.851785642258622966e-01,-6.935293332236304854e-05,1.025476370056471162e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.128611806598162681e-01,2.851785642258622966e-01,-3.824199594303374764e-05,1.025476370056471162e-04,-2.010725392485923635e-01,2.616994294347165240e-01,-5.197305352568556427e-05,8.489745434672141635e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-2.010725392485923635e-01,2.616994294347165240e-01,-4.232897650651543824e-05,8.489745434672141635e-05,-1.888476758369705966e-01,2.342310996235029141e-01,-3.547920968187886505e-05,6.829062491856729067e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.888476758369705966e-01,2.342310996235029141e-01,-4.667967481511182135e-05,6.829062491856729067e-05,-1.776559249464988444e-01,2.027531380455859233e-01,-2.132268234845380883e-05,5.331285796236276951e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.776559249464988444e-01,2.027531380455859233e-01,-5.011635675326494963e-05,5.331285796236276951e-05,-1.744388644117821907e-01,1.658341877196018999e-01,-9.785570329648910463e-06,3.925432200124621051e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.744388644117821907e-01,1.658341877196018999e-01,-5.187019610000272152e-05,3.925432200124621051e-05,-1.744384183032587077e-01,1.627377810843647632e-01,-8.852127897925043197e-06,3.818833162156224287e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.744384183032587077e-01,1.627377810843647632e-01,-5.642765908173709682e-05,3.818833162156224287e-05,-1.782418826593191730e-01,1.652855825542927093e-01,-1.072294420826232412e-05,3.959456575644465016e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.782418826593191730e-01,1.652855825542927093e-01,-6.983070128419654001e-05,3.959456575644465016e-05,-1.862425692005201527e-01,1.718344199587778232e-01,-1.538912700528913659e-05,4.297565589451673280e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.862425692005201527e-01,1.718344199587778232e-01,-8.644242069108716044e-05,4.297565589451673280e-05,-1.983671156436350724e-01,1.828900627294239023e-01,-2.285427410356845784e-05,4.819694659952089252e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.983671156436350724e-01,1.828900627294239023e-01,-1.089135227121669453e-04,4.819694659952089252e-05,-2.105783306050073578e-01,1.975969774732756479e-01,-3.226603190459012067e-05,5.480592030572384147e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.105783306050073578e-01,1.975969774732756479e-01,-1.201292587271082882e-04,5.480592030572384147e-05,-2.185860368139780352e-01,2.171402575921246858e-01,-4.212032378460167252e-05,6.326521744135280402e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.185860368139780352e-01,2.171402575921246858e-01,-1.182537817114267577e-04,6.326521744135280402e-05,-2.262689684437453330e-01,2.400161338937838451e-01,-5.478768876001123301e-05,7.493526888662798324e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.262689684437453330e-01,2.400161338937838451e-01,-1.165117652464519498e-04,7.493526888662798324e-05,-2.301511986470778648e-01,2.654329992667250337e-01,-6.883420299767067355e-05,9.055880877828817975e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.301511986470778648e-01,2.654329992667250337e-01,-1.179798363722299128e-04,9.055880877828817975e-05,-2.336410098481432329e-01,2.908932810464064933e-01,-8.496064923782617895e-05,1.102077593220739105e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.336410098481432329e-01,2.908932810464064933e-01,-1.216331372788765724e-04,1.102077593220739105e-04,-2.381390435011949691e-01,3.163561915363071186e-01,-1.050875292185558514e-04,1.356366044245500022e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.381390435011949691e-01,3.163561915363071186e-01,-1.272447796857808264e-04,1.356366044245500022e-04,-2.381688571656090381e-01,3.419513233787566664e-01,-1.258709417962959110e-04,1.675948971729212633e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.381688571656090381e-01,3.419513233787566664e-01,-1.361589292152442935e-04,1.675948971729212633e-04,-2.343922452752956187e-01,3.419846292979124569e-01,-1.228399766180544059e-04,1.666753117629859505e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.343922452752956187e-01,3.419846292979124569e-01,-1.441375626661444906e-04,1.666753117629859505e-04,-2.264177577796183116e-01,3.420172018582228746e-01,-1.166020479076976311e-04,1.648384056835728044e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.264177577796183116e-01,3.420172018582228746e-01,-1.461982317628258618e-04,1.648384056835728044e-04,-2.184403790074667673e-01,3.420493261027084952e-01,-1.099554618158680584e-04,1.622973292696625015e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.184403790074667673e-01,3.420493261027084952e-01,-1.362380864683317952e-04,1.622973292696625015e-04,-2.104618100197660768e-01,3.420810901302886453e-01,-1.037964676662137453e-04,1.601577712554243444e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.104618100197660768e-01,3.420810901302886453e-01,-1.284693878698441863e-04,1.601577712554243444e-04,-2.059718095962373985e-01,3.421128519293255565e-01,-1.007996968121672201e-04,1.595341625318461032e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.059718095962373985e-01,3.421128519293255565e-01,-1.266105863012296888e-04,1.595341625318461032e-04,-2.059767750769779804e-01,3.421460376734700159e-01,-1.008763649440210219e-04,1.596665365828610556e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.059767750769779804e-01,3.421460376734700159e-01,-1.300536982892416522e-04,1.596665365828610556e-04,-2.022015903062984732e-01,3.421777602927807416e-01,-9.851257915656279026e-05,1.592402092704719367e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.022015903062984732e-01,3.421777602927807416e-01,-1.350530002712511436e-04,1.592402092704719367e-04,-1.980128748158897500e-01,3.422092478966361484e-01,-9.547487005998853441e-05,1.582423747219436131e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.980128748158897500e-01,3.422092478966361484e-01,-1.373129223732452221e-04,1.582423747219436131e-04,-1.942318019432239529e-01,3.422406695997871062e-01,-9.274874361619936532e-05,1.572418541847056008e-04,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.942318019432239529e-01,3.422406695997871062e-01,-1.412472476342261924e-04,1.572418541847056008e-04,-1.856154086279223625e-01,3.422727178768441014e-01,-8.733143012990579493e-05,1.559803394617212727e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-1.856154086279223625e-01,3.422727178768441014e-01,-1.262976092290568110e-04,1.559803394617212727e-04,-1.811013427393508290e-01,3.423036445676105322e-01,-8.455958877480775884e-05,1.553947851966923301e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.811013427393508290e-01,3.423036445676105322e-01,-1.092177007179088354e-04,1.553947851966923301e-04,-1.845936020777588227e-01,3.423346249915886763e-01,-8.673575472080154961e-05,1.560164559679668122e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.845936020777588227e-01,3.423346249915886763e-01,-9.962650764416986231e-05,1.560164559679668122e-04,-1.925939200318524946e-01,3.423654790705889517e-01,-9.230018598493285194e-05,1.580194629135735684e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.925939200318524946e-01,3.423654790705889517e-01,-1.007906111152066049e-04,1.580194629135735684e-04,-2.006129000234387338e-01,3.423966393639428230e-01,-9.735029378058854157e-05,1.591005939568843725e-04,2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,0.000000000000000000e+00,-2.006129000234387338e-01,3.423966393639428230e-01,-1.001580989449698514e-04,1.591005939568843725e-04,-2.089538001197175365e-01,3.421494077186997829e-01,-1.033926436472939938e-04,1.610302481561097510e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.089538001197175365e-01,3.421494077186997829e-01,-1.018372649946701493e-04,1.610302481561097510e-04,-2.131776187782372656e-01,3.386835219110315709e-01,-1.035772709431399547e-04,1.571136074191040405e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.131776187782372656e-01,3.386835219110315709e-01,-1.064395021809458092e-04,1.571136074191040405e-04,-2.094033334587294681e-01,3.312165895838875551e-01,-9.518954381064121165e-05,1.466689270890696563e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-2.094033334587294681e-01,3.312165895838875551e-01,-1.096817648606898888e-04,1.466689270890696563e-04,-1.976278835747417029e-01,3.197462598063914863e-01,-7.987110699161831847e-05,1.314470928973141125e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.976278835747417029e-01,3.197462598063914863e-01,-1.164658306602068145e-04,1.314470928973141125e-04,-1.768866439923907630e-01,3.035653219189209384e-01,-5.948593559509262772e-05,1.131453087571817836e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.768866439923907630e-01,3.035653219189209384e-01,-1.223297400098515605e-04,1.131453087571817836e-04,-1.748159645018012021e-01,2.839284723719434633e-01,-4.872444457763068715e-05,9.659337898277117881e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.748159645018012021e-01,2.839284723719434633e-01,-1.178261815868306887e-04,9.659337898277117881e-05,-1.748172194136064506e-01,2.592608154919229246e-01,-3.787769334938379000e-05,7.948301401362039425e-05,-2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.748172194136064506e-01,2.592608154919229246e-01,-1.050101143558026314e-04,7.948301401362039425e-05,-1.748139697135336068e-01,2.327854143560862399e-01,-2.816826753030305134e-05,6.504546147588377656e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.748139697135336068e-01,2.327854143560862399e-01,-8.895026379366617164e-05,6.504546147588377656e-05,-1.748079564179038370e-01,2.062412690467122223e-01,-1.973333189947490280e-05,5.320133581730476482e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.748079564179038370e-01,2.062412690467122223e-01,-7.311626995583913214e-05,5.320133581730476482e-05,-1.747991933047173263e-01,1.796971931025190261e-01,-1.213377588336875882e-05,4.314923160714314871e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-1.747991933047173263e-01,1.796971931025190261e-01,-6.240777778800299022e-05,4.314923160714314871e-05,-1.747923285178901165e-01,1.623542395767122171e-01,-7.121277730716752725e-06,3.717978722907685926e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.747923285178901165e-01,1.623542395767122171e-01,-6.245179886160600528e-05,3.717978722907685926e-05,-1.747935219710303190e-01,1.658611235389913230e-01,-8.120712803986515543e-06,3.833725667541195212e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.747935219710303190e-01,1.658611235389913230e-01,-6.297504798635603117e-05,3.833725667541195212e-05,-1.785882061686246969e-01,1.733659380487296009e-01,-1.140254332865624315e-05,4.139810806205354002e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.785882061686246969e-01,1.733659380487296009e-01,-5.901170766647624848e-05,4.139810806205354002e-05,-1.903820825890547019e-01,1.848722283028636226e-01,-1.851329217620466841e-05,4.675962096971332337e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-1.903820825890547019e-01,1.848722283028636226e-01,-5.216877521743383116e-05,4.675962096971332337e-05,-2.035411959184912911e-01,2.010875069389728709e-01,-2.825644404248407900e-05,5.396855445853843770e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.035411959184912911e-01,2.010875069389728709e-01,-4.643195833755604351e-05,5.396855445853843770e-05,-2.118648138271790882e-01,2.201883705776118971e-01,-3.833869263394933173e-05,6.265753004381644832e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.118648138271790882e-01,2.201883705776118971e-01,-4.197727671160989200e-05,6.265753004381644832e-05,-2.201889030162992311e-01,2.397238467839324372e-01,-4.998799273060745000e-05,7.298146862912522237e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.201889030162992311e-01,2.397238467839324372e-01,-4.182731529138608931e-05,7.298146862912522237e-05,-2.326410406662241526e-01,2.600416767841801091e-01,-6.587016351140453474e-05,8.622392747826705716e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.326410406662241526e-01,2.600416767841801091e-01,-4.450702466571906501e-05,8.622392747826705716e-05,-2.527590710284769449e-01,2.795779894367370066e-01,-8.991240227111950726e-05,1.038034386589116665e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.527590710284769449e-01,2.795779894367370066e-01,-5.124424578901681077e-05,1.038034386589116665e-04,-2.773967146245217563e-01,2.976540902492853524e-01,-1.223446825613273706e-04,1.261199020196071227e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.773967146245217563e-01,2.976540902492853524e-01,-5.981854270219893083e-05,1.261199020196071227e-04,-3.068417457975001206e-01,3.122545424118468027e-01,-1.664512152501126517e-04,1.538036662357504785e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.068417457975001206e-01,3.122545424118468027e-01,-6.543559937144578526e-05,1.538036662357504785e-04,-3.395008203126115842e-01,3.222126180286923325e-01,-2.311854004567858042e-04,1.913531740162859550e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.395008203126115842e-01,3.222126180286923325e-01,-7.079207968676546920e-05,1.913531740162859550e-04,-3.547256959124877040e-01,3.281573402490741698e-01,-2.843199076800715123e-04,2.250974395451047709e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.547256959124877040e-01,3.281573402490741698e-01,-7.613731888327496245e-05,2.250974395451047709e-04,-3.512986672964873436e-01,3.301493086003125521e-01,-2.812794980265466535e-04,2.266334913686309611e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.512986672964873436e-01,3.301493086003125521e-01,-7.972993640405177398e-05,2.266334913686309611e-04,-3.468485365451082769e-01,3.279699947519417180e-01,-2.612934502632985496e-04,2.132028211920946399e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.468485365451082769e-01,3.279699947519417180e-01,-8.309010935214801571e-05,2.132028211920946399e-04,-3.468943161911936524e-01,3.217981790244791584e-01,-2.466959193282529102e-04,1.983274276145612059e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-3.468943161911936524e-01,3.217981790244791584e-01,-8.659066831153535359e-05,1.983274276145612059e-04,-3.507366607133232672e-01,3.116182257629604435e-01,-2.354614748162628195e-04,1.818068801370304908e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.507366607133232672e-01,3.116182257629604435e-01,-9.035582554860758153e-05,1.818068801370304908e-04,-3.557977097953766155e-01,2.969579444679546487e-01,-2.204186250838555019e-04,1.605267868372861097e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-3.557977097953766155e-01,2.969579444679546487e-01,-9.360998969631901612e-05,1.605267868372861097e-04,-3.558342306599645566e-01,2.817864354892867795e-01,-1.982755659764680117e-04,1.385915160804954789e-04,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.558342306599645566e-01,2.817864354892867795e-01,-9.762344393696559513e-05,1.385915160804954789e-04,-3.558678819804454996e-01,2.666118462080540596e-01,-1.811086630536130470e-04,1.212504193290925059e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.558678819804454996e-01,2.666118462080540596e-01,-1.073969274942481518e-04,1.212504193290925059e-04,-3.558998049116756657e-01,2.534905912215414947e-01,-1.674756420720223860e-04,1.080355796705781174e-04,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.558998049116756657e-01,2.534905912215414947e-01,-1.156312042651508462e-04,1.080355796705781174e-04,-3.559324052494416968e-01,2.440849965131431376e-01,-1.594421151139977704e-04,1.000116851864405598e-04,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.559324052494416968e-01,2.440849965131431376e-01,-1.289450811171231025e-04,1.000116851864405598e-04,-3.521707275177940466e-01,2.391195236426713888e-01,-1.499152510835829381e-04,9.450268623418584717e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-3.521707275177940466e-01,2.391195236426713888e-01,-1.283967925062961786e-04,9.450268623418584717e-05,-3.479996741008295480e-01,2.381563738487653126e-01,-1.444755803170038981e-04,9.274075819095222426e-05,2.000000000000000042e-02,-2.000000000000000111e-01
