human_action,agent_action,ee_pos_x_prev,ee_pos_y_prev,ee_vel_x_prev,ee_vel_y_prev,ee_pos_x_next,ee_pos_y_next,ee_vel_x_next,ee_vel_y_next,cmd_acc_human,cmd_acc_agent
0.000000000000000000e+00,0.000000000000000000e+00,-1.959992715496583493e-01,2.351111316272247453e-01,-3.982340927069373239e-05,7.063079214772089213e-05,-2.123250741810178144e-01,2.280822977382773731e-01,-4.447955670000494096e-05,6.870125228429321991e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.123250741810178144e-01,2.280822977382773731e-01,-4.447955670000494096e-05,6.870125228429321991e-05,-2.324537908646953921e-01,2.211124620785188122e-01,-5.202832459271976523e-05,6.769879840412947264e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.324537908646953921e-01,2.211124620785188122e-01,-5.202832459271976523e-05,6.769879840412947264e-05,-2.535945066994165775e-01,2.167807854907009280e-01,-6.147858784475606405e-05,6.762838223123532094e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.535945066994165775e-01,2.167807854907009280e-01,-6.147858784475606405e-05,6.762838223123532094e-05,-2.709298299068377824e-01,2.165222501662182886e-01,-7.159556491686036909e-05,6.916285962692297505e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.709298299068377824e-01,2.165222501662182886e-01,-7.159556491686036909e-05,6.916285962692297505e-05,-2.875848922769705940e-01,2.203540467889009147e-01,-8.467134017157128007e-05,7.312626074164671605e-05,2.000000000000000042e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.875848922769705940e-01,2.203540467889009147e-01,-8.467134017157128007e-05,7.312626074164671605e-05,-3.004403133011486760e-01,2.280151611997573158e-01,-9.756354250784638621e-05,7.847792927297598002e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-3.004403133011486760e-01,2.280151611997573158e-01,-9.756354250784638621e-05,7.847792927297598002e-05,-3.091012179964920392e-01,2.366715841652515251e-01,-1.099843709620441055e-04,8.522273471445892764e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.091012179964920392e-01,2.366715841652515251e-01,-1.099843709620441055e-04,8.522273471445892764e-05,-3.139725465852859498e-01,2.453294121922936777e-01,-1.191606879312210530e-04,9.153713754111405165e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-3.139725465852859498e-01,2.453294121922936777e-01,-1.191606879312210530e-04,9.153713754111405165e-05,-3.105616528624107753e-01,2.539945628007392320e-01,-1.214010586922193775e-04,9.674539752411904657e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.105616528624107753e-01,2.539945628007392320e-01,-1.214010586922193775e-04,9.674539752411904657e-05,-3.067007898107387831e-01,2.589980672668557027e-01,-1.214240508222745249e-04,9.977590406307175941e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.067007898107387831e-01,2.589980672668557027e-01,-1.214240508222745249e-04,9.977590406307175941e-05,-3.032529537202182657e-01,2.600627694756196817e-01,-1.190541009599129852e-04,9.981916643820318638e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.032529537202182657e-01,2.600627694756196817e-01,-1.190541009599129852e-04,9.981916643820318638e-05,-2.911757099886669309e-01,2.597492749634683351e-01,-1.085609375840944054e-04,9.708951287100130189e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.911757099886669309e-01,2.597492749634683351e-01,-1.085609375840944054e-04,9.708951287100130189e-05,-2.751974647706264543e-01,2.594462413259279177e-01,-9.542109840671548170e-05,9.359698977097839605e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.751974647706264543e-01,2.594462413259279177e-01,-9.542109840671548170e-05,9.359698977097839605e-05,-2.630075151363236996e-01,2.591434514361192765e-01,-8.640832293472002488e-05,9.130278593007813942e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-2.603647488089538831e-01,2.590225900634001155e-01,-9.325794866496958321e-05,9.107495287903192075e-05,-3.241942833444123595e-01,3.211126246010220231e-01,-2.006188935190464134e-04,1.744199287703217575e-04,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-3.241942833444123595e-01,3.211126246010220231e-01,-6.888770022563076739e-05,1.744199287703217575e-04,-3.146017780969099231e-01,3.208256697598577678e-01,-1.863543922408962420e-04,1.683719278569733874e-04,0.000000000000000000e+00,-2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.146017780969099231e-01,3.208256697598577678e-01,-7.072054973927301147e-05,1.683719278569733874e-04,-3.092969403636341985e-01,3.187886314957507072e-01,-1.770137962747989264e-04,1.627804679770267693e-04,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-3.092969403636341985e-01,3.187886314957507072e-01,-6.561727494080714655e-05,1.627804679770267693e-04,-3.004286698122865529e-01,3.127700119533917134e-01,-1.603286547737529856e-04,1.511370189645690372e-04,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-3.004286698122865529e-01,3.127700119533917134e-01,-5.989783542233909454e-05,1.511370189645690372e-04,-2.902779960240650658e-01,3.022621036552848861e-01,-1.398080342380590571e-04,1.352095145391280331e-04,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.902779960240650658e-01,3.022621036552848861e-01,-5.405430451600240136e-05,1.352095145391280331e-04,-2.886395581674408573e-01,2.891521990989344704e-01,-1.277480191521185413e-04,1.215607179338202849e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.886395581674408573e-01,2.891521990989344704e-01,-4.698113088409816568e-05,1.215607179338202849e-04,-2.954248170548690045e-01,2.753647379455504418e-01,-1.241576368665635657e-04,1.116046627641676683e-04,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.954248170548690045e-01,2.753647379455504418e-01,-4.184854841336584308e-05,1.116046627641676683e-04,-3.025496168358088878e-01,2.621056595370783171e-01,-1.208748933865072371e-04,1.021477552767552100e-04,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-3.025496168358088878e-01,2.621056595370783171e-01,-3.917433721103447412e-05,1.021477552767552100e-04,-3.054526145810294024e-01,2.491844755518068943e-01,-1.151537500542230226e-04,9.333471114844239130e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.054526145810294024e-01,2.491844755518068943e-01,-3.797503347088355052e-05,9.333471114844239130e-05,-3.084700251100921387e-01,2.392719657764983410e-01,-1.104933322859376170e-04,8.646448909263178251e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.084700251100921387e-01,2.392719657764983410e-01,-3.982340927069373239e-05,8.646448909263178251e-05,-3.113716900494578610e-01,2.338201239982980462e-01,-1.095816720023688647e-04,8.369744995832073358e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-3.113716900494578610e-01,2.338201239982980462e-01,-4.447955670000494096e-05,8.369744995832073358e-05,-3.143898158982466606e-01,2.323845822637022884e-01,-1.110735216997193390e-04,8.300614306014307531e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-3.143898158982466606e-01,2.323845822637022884e-01,-5.202832459271976523e-05,8.300614306014307531e-05,-3.135097333360232774e-01,2.350917016881997335e-01,-1.126775058957342994e-04,8.495664949576991521e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-3.135097333360232774e-01,2.350917016881997335e-01,-6.147858784475606405e-05,8.495664949576991521e-05,-3.041082067700242586e-01,2.420910800480015890e-01,-1.085888262895769196e-04,8.756879059335986122e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-3.041082067700242586e-01,2.420910800480015890e-01,-7.159556491686036909e-05,8.756879059335986122e-05,-2.906900616799353854e-01,2.501399167240266896e-01,-1.019643800921743026e-04,9.015488932199871056e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.906900616799353854e-01,2.501399167240266896e-01,-8.467134017157128007e-05,9.015488932199871056e-05,-2.805167394241678824e-01,2.554298901109743336e-01,-9.721129599163834607e-05,9.195076032413625059e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.805167394241678824e-01,2.554298901109743336e-01,-9.756354250784638621e-05,9.195076032413625059e-05,-2.788704077755650435e-01,2.572914862002894654e-01,-9.709680169703637312e-05,9.299210294441123529e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.788704077755650435e-01,2.572914862002894654e-01,-1.099843709620441055e-04,9.299210294441123529e-05,-2.776738510992282638e-01,2.589101107635569665e-01,-9.677581761752696715e-05,9.362535335678305527e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.776738510992282638e-01,2.589101107635569665e-01,-1.191606879312210530e-04,9.362535335678305527e-05,-2.717191993270281491e-01,2.605933057658464946e-01,-9.339420488967906933e-05,9.377844968207687615e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.717191993270281491e-01,2.605933057658464946e-01,-1.214010586922193775e-04,9.377844968207687615e-05,-2.697568905165498299e-01,2.622120370773702303e-01,-9.308466634655317661e-05,9.473331495131286214e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.697568905165498299e-01,2.622120370773702303e-01,-1.214240508222745249e-04,9.473331495131286214e-05,-2.688443380795403348e-01,2.638310147924408655e-01,-9.325068299025096076e-05,9.561323423671111692e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.688443380795403348e-01,2.638310147924408655e-01,-1.190541009599129852e-04,9.561323423671111692e-05,-2.632249517257985172e-01,2.650322273001152196e-01,-8.990720238599556784e-05,9.548587286712017445e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.632249517257985172e-01,2.650322273001152196e-01,-1.085609375840944054e-04,9.548587286712017445e-05,-2.540229744420773317e-01,2.626815513164119098e-01,-8.203447486476279449e-05,9.213708879544765448e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.540229744420773317e-01,2.626815513164119098e-01,-9.542109840671548170e-05,9.213708879544765448e-05,-2.437707625483527263e-01,2.567403303532708181e-01,-7.235919339307883005e-05,8.674165324565091990e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.437707625483527263e-01,2.567403303532708181e-01,-8.488367352275305252e-05,8.674165324565091990e-05,-2.415590137773808710e-01,2.499355294756099855e-01,-6.761803340673481870e-05,8.228805748116791937e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.415590137773808710e-01,2.499355294756099855e-01,-2.006188935190464134e-04,8.228805748116791937e-05,-2.442154755834248792e-01,2.436154324689365491e-01,-6.586601529935649053e-05,7.877189322652991337e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.442154755834248792e-01,2.436154324689365491e-01,-1.863543922408962420e-04,7.877189322652991337e-05,-2.467885074060729989e-01,2.410405676757109983e-01,-6.639963663031686278e-05,7.783443794664628775e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.467885074060729989e-01,2.410405676757109983e-01,-1.770137962747989264e-04,7.783443794664628775e-05,-2.455856980799460965e-01,2.424624512194950565e-01,-6.614548137654991994e-05,7.828817601979065513e-05,2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.455856980799460965e-01,2.424624512194950565e-01,-1.603286547737529856e-04,7.828817601979065513e-05,-2.434006275946878350e-01,2.478461086848977590e-01,-6.722903938738792609e-05,8.096199471220283763e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.434006275946878350e-01,2.478461086848977590e-01,-1.398080342380590571e-04,8.096199471220283763e-05,-2.456524167123220748e-01,2.537827671218420011e-01,-7.164100691242451802e-05,8.492954163610367049e-05,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.456524167123220748e-01,2.537827671218420011e-01,-1.277480191521185413e-04,8.492954163610367049e-05,-2.442159472219239680e-01,2.594759782339223220e-01,-7.385343285281614355e-05,8.845459715352231296e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-2.442159472219239680e-01,2.594759782339223220e-01,-1.241576368665635657e-04,8.845459715352231296e-05,-2.384719494339699875e-01,2.614453980658744126e-01,-7.106240304688591031e-05,8.867198945408090265e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,1.000000000000000000e+00,-2.384719494339699875e-01,2.614453980658744126e-01,-1.208748933865072371e-04,8.867198945408090265e-05,-2.292488740081188303e-01,2.594126116803681104e-01,-6.434520684823651830e-05,8.580943616989531787e-05,-2.000000000000000042e-02,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.292488740081188303e-01,2.594126116803681104e-01,-1.151537500542230226e-04,8.580943616989531787e-05,-2.187508477488285807e-01,2.537092496069124348e-01,-5.624656686798765279e-05,8.126716912063480704e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.187508477488285807e-01,2.537092496069124348e-01,-1.104933322859376170e-04,8.126716912063480704e-05,-2.098237032360638077e-01,2.478045633162702099e-01,-4.911837785436982224e-05,7.676683869709072998e-05,0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000056e-01,1.000000000000000000e+00,-2.098237032360638077e-01,2.478045633162702099e-01,-1.095816720023688647e-04,7.676683869709072998e-05,-1.920910626527572718e-01,2.416776514672195619e-01,-3.887757145306560010e-05,7.178173946074863782e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.920910626527572718e-01,2.416776514672195619e-01,-1.110735216997193390e-04,7.178173946074863782e-05,-1.744443113797341516e-01,2.381400505865474693e-01,-3.054949696688697618e-05,6.828386709065600000e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.744443113797341516e-01,2.381400505865474693e-01,-1.126775058957342994e-04,6.828386709065600000e-05,-1.784011407625873402e-01,2.386988023012707461e-01,-3.220709086933576994e-05,6.898460883196332180e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.784011407625873402e-01,2.386988023012707461e-01,-1.085888262895769196e-04,6.898460883196332180e-05,-1.867264978909486395e-01,2.432315510454401419e-01,-3.704266979464567263e-05,7.201735627287606748e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.867264978909486395e-01,2.432315510454401419e-01,-1.019643800921743026e-04,7.201735627287606748e-05,-1.950544173621439892e-01,2.490058986649243133e-01,-4.274738501428401364e-05,7.591203407527847495e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,-1.950544173621439892e-01,2.490058986649243133e-01,-9.721129599163834607e-05,7.591203407527847495e-05,-1.999080022767504294e-01,2.547813297748883765e-01,-4.731029296938887391e-05,7.968498985697979422e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,0.000000000000000000e+00,-1.999080022767504294e-01,2.547813297748883765e-01,-9.709680169703637312e-05,7.968498985697979422e-05,-2.002681193753557687e-01,2.599358804838770021e-01,-4.956940646432920767e-05,8.270185096136107531e-05,-2.000000000000000042e-02,0.000000000000000000e+00
-1.000000000000000056e-01,2.000000000000000000e+00,-2.002681193753557687e-01,2.599358804838770021e-01,-9.677581761752696715e-05,8.270185096136107531e-05,-2.043758331034871145e-01,2.611051633323461241e-01,-5.216937333743655564e-05,8.402951418116710392e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.043758331034871145e-01,2.611051633323461241e-01,-9.339420488967906933e-05,8.402951418116710392e-05,-2.095335326675896448e-01,2.586831811011680582e-01,-5.355599278984533314e-05,8.303232233193763091e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.095335326675896448e-01,2.586831811011680582e-01,-9.308466634655317661e-05,8.303232233193763091e-05,-2.102291728956824368e-01,2.555386316594101537e-01,-5.252993984689806572e-05,8.123571416955639615e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,-2.102291728956824368e-01,2.555386316594101537e-01,-9.325068299025096076e-05,8.123571416955639615e-05,-2.146974666988140101e-01,2.523934777660544748e-01,-5.316914492976921387e-05,7.975210662978806612e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-2.146974666988140101e-01,2.523934777660544748e-01,-8.990720238599556784e-05,7.975210662978806612e-05,-2.271227679065113692e-01,2.493678607955209792e-01,-5.772696885928938241e-05,7.908324134514642476e-05,0.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-2.271227679065113692e-01,2.493678607955209792e-01,-8.203447486476279449e-05,7.908324134514642476e-05,-2.475498978034886277e-01,2.482289520234983171e-01,-6.891563275252017974e-05,8.119966530290978880e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-2.475498978034886277e-01,2.482289520234983171e-01,-7.235919339307883005e-05,8.119966530290978880e-05,-2.697258380482719931e-01,2.502168365630371150e-01,-8.452881342621433971e-05,8.580940028807442009e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.765237999864558760e-01,2.511388294221905126e-01,-9.325794866496958321e-05,8.703571057623464872e-05,-1.712318955692357925e-01,1.650349927214191381e-01,-1.008028136331579773e-05,3.935452128811270199e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.712318955692357925e-01,1.650349927214191381e-01,-6.888770022563076739e-05,3.935452128811270199e-05,-1.712338487130385112e-01,1.671229740348822435e-01,-1.067264377239029252e-05,4.010250146119718193e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-1.712338487130385112e-01,1.671229740348822435e-01,-7.072054973927301147e-05,4.010250146119718193e-05,-1.712358992745669217e-01,1.693847116767843164e-01,-1.123739574874460931e-05,4.087496693808460939e-05,2.000000000000000042e-02,2.000000000000000111e-01
1.000000000000000056e-01,2.000000000000000000e+00,-1.712358992745669217e-01,1.693847116767843164e-01,-6.561727494080714655e-05,4.087496693808460939e-05,-1.750380338478432496e-01,1.746526893011730308e-01,-1.403451276995982057e-05,4.339682295410865671e-05,2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.750380338478432496e-01,1.746526893011730308e-01,-5.989783542233909454e-05,4.339682295410865671e-05,-1.798513075084611779e-01,1.839212396751964684e-01,-1.807281653885791018e-05,4.729303651070723425e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.798513075084611779e-01,1.839212396751964684e-01,-5.405430451600240136e-05,4.729303651070723425e-05,-1.764015419079458247e-01,1.957458235503496125e-01,-2.018512521988628295e-05,5.136167954849398518e-05,0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,2.000000000000000000e+00,-1.764015419079458247e-01,1.957458235503496125e-01,-4.698113088409816568e-05,5.136167954849398518e-05,-1.755748188990642056e-01,2.071172181910991839e-01,-2.326027074805064502e-05,5.601111930845400198e-05,0.000000000000000000e+00,-2.000000000000000111e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.755748188990642056e-01,2.071172181910991839e-01,-4.184854841336584308e-05,5.601111930845400198e-05,-1.769027875135161798e-01,2.184897472620866421e-01,-2.698884309027282347e-05,6.090085851642785988e-05,0.000000000000000000e+00,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.769027875135161798e-01,2.184897472620866421e-01,-3.917433721103447412e-05,6.090085851642785988e-05,-1.778207089487112702e-01,2.281196280265675169e-01,-3.028501571607922763e-05,6.537555926687738713e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,1.000000000000000000e+00,-1.778207089487112702e-01,2.281196280265675169e-01,-3.797503347088355052e-05,6.537555926687738713e-05,-1.797563117189397153e-01,2.337539188281629321e-01,-3.284265188511034010e-05,6.820643471277427225e-05,-2.000000000000000042e-02,2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.797563117189397153e-01,2.337539188281629321e-01,-3.982340927069373239e-05,6.820643471277427225e-05,-1.809167129532927576e-01,2.353705292038119345e-01,-3.367467831108398105e-05,6.898669032977672040e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
-1.000000000000000056e-01,2.000000000000000000e+00,-1.809167129532927576e-01,2.353705292038119345e-01,-4.447955670000494096e-05,6.898669032977672040e-05,-1.901619187735755501e-01,2.328441787614655423e-01,-3.646658316024650509e-05,6.857872481868436745e-05,-2.000000000000000042e-02,-2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.901619187735755501e-01,2.328441787614655423e-01,-5.202832459271976523e-05,6.857872481868436745e-05,-2.036073576167257704e-01,2.273959030539962345e-01,-4.030071572257681704e-05,6.730025625920418733e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,2.000000000000000000e+00,-2.036073576167257704e-01,2.273959030539962345e-01,-6.147858784475606405e-05,6.730025625920418733e-05,-2.208572311991759407e-01,2.227718245805022090e-01,-4.644022612798581854e-05,6.681947421824502016e-05,2.000000000000000042e-02,-2.000000000000000111e-01
1.000000000000000056e-01,0.000000000000000000e+00,-2.208572311991759407e-01,2.227718245805022090e-01,-7.159556491686036909e-05,6.681947421824502016e-05,-2.426119163969621129e-01,2.219587739846451691e-01,-5.724358288902423226e-05,6.865113051644509468e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-2.426119163969621129e-01,2.219587739846451691e-01,-8.467134017157128007e-05,6.865113051644509468e-05,-2.643847859708371439e-01,2.251463097624679666e-01,-7.120860407929641795e-05,7.248268362443660193e-05,2.000000000000000042e-02,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000000e+00,-2.643847859708371439e-01,2.251463097624679666e-01,-9.756354250784638621e-05,7.248268362443660193e-05,-2.832307623065503654e-01,2.327099420472752422e-01,-8.777850924418119220e-05,7.896933865882409687e-05,2.000000000000000042e-02,2.000000000000000111e-01
